,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600,10600
ShareAmountCurrent,15038462000,15038462000,15038462000,15038462000,15038462000,15038462000,15038462000,15038462000,15077462000,15141462000,15151462000,15151462000,15151462000,15151462000,15151462000,15151462000,15151462000,15151462000,15151462000,15151462000,12151462000,12151462000,12151462000,12151462000,12151462000,12151462000,12151462000,12151462000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000,12865177000
WKCurrent,13380,14790,15000,14570,14830,15300,15270,15140,15330,15390,15470,15770,18140,18160,16630,16530,17290,17680,18320,17850,23600,24820,25370,26170,27470,27420,20960,20280,20120,20870,21030,20120,20920,20440,20560,21160,22260,22740,23060,21970,22990,23020,23010,22790,23190,23530,23890,24180,24450,24570,24890,25290
CWKCurrent,790,720,710,730,710,690,690,700,690,690,690,670,580,580,640,640,610,600,580,590,450,430,420,410,390,390,510,520,530,510,500,530,510,520,520,500,480,470,460,480,460,460,460,470,460,450,440,440,430,430,430,420
WKGrahamCurrent,6130,6960,6750,6310,6270,6370,5260,3580,3550,3940,3870,3430,5560,5560,4300,4220,4860,5720,6370,3450,5450,7060,4200,1960,3020,3200,630,60,1250,-1620,-3230,-4030,-2540,-3760,-3630,-2040,-1540,-2530,-1310,-2009,-610,-900,-1590,-2560,-1440,-320,-1640,-1440,-510,1560,2160,2940
CWKGrahamCurrent,1730,1520,1570,1680,1690,1660,2009,2960,2990,2690,2740,3090,1910,1910,2460,2510,2180,1850,1660,3070,1940,1500,2530,5420,3510,3310,16930,181160,8460,,,,,,,,,,,,,,,,,,,,,6800,4910,3610
PCurrent,42250,45160,46500,48370,50360,53110,55950,58550,60830,61940,63310,64980,66590,67850,68730,69150,69740,70550,71570,72410,91480,94500,96480,99730,103110,105200,108620,112620,109520,112840,114460,117520,121250,124410,127700,129340,131320,133700,136000,138720,141530,143900,147580,151930,156720,160640,166440,170530,173350,175350,172820,170690
CPCurrent,250,230,230,220,210,200,190,180,170,170,170,160,160,160,150,150,150,150,150,150,120,110,110,110,100,100,100,90,100,90,90,90,90,90,80,80,80,80,80,80,70,70,70,70,70,70,60,60,60,60,60,60
ZCurrent,-100,1350,1840,1200,960,1090,920,770,700,420,480,590,2870,2750,2960,3490,1810,2210,2640,2630,3750,4440,4190,6100,5830,4850,4670,2580,2330,2190,2230,1820,1640,1270,960,1290,1560,2370,2540,2340,2300,1780,1620,2029,1660,1560,1560,1050,650,750,870,990
CZCurrent,,7830,5760,8830,11040,9760,11490,13850,15170,25540,22290,18030,3700,3860,3580,3040,5870,4790,4010,4030,2830,2390,2530,1740,1820,2180,2270,4110,4560,4840,4750,5840,6480,8360,11010,8189,6800,4480,4180,4520,4610,5960,6560,5220,6380,6810,6800,10110,16390,14100,12170,10700
