,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
ShareAmountCurrent,13375000000,13375000000,13375000000,13375000000,13375000000,13375000000,33375000000,33375000000,33375000000,33375000000,33375000000,33375000000,133500000000,133500000000,133500000000,133500000000,133500000000,133500000000,171400000000,954128000000,954128000000,954128000000,954128000000,954128000000,954128000000,954128000000,954128000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000,171400000000
WKCurrent,300,70,40,40,30,1290,560,570,0,600,600,1830,0,0,380,370,0,0,3260,590,590,590,580,590,590,590,590,720,710,710,720,650,660,660,680,740,670,670
CWKCurrent,200,870,1490,1670,2240,50,110,110,,100,100,30,,,160,160,,,20,100,100,100,100,100,100,100,100,80,90,80,80,90,90,90,90,80,90,90
WKGrahamCurrent,-380,-620,-650,-560,-570,670,310,310,0,270,260,1470,0,0,270,240,0,0,210,40,40,40,40,40,40,40,50,570,620,630,640,580,660,660,680,740,660,660
CWKGrahamCurrent,,,,,,90,200,200,,220,230,40,,,230,250,,,280,1490,1480,1360,1390,1410,1400,1650,1180,110,100,100,90,100,90,90,90,80,90,90
PCurrent,8050,8010,8210,8550,8900,9200,3990,4120,4110,4180,3840,3690,860,780,730,670,730,740,190,30,20,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,0,0
CPCurrent,10,10,10,10,10,10,20,10,10,10,20,20,70,80,80,90,80,80,320,2070,3820,5170,7330,18080,11140,6860,7340,9320,9300,9370,8950,9770,10200,10590,11820,12300,15280,16720
ZCurrent,50,-230,-210,-90,-30,-190,-50,-40,-30,50,40,60,0,-30,-50,-70,-60,-40,20,10,0,0,0,0,0,0,0,40,10,10,10,0,20,20,20,80,70,70
CZCurrent,1120,,,,,,,,,1220,1600,1040,,,,,,,2790,7500,,23830,,29120,25510,279260,,1610,5430,4410,5200,37130,2580,3900,2650,770,870,890
ZOCurrent,130,-160,-140,-30,20,-120,-30,-30,-50,50,50,60,0,-40,-60,-90,-90,-70,30,10,0,0,0,0,0,0,0,-10,-10,-10,0,0,0,0,0,120,120,120
CZOCurrent,460,,,,3660,,,,,1310,1300,1030,,,,,,,1950,5770,,15480,109250,19010,16520,182320,,,,,,,27350,39400,35340,490,510,510
EVCurrent,850,1000,-40,1110,-30,480,320,340,60,300,420,-760,60,60,-110,-110,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
EVPCurrent,110,130,0,130,0,50,80,80,10,70,110,-210,70,80,-150,-170,80,80,300,2060,3800,5150,7310,18100,11100,6850,7340,9320,9300,9360,8940,9760,10190,10570,11820,12290,15270,16720
EVEBITCurrent,6550,-6280,290,-32630,-1620,-3910,-10070,-10040,-1280,6480,9100,-13000,-39460,-1510,1760,1260,-680,-910,1870,5740,-26930,15420,108890,19030,16460,181850,-13930,-5470,-4200,-8039,-17180,-26090,27330,39340,35340,490,510,510
EVEBITDACurrent,4620,-9220,470,53670,-370,-3910,-10430,-10760,-1430,6480,8320,-11380,43300,-1510,1760,1260,-720,-1110,1330,4300,47070,15420,233850,20000,17370,10980,-49490,-5470,-4200,-8039,-17180,-26090,27330,39340,35340,490,510,510
DTAR,870,970,980,990,990,600,650,590,,670,740,390,,,330,330,,,0,0,0,0,0,0,0,0,0,70,460,460,460,120,120,120,150,110,120,120
CG,6710,37310,58780,68200,95800,1470,1830,1440,,2009,2800,630,,,490,500,,,0,0,0,0,0,0,0,0,0,80,860,850,840,140,140,130,170,120,130,130
LDER,,,,,,10,10,10,,10,10,0,,,10,10,,,0,,,,,,0,,0,,,,,,,,,,,
PZAT,,,,,,36320,25040,26460,,36930,35040,35240,,,34510,37450,,,3566560,,,,,,500720,,882380,,,,,,,,,,,
PELDR,,,,,,2090,2230,2200,,1860,1800,5100,,,3350,2990,,,1070,,,,,,1080,,1100,,,,,,,,,,,
TSF,,,,,,410,360,420,,340,270,620,,,680,670,,,1000,,,,,,1000,,1000,,,,,,,,,,,
ZKO,1230,1310,1380,1300,1290,740,770,730,,820,860,440,,,410,430,,,30,40,30,10,30,30,50,30,40,90,490,490,490,140,120,120,150,110,120,120
OSF,550,130,80,80,60,1530,1690,1580,,1500,1540,2220,,,1360,1270,,,30,50,30,10,30,30,50,30,40,420,4210,4200,4180,1200,,,,,15800,15700
NetDebt,25712000000,33561000000,30347000000,31960000000,33139000000,24100000000,33343000000,26219000000,,37437000000,55462000000,10422000000,,,-3529000000,-3404000000,,,822000000,1485000000,760000000,314000000,1063000000,1102000000,1860000000,688000000,1774000000,9800000000,104373000000,104334000000,104385000000,15796000000,15918000000,15134000000,19948000000,15191000000,15237000000,15126000000
NetDebtEBITDA,10490,-23050,-26780,115800,34480,-14680,-32369,-25040,,24420,32800,4680,,,420,290,,,110,110,630,80,4360,380,570,130,-1530,-5220,-42640,-81700,-174560,-40090,42340,57980,68550,720,760,750
DebtFin,10519000000,12615000000,-1333000000,14011000000,-1158000000,5616000000,8737000000,9262000000,,7927000000,12061000000,-27315000000,,,-22955000000,-22860000000,,,-409000000,-207000000,-245000000,-236000000,-188000000,65000000,-184000000,-147000000,-37000000,-3000000,-2000000,-14000000,-12000000,-3000000,-9000000,-16000000,-1000000,-6000000,-7000000,
DebtFinEBITDA,4290,-8660,1180,50760,-1210,-3420,-8480,-8850,,5170,7130,-12280,,,2700,1940,,,-60,-20,-200,-60,-770,20,-60,-30,30,0,0,10,20,10,-20,-60,0,0,0,
SP1,440,100,60,60,40,2070,2200,2170,,1840,1780,5070,,,3330,2970,,,1070,1070,1070,1080,1080,1080,1080,1070,1100,4570,8520,8550,8580,8670,,,,,133810,133910
SP2,440,100,60,60,40,2090,2230,2200,,1860,1800,5090,,,3350,2980,,,1070,1070,1070,1080,1080,1080,1080,1070,1100,4570,8520,8550,8580,8670,,,,,133810,133910
CAR,60,30,40,20,30,50,30,40,,70,10,730,,,1160,1150,,,380,120,240,430,150,140,170,230,30,0,0,0,0,0,0,0,0,0,0,
QR,500,390,320,390,420,740,670,790,,990,1020,2100,,,2200,2090,,,34860,22000,36580,71870,31980,32590,40310,39340,38670,10880,1120,1130,1150,7220,8029,8480,6580,9280,8450,8520
CR,810,760,720,770,780,1360,1310,1390,,1230,1160,2290,,,2470,2360,,,34860,23750,39510,77160,33820,32619,40340,39940,38670,10880,2020,2040,2050,7250,8060,8510,6840,9300,8470,8530
