,2012/Q4,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
ShareAmountCurrent,27896005000,27896005000,27896005000,29364215000,29364215000,29364215000,29364215000,29364215000,29364215000,29364215000
WKCurrent,6910,8720,13990,14300,15160,15600,15450,15450,15590,16010
CWKCurrent,1170,930,580,570,530,520,520,520,520,510
WKGrahamCurrent,-2820,-1390,-5160,-4380,-3790,-3480,-3430,-3400,-3200,-2630
CWKGrahamCurrent,,,,,,,,,,
PCurrent,12840,14650,20340,19000,18960,18250,18320,18190,17790,18650
CPCurrent,630,550,400,430,430,440,440,450,460,430
ZCurrent,1910,2950,2440,2029,2170,1500,660,1180,440,410
CZCurrent,4240,2750,3310,4000,3740,5400,12250,6890,18240,19620
ZOCurrent,2150,2800,2210,1960,1660,670,700,800,580,840
CZOCurrent,3770,2890,3660,4140,4870,12060,11530,10120,13970,9640
EVCurrent,13390,12240,15760,16570,18180,16670,14280,16200,18080,16780
EVPCurrent,1040,840,770,870,960,910,780,890,1020,900
EVEBITCurrent,6240,4370,7130,8480,10930,24830,20330,20240,31170,19970
EVEBITDACurrent,4850,3560,5340,6020,6990,9390,7280,7540,9160,7470
DTAR,530,490,480,470,490,480,450,430,470,470
CG,1150,960,920,890,950,920,810,750,890,890
LDER,690,370,590,630,630,540,490,470,480,500
PZAT,1980,3070,2029,1830,1760,1970,2210,2280,2200,2020
PELDR,1270,1280,1210,1290,1340,1320,1260,1240,1270,1350
TSF,780,700,830,860,830,800,820,840,790,790
ZKO,1550,1200,1660,1530,1360,1320,1380,1410,1300,1230
OSF,1090,1030,1220,1170,1090,1080,1130,1160,1080,1050
NetDebt,208766000000,225215000000,331244000000,345406000000,406282000000,385372000000,294701000000,326175000000,396814000000,389764000000
NetDebtEBITDA,2710,2350,4019,4270,5320,7390,5120,5170,6850,5910
DebtFin,147602000000,115399000000,213633000000,248752000000,296050000000,251785000000,181500000000,237904000000,292995000000,254801000000
DebtFinEBITDA,1910,1210,2590,3080,3870,4830,3150,3770,5050,3860
SP1,710,860,730,770,800,820,820,820,830,860
SP2,1190,1170,1160,1250,1300,1260,1220,1210,1230,1290
CAR,150,60,150,200,50,190,490,110,40,160
QR,1040,920,890,750,1110,1130,1010,470,690,1090
CR,1620,1360,1680,2250,2170,1850,1830,1900,1690,1870
PP,150,60,230,250,110,220,500,130,50,160
RCLR,1100,1040,830,650,1110,1050,640,460,720,1060
KP,130,110,120,170,190,170,150,140,150,180
PKKO,250,210,250,390,480,410,330,320,370,430
RN,3710,2730,4400,4370,4350,4120,4250,4330,4460,4580
CRN,98000,134000,83000,84000,84000,89000,86000,84000,82000,80000
CPZ,90000,129000,103000,101000,88000,94000,97000,101000,110000,107000
RZ,7630,7660,3600,3530,3570,3560,3480,3300,3030,3060
CRZ,48000,48000,101000,103000,102000,102000,105000,111000,121000,119000
RMO,2510,2100,2190,2130,2140,1960,1890,1870,1830,1880
RMT,1310,1440,1240,1130,1060,970,970,960,940,990
RM,860,850,790,740,710,650,640,630,620,650
COP,146000,182000,184000,187000,186000,191000,191000,195000,203000,199000
CSP,56000,53000,81000,86000,98000,97000,94000,94000,93000,92000
