,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,16000000000,16000000000,16000000000,16000000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19700000000,19779890000,19779890000,19779890000,19779890000,19779890000,19779890000,13252527000,13252527000,13252527000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,38.02,60.67,,,32.29,,30.26,,21.35,13.02,16.56,13.97,4.81,4.17,2.47,-0.70,-0.47,-0.07,0.84,2.04,3.76,39.57,40.35,35.89,-9.57,-56.86,-80.41,-81.58,-62.94,-77.43,-62.07
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,8.12,-2.10,5.70,8.45,0.70,0.97,3.35,-0.26,0.09,-0.68,0.15,-0.03,0.49,0.22,1.34,1.65,35.18,0.78,-1.87,-32.35,-35.52,-54.23,-7.74,36.12,-60.74,-23.08
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
