,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750,19750
ShareAmountCurrent,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1600000000,1766500000,1766500000,1766500000,1766500000,1783500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000,2233500000
WKCurrent,9670,10300,9670,12010,15210,15500,15850,17190,17130,17700,18290,18930,19690,18690,19330,19710,19490,19560,22880,21990,20690,20430,20070,20940,20450,20930,18830,19660,19650,19700
CWKCurrent,2040,1920,2040,1650,1300,1270,1250,1150,1150,1120,1080,1040,1000,1060,1020,1000,1010,1010,860,900,950,970,980,940,970,940,1050,1000,1000,1000
WKGrahamCurrent,7580,8530,7580,10050,8900,7100,7390,8720,8300,4900,4750,4350,4490,3690,4150,5210,4840,3690,8810,6260,5110,4040,4030,5330,4970,5500,6860,6920,5770,5790
CWKGrahamCurrent,2610,2320,2610,1960,2220,2780,2670,2260,2380,4030,4150,4540,4400,5360,4760,3790,4080,5360,2240,3160,3870,4890,4910,3700,3980,3590,2880,2850,3420,3410
PCurrent,34820,45890,49530,48940,54900,56350,56390,61470,58660,60270,60450,58530,60950,57560,61730,62060,62790,63790,51750,53980,56220,58110,60090,63180,66800,70200,71510,70060,68260,67150
CPCurrent,570,430,400,400,360,350,350,320,340,330,330,340,320,340,320,320,310,310,380,370,350,340,330,310,300,280,280,280,290,290
ZCurrent,330,980,-300,2670,2660,2450,3490,2510,2270,2280,2460,1970,2110,2500,2600,2720,2520,1540,650,-950,-2270,-2470,-2780,-1810,-960,-370,2650,3400,3970,5110
CZCurrent,59390,20130,,7400,7410,8050,5650,7870,8710,8680,8029,10020,9360,7920,7610,7270,7840,12790,30420,,,,,,,,7450,5810,4980,3860
ZOCurrent,2320,3090,3760,2860,3060,2850,1920,3320,2970,3110,3100,2960,3410,3800,4450,3910,3900,2840,1470,-330,-1920,-2410,-2870,-1490,-700,110,940,1680,2160,3400
CZOCurrent,8510,6400,5250,6910,6460,6940,10270,5960,6640,6360,6370,6680,5790,5200,4440,5050,5070,6960,13430,,,,,,,177870,20970,11730,9160,5810
EVCurrent,20700,18560,20700,21710,23610,23850,25730,24610,23220,27970,28800,27620,24750,30920,31140,29350,34510,34510,27590,26890,30890,28860,28040,26590,29510,26950,26220,21520,25190,24010
EVPCurrent,590,400,420,440,430,420,460,400,400,460,480,470,410,540,500,470,550,540,530,500,550,500,470,420,440,380,370,310,370,360
EVEBITCurrent,8920,6020,5510,7600,7720,8380,13380,7420,7810,9010,9290,9340,7250,8130,6990,7510,8860,12160,18760,-81730,-16059,-11990,-9770,-17840,-42060,242720,27840,12780,11680,7070
EVEBITDACurrent,8920,6100,5510,7600,7720,8380,11370,6480,6430,7170,7590,7170,5600,6410,5630,5950,6940,8680,11270,30740,-56190,-31930,-22230,331760,34410,16079,10870,7110,7320,5150
DTAR,690,640,690,660,550,550,490,460,500,480,510,540,550,530,500,480,550,560,420,440,480,500,540,560,530,500,460,460,470,470
CG,2250,1810,2250,1950,1200,1210,1150,1010,1220,1070,1190,1390,1380,1280,1130,1050,1390,1440,780,830,990,1040,1200,1340,1180,1040,860,850,860,870
LDER,190,190,190,220,420,360,300,230,770,210,150,220,770,380,280,180,160,150,110,150,280,240,240,190,130,140,110,120,120,120
PZAT,840,800,840,530,210,230,460,560,200,1650,880,640,180,490,660,1060,1230,1700,1750,1620,840,1000,970,1080,1590,1390,970,1150,1270,1330
PELDR,5440,6830,5440,7420,3430,2510,1740,1790,2450,1360,1310,1670,1940,1490,1420,1550,1480,1380,1720,1550,1620,1570,1630,1650,1520,1610,1850,1940,1740,1770
TSF,370,420,370,410,650,620,550,560,730,540,490,480,700,570,570,540,460,450,600,600,620,600,550,500,510,550,600,610,610,600
ZKO,740,690,740,700,670,720,710,670,720,790,820,860,860,870,840,800,850,880,670,740,800,840,860,840,830,800,700,710,750,750
OSF,3400,3940,3400,4260,1620,1340,950,960,990,890,930,920,930,930,920,930,960,950,970,950,970,1000,1030,1070,1050,1040,1120,1110,1080,1100
NetDebt,31473570000,22526970000,31473570000,23902640000,25978200000,26599470000,27258000000,25720560000,31755470000,28735600000,33918157000,38267000000,41575730000,39897163000,37469077000,34724000000,46545000000,48404000000,37441000000,38190000000,44196000000,44843000000,48199000000,56618000000,51063000000,44965000000,32988000000,32109000000,35784000000,35858000000
NetDebtEBITDA,8470,4630,5230,5230,5310,5840,7530,4230,5490,4600,5590,6210,5880,4690,3840,3990,5300,6820,6850,19540,-35990,-22210,-17100,316300,26660,12010,6120,4750,4660,3450
DebtFin,1519590000,-1899590000,1519590000,3138760000,6179640000,6555950000,9568190000,7773630000,5556620000,13158529000,14472229000,12588000000,8002390000,19733746000,20122534000,16951000000,26070000000,26318000000,17508000000,15958000000,24885000000,20346000000,18522000000,15273000000,21792000000,16084000000,14459000000,3946000000,12141000000,9517000000
DebtFinEBITDA,410,-390,250,690,1260,1440,2640,1280,960,2110,2380,2040,1130,2320,2060,1950,2970,3710,3200,8170,-20260,-10080,-6570,85320,11380,4300,2680,580,1580,910
SP1,4580,5740,4580,6090,2410,1850,1330,1450,1390,1120,1130,1070,1090,1070,1100,1170,1140,1080,1450,1270,1210,1190,1200,1270,1270,1310,1590,1570,1450,1470
SP2,5440,6830,5440,7410,3430,2510,1730,1780,2450,1360,1300,1310,1930,1480,1410,1380,1320,1240,1600,1460,1550,1480,1480,1520,1430,1490,1770,1760,1620,1640
CAR,70,220,70,270,170,150,60,70,90,60,30,110,100,50,30,60,20,40,70,80,50,70,130,110,60,90,100,160,60,80
QR,550,660,550,850,970,870,710,870,1590,550,480,240,830,480,490,300,270,250,340,340,380,270,230,250,260,270,410,400,340,360
CR,1470,1630,1470,1610,2290,1960,1910,1950,3740,1560,1400,1390,2650,1640,1590,1510,1340,1260,1730,1630,1760,1540,1450,1390,1350,1450,1640,1650,1560,1540
PP,110,270,110,410,170,160,80,100,140,60,30,110,100,80,30,60,30,40,70,80,50,80,130,120,60,90,100,160,60,80
RCLR,410,360,410,410,750,680,600,750,1370,450,420,420,650,370,430,410,350,310,390,370,420,290,230,220,270,280,380,390,390,410
KP,300,360,300,360,460,370,320,330,520,220,180,180,400,240,220,200,160,130,260,230,260,210,200,190,170,200,260,260,220,220
PKKO,,-1180,-490,,-1720,,-35720,-26460,-33590,-10740,-10880,360,650,340,250,350,330,260,540,470,500,390,360,390,290,310,320,340,320,330
RN,4290,7280,7170,6700,6970,6530,6560,6840,6210,6750,6790,6720,7640,7970,8620,9120,8790,8520,8470,8840,9440,10390,11600,12340,13270,13620,13210,12800,12520,11880
CRN,85000,50000,51000,55000,52000,56000,56000,53000,59000,54000,54000,54000,48000,46000,42000,40000,42000,43000,43000,41000,39000,35000,31000,30000,28000,27000,28000,29000,29000,31000
CPZ,209000,126000,127000,135000,115000,106000,96000,77000,74000,75000,84000,100000,102000,103000,95000,90000,108000,117000,120000,117000,106000,96000,99000,107000,111000,109000,100000,90000,83000,79000
RZ,,-590,-1190,,-540,,,,,,,1450,1710,1840,2170,1410,1320,1330,1240,1170,1260,1300,1340,1220,1250,1300,1390,1540,1570,1590
CRZ,,-619000,-306000,,-674000,,,,,,,252000,213000,198000,168000,258000,276000,274000,293000,311000,291000,281000,272000,298000,292000,282000,262000,238000,232000,229000
RMO,1190,1820,1860,1730,1880,1950,2009,2350,2200,2300,2290,2120,2160,2130,2250,2290,2260,2220,2110,2120,2200,2280,2320,2250,2300,2380,2530,2720,2830,2910
RMT,16480,27280,27130,26290,18030,12000,7900,6390,5270,4650,4310,3780,3600,3570,3660,3630,3640,3690,3620,3530,3480,3450,3520,3750,4019,4300,4730,4960,5070,5240
RM,1110,1710,1740,1620,1700,1680,1610,1720,1550,1540,1490,1360,1350,1330,1390,1410,1390,1390,1330,1330,1350,1370,1400,1410,1460,1530,1650,1760,1810,1870
COP,,-569000,-255000,,-622000,,,,,,,306000,261000,244000,210000,298000,318000,317000,336000,352000,330000,316000,303000,328000,320000,309000,290000,267000,261000,260000
CSP,,-695000,-382000,,-737000,,,,,,,206000,159000,141000,115000,208000,210000,200000,216000,235000,224000,220000,204000,221000,209000,200000,190000,177000,178000,181000
