,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
ShareAmountCurrent,198681200000,199648410000,199648410000,216768410000,218031540000,218031540000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,219372990000,319372990000,319372990000,319372990000,319372990000,319372990000,319372990000,351310288000,351310288000,351310288000,351310288000,351310288000,351310288000,351310288000,460216478000,460216478000,460216478000,460216478000,460216478000,460216478000,470303504000,470303504000,470303504000,470303504000,470303504000
WKCurrent,6250,8910,12730,0,0,12850,13110,0,0,15650,15800,15710,0,20900,23760,22060,0,18060,16890,18090,0,18210,18940,18170,0,14980,14330,16320,10630,9700,9650,9470,9250,8070,7910,7180,7290,5940,5820,5510,5680,5950,6100,6510,6880,7570,7510,7550,8170,8310,8590,9000
CWKCurrent,1230,860,610,,,600,590,,,490,490,490,,370,320,350,,430,460,430,,420,410,420,,510,540,470,720,790,800,810,830,950,970,1070,1060,1300,1320,1400,1360,1290,1260,1180,1120,1020,1020,1020,940,930,900,860
WKGrahamCurrent,-3770,-5460,-2700,0,0,-790,-1580,0,0,-3780,-5370,-7030,0,-14750,-18760,-19700,0,-21020,-21170,-23550,0,-21780,-23020,-21860,0,-25670,-24340,-23490,-15800,-13590,-12700,-13550,-13150,-13100,-11450,-11260,-11220,-11440,-10800,-9720,-9730,-6720,-7170,-7810,-7580,-8070,-7730,-7810,-8950,-9050,-9240,-10720
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1040,1550,1650,1530,1520,1440,1310,1170,1350,1270,1270,1340,1370,1840,2500,2980,3060,3080,2830,2800,2840,3080,3030,3020,3130,2890,2960,2960,2009,1930,1850,1750,1640,1610,1470,1500,1490,1480,1460,1430,1400,1070,1090,1080,1130,1140,1130,1100,1080,1170,1240,1330
CPCurrent,7430,4970,4670,5040,5070,5330,5870,6590,5690,6070,6090,5760,5620,4190,3080,2580,2510,2500,2720,2750,2710,2500,2540,2550,2460,2670,2600,2610,3840,3980,4150,4390,4680,4770,5240,5140,5160,5200,5260,5380,5510,7220,7070,7100,6820,6750,6800,7000,7150,6610,6220,5800
ZCurrent,660,2250,3060,3420,4220,3590,2520,2810,3260,3860,4220,3930,2950,2790,2270,1390,-100,-2400,-2330,-2060,-1290,760,830,120,-2640,-5350,-5420,-5030,-1860,-1230,-1610,-2009,-1820,-1940,-1510,-1720,-1640,-2210,-2100,-1380,-1320,410,490,690,1270,1510,1650,1690,1500,1410,1330,1280
CZCurrent,11690,3420,2520,2250,1820,2140,3060,2740,2360,2000,1830,1960,2610,2760,3390,5560,,,,,,10170,9250,65250,,,,,,,,,,,,,,,,,,18580,15600,11120,6050,5100,4660,4570,5130,5460,5770,5990
ZOCurrent,910,3150,4140,4380,5260,4280,2960,3810,4400,5330,6000,4900,3870,4770,4500,3600,1760,-2240,-2590,-1660,-720,2009,2200,940,-1870,-4670,-4840,-4070,-1240,-640,-990,-1480,-1330,-1610,-1190,-1360,-1160,-1500,-1480,-730,-770,840,920,1110,1280,1470,1640,1660,2009,2000,1940,1870
CZOCurrent,8480,2440,1860,1760,1460,1800,2600,2020,1750,1440,1280,1570,1990,1610,1710,2140,4380,,,,,3840,3500,8210,,,,,,,,,,,,,,,,,,9190,8380,6930,6000,5230,4710,4650,3830,3840,3960,4110
EVCurrent,11690,13780,10670,7700,7700,9160,10450,7700,7700,12730,15360,17920,7700,22280,25920,28950,7700,29910,29860,30710,7700,29160,30700,29590,7700,30900,30110,28660,21490,19420,19120,19740,19470,19320,17770,17900,17760,17910,17200,15900,15960,12990,13680,14150,14520,14860,14590,14570,15310,15600,15730,16990
EVPCurrent,11280,8900,6470,5040,5070,6340,7970,6590,5690,10030,12140,13400,5620,12140,10360,9720,2510,9700,10540,10960,2710,9480,10140,9800,2460,10710,10160,9700,10720,10040,10310,11270,11840,11970,12090,11960,11900,12100,11740,11120,11410,12170,12550,13050,12870,13030,12890,13240,14220,13380,12700,12800
EVEBITCurrent,12890,4370,2580,1760,1460,2140,3530,2020,1750,2390,2560,3660,1990,4670,5760,8039,4380,-13380,-11520,-18500,-10640,14530,13930,31550,-4110,-6620,-6220,-7050,-17290,-30480,-19370,-13370,-14620,-12030,-14930,-13150,-15310,-11910,-11640,-21680,-20810,15500,14890,12740,11320,10090,8920,8800,7620,7780,8100,9070
EVEBITDACurrent,12760,4370,2580,1750,1460,2140,3520,2020,1750,2390,2560,3660,1980,4660,5750,8020,4360,-13430,-11560,-18600,-10760,14460,13860,31120,-4130,-6640,-6230,-7060,-17390,-30790,-19460,-13410,-14670,-12070,-15020,-13200,-15380,-11950,-11690,-21870,-20970,15410,14820,12690,11280,10060,8890,8780,7600,7760,8080,9040
DTAR,500,480,380,,,400,410,,,470,490,530,,550,550,560,,610,630,630,,610,610,580,,690,680,660,660,660,640,640,630,670,660,670,660,720,710,680,670,600,600,600,570,570,560,570,560,570,570,580
