,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100,17100
ShareAmountCurrent,10000000000,10000000000,10000000000,10000000000,12000000000,12000000000,12000000000,12000000000,12000000000,12052000000,12052000000,12052000000,12052000000,12052000000,12052000000,12052000000,12052000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000,14552000000
WKCurrent,110,220,560,0,2050,2150,2250,0,1450,1350,1520,0,1420,1450,1540,0,2990,2500,2680,0,2580,2330,2660,2960,2460,2490,2850,3490,3370,3520,3660,5530,5400,5400,3770,5580,5300,5050,4840,6260,6200,6010,5110,8100,7240,7690,7030
CWKCurrent,153640,76960,30730,,8330,7950,7610,,11770,12620,11280,,12080,11830,11110,,5710,6850,6380,,6620,7340,6440,5770,6960,6860,6010,4900,5080,4860,4670,3090,3170,3170,4540,3060,3220,3380,3540,2730,2760,2850,3350,2110,2360,2220,2430
WKGrahamCurrent,-220,-110,300,0,1770,1660,1260,0,390,310,490,0,310,670,360,0,840,670,830,0,770,430,850,1190,850,920,1370,1970,1890,2029,1910,3670,3730,3580,2020,2850,2940,2330,1870,3080,2910,2550,1350,3930,2470,2370,950
CWKGrahamCurrent,,,57970,,9670,10330,13540,,43720,55530,35160,,54590,25420,47870,,20310,25590,20490,,22230,39340,20020,14430,20090,18510,12460,8690,9030,8430,8970,4660,4590,4780,8480,6000,5820,7350,9160,5560,5880,6710,12640,4360,6940,7220,17910
PCurrent,6210,8189,10920,14510,13500,15130,16870,21020,22490,23210,23240,23770,23680,23550,24360,25890,26450,22610,24820,28740,30170,31820,34890,40890,41750,42970,45600,50920,53370,55810,58910,63550,65730,68650,70450,76230,76910,77900,78960,79980,82530,84790,88850,94990,96740,98900,102480
CPCurrent,2760,2090,1570,1180,1270,1130,1010,810,760,740,740,720,720,730,700,660,650,760,690,600,570,540,490,420,410,400,380,340,320,310,290,270,260,250,240,220,220,220,220,210,210,200,190,180,180,170,170
ZCurrent,40,110,330,620,180,240,320,230,-720,-950,-840,-820,90,280,190,500,280,230,320,100,160,-120,30,140,190,470,430,880,940,1020,1180,2300,2220,2170,2140,2120,2190,2290,2029,1900,1850,1870,1960,2860,2480,2510,2150
CZCurrent,414040,154190,52580,27650,95040,70560,53730,75720,,,,,180460,61910,89600,33920,60450,72910,54100,171140,104420,,580040,119750,88300,36130,39370,19490,18240,16710,14540,7420,7720,7870,8010,8070,7800,7450,8430,8980,9220,9160,8740,5990,6890,6810,7960
ZOCurrent,50,180,390,780,220,280,360,260,-790,-1020,-870,-880,-80,120,20,390,350,290,400,150,260,-40,130,220,270,580,520,1090,1100,1190,1360,2740,2670,2620,2620,2620,2690,2800,2480,2340,2360,2420,2560,3700,3240,3280,2820
CZOCurrent,369330,93900,44110,21820,78080,62050,47790,64590,,,,,,143720,954120,43540,48560,58180,42920,116330,66610,,133500,78570,62980,29660,32619,15640,15550,14330,12560,6250,6390,6530,6530,6520,6370,6100,6900,7300,7240,7070,6690,4630,5280,5210,6060
