,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ShareAmountCurrent,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,37800000000,40828766000,40828766000,44657000000,44657000000,44657000000,45495272000,47313249000,47372989000,51970239000,51970239000,51970239000,51970239000,62346627000,62346627000,62346627000,62346627000,62346627000,62346627000,62346627000,62346627000,62346627000,62346627000,62446627000,62446627000,62446627000,62446627000,62446627000,62446627000,62732377000,62732377000,61779619000,61779619000,61779619000,61779619000,58752198000,58752198000,52853114000,52853114000,52886596000,52886596000,52886596000
WKCurrent,370,580,710,820,0,1410,2029,2450,0,4050,5280,4780,0,4620,4810,4920,0,5620,6090,5980,0,9580,10230,8930,0,8430,8580,8910,9010,9180,9340,10700,11890,12230,13980,15690,16140,16530,17300,18100,18150,18690,19630,19310,18010,17750,17740,19540,20350,20610,21890,21960
CWKCurrent,26980,17310,14110,12150,,7110,4920,4090,,2470,1900,2090,,2170,2080,2029,,1780,1640,1670,,1040,980,1120,,1190,1170,1120,1110,1090,1070,930,840,820,720,640,620,600,580,550,550,540,510,520,560,560,560,510,490,490,460,460
WKGrahamCurrent,160,230,140,-100,0,-160,310,130,0,-1630,-1360,2230,0,-1520,-1510,-360,0,-90,-1400,-1220,0,-1870,-1080,-1170,0,-560,-630,-2360,-1400,-1450,-1490,-1580,-1380,50,-5350,-750,-370,-2560,-2590,-2670,-2730,-2840,-3540,-2880,-2980,-3200,-3510,-4370,-4440,-4190,-4280,-4740
CWKGrahamCurrent,61660,43320,69520,,,,31760,76300,,,,4480,,,,,,,,,,,,,,,,,,,,,,185470,,,,,,,,,,,,,,,,,,
PCurrent,2580,2170,2260,2280,1940,2430,2660,2580,1510,310,-270,-590,20,20,60,120,160,190,200,180,200,220,220,230,270,550,660,710,750,510,410,360,320,1250,1290,1520,1420,410,310,0,0,0,0,0,0,0,0,0,0,0,0,0
CPCurrent,3880,4610,4420,4380,5150,4120,3760,3880,6640,31940,,,423970,405600,156140,80390,61970,53800,51020,55540,50080,45170,45230,43950,37510,18290,15170,14060,13290,19640,24120,28040,30840,7990,7770,6590,7020,24610,32070,,,,,,,,,,,,,
ZCurrent,-10,150,170,260,480,780,1280,1370,1250,2130,2320,1880,1760,480,30,170,460,940,1230,1040,1460,3000,3110,2820,1630,300,0,120,760,670,670,1650,2800,2980,4560,4950,4190,4240,3260,2450,2070,1970,2240,1080,-260,-1400,-2320,-1570,750,1980,3060,2430
CZCurrent,,68420,57330,38420,20940,12880,7810,7310,8010,4700,4310,5320,5690,20720,369370,57740,21800,10670,8109,9590,6850,3330,3210,3540,6130,33380,7993160,82160,13100,15000,14850,6070,3570,3350,2190,2020,2390,2360,3060,4080,4820,5090,4460,9270,,,,,13250,5050,3270,4110
ZOCurrent,100,190,240,320,620,920,1500,1200,1130,1980,2640,2170,2029,720,-360,280,560,1060,1540,1230,1620,3150,3060,2760,1610,230,100,200,560,720,700,1730,3110,3020,4670,4960,4180,4320,3300,2640,2290,1980,2250,930,-400,-1360,-2260,-1370,950,2250,3340,2690
CZOCurrent,97370,51340,42080,31520,16160,10890,6650,8340,8830,5050,3790,4610,4920,13870,,35670,17870,9470,6500,8150,6160,3170,3270,3630,6190,42960,104890,50170,17950,13980,14200,5790,3210,3310,2140,2020,2390,2320,3030,3790,4370,5050,4450,10810,,,,,10520,4450,2990,3710
EVCurrent,10100,9960,10090,10050,10000,10210,10020,10000,10000,11570,11520,11550,10000,11470,11730,11740,10000,11200,11000,10940,10000,10950,11130,10590,10000,10970,11310,11260,11080,11170,10950,11880,11810,11640,13540,12680,12290,12620,12650,12600,12650,12760,13670,12820,12860,13420,13810,15070,14830,14360,14050,14560
EVPCurrent,3920,4590,4460,4400,5150,4210,3770,3880,6640,36930,,,423970,465080,183080,94390,61970,60250,56100,60770,50080,49450,50330,46540,37510,20050,17150,15840,14720,21950,26410,33320,36430,9300,10520,8360,8630,31060,40560,,,,,,,,,,,,,
