,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4
QuoteCurrent,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,
ShareAmountCurrent,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000,6707198000
ShareAmountCurrent_yy,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,
WKCurrent,,,,,,,,,,,
WKCurrent_yy,,10.22,,,,-3.49,-62.92,1.25,0.41,4.43,5.37
WKCurrent_sy,,,,,,,,,,,
WKCurrent_qq,,,-1.72,-2.36,-100.00,,,,,,
WKCurrent_sq,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,
CWKCurrent_yy,,-9.28,,,,3.62,169.68,-1.23,-0.40,-4.24,-5.10
CWKCurrent_sy,,51.15,,,,-36.39,133.95,-9.82,22.94,-9.09,-12.36
CWKCurrent_qq,,,1.75,2.42,,,,,,,
CWKCurrent_sq,,,0.51,-37.77,,,,,,,
WKGrahamCurrent,,,,,,,,,,,
WKGrahamCurrent_yy,,-52.04,,,,-80.43,-1676.57,-16.15,0.85,2.88,-16.48
WKGrahamCurrent_sy,,,,,,,,,,,
WKGrahamCurrent_qq,,,-19.75,-13.99,-100.00,,,,,,
WKGrahamCurrent_sq,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,
CWKGrahamCurrent_yy,,108.53,,,,410.85,,,,,
CWKGrahamCurrent_sy,,-57.51,,,,85.72,,,,,
CWKGrahamCurrent_qq,,,24.61,16.27,,,,,,,
CWKGrahamCurrent_sq,,,25.82,-14.51,,,,,,,
PCurrent,,,,,,,,,,,
PCurrent_yy,,71.07,,,,10.50,26.70,7.18,26.94,16.78,16.64
PCurrent_sy,,,,,,,,,,,
PCurrent_qq,,,-0.18,8.31,-0.74,2.96,,,,,
PCurrent_sq,,,,,,,,,,,
CPCurrent,,,,,,,,,,,
CPCurrent_yy,,-41.54,,,,-9.50,-21.07,-6.70,-21.23,-14.37,-14.26
