,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850,103850
ShareAmountCurrent,166481687000,166481687000,166733320000,166808257000,166808257000,166808257000,167103098000,167103098000,167103098000,261866657000,262168504000,262212629000,262212629000,262212629000,262212629000,262212629000,262260666000,262330611000,262337689000,262360536000,262360536000,262364326000,262367367000,262367367000,262367367000,262382129000,262383129000,262383129000,262404255000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000,262470034000
CWKCurrent,2150,2050,1960,,,1950,1870,,,1840,1710,1950,,1700,1660,1600,,1480,1420,1430,,1350,1310,1370,,1280,1230,1260,1220,1170,1140,1230,1200,1160,1130,1210,1160,1130,1110,1230,1190,1160,1130,1230,1200,1190,1170,1260,1220,1170,1180,1270
PCurrent,32950,33890,34240,34430,34770,35490,36300,37900,39520,27460,21450,35780,39570,42130,51670,39550,37790,36080,35150,35080,35340,35630,36050,37000,38170,39400,40750,41740,42320,42290,41590,39980,37860,35930,34650,34140,33970,33380,32540,31360,30460,29890,29920,30250,30550,30980,31080,31180,31270,31640,32159,32810
CPCurrent,3150,3060,3030,3020,2990,2930,2860,2740,2630,3780,4840,2900,2620,2470,2009,2630,2750,2880,2950,2960,2940,2910,2880,2810,2720,2640,2550,2490,2450,2460,2500,2600,2740,2890,3000,3040,3060,3110,3190,3310,3410,3470,3470,3430,3400,3350,3340,3330,3320,3280,3230,3160
ZCurrent,7920,9240,9750,10040,10350,10720,11200,11750,12350,8230,10650,11750,12850,13450,11280,10450,9610,9190,9330,9350,9500,9620,9800,10160,10570,11050,11290,11250,11370,11210,11060,11160,10590,10610,10470,10300,10510,10340,10310,10050,9700,8730,8540,8810,8470,8680,7830,7240,7300,9430,9590,9610
CZCurrent,13120,11240,10650,10340,10040,9690,9280,8840,8410,12620,9760,8840,8080,7720,9210,9940,10810,11300,11130,11100,10930,10790,10600,10220,9830,9400,9200,9230,9130,9260,9390,9310,9810,9790,9910,10080,9880,10040,10080,10330,10710,11890,12160,11790,12260,11960,13260,14350,14230,11010,10830,10810
ZOCurrent,8960,10990,11520,12020,12210,12520,13040,13570,14230,9360,10800,12020,13890,14440,13480,12630,11370,11210,11320,11300,11330,11560,11710,12240,12750,13430,13780,13770,13960,13760,13580,13680,12960,12930,12700,12480,12720,12560,12540,12230,11590,10360,10200,10680,10450,10890,10030,9300,9540,10290,10550,10670
CZOCurrent,11590,9450,9020,8640,8510,8290,7960,7650,7300,11090,9610,8640,7480,7190,7700,8220,9130,9270,9170,9190,9170,8980,8870,8480,8140,7730,7540,7540,7440,7550,7650,7590,8020,8029,8180,8320,8160,8270,8280,8490,8960,10030,10180,9730,9940,9540,10350,11160,10880,10100,9840,9730
DTAR,870,860,860,,,870,870,,,880,870,880,,880,880,870,,860,850,860,,850,840,850,,850,850,850,850,850,840,850,850,850,840,860,860,860,850,870,870,860,850,870,860,870,860,870,870,870,870,880
CG,6480,6360,6350,,,6610,6940,,,7410,6700,7660,,7230,7150,6520,,6110,5670,6020,,5620,5420,5600,,5860,5640,5870,5600,5480,5200,5820,5620,5740,5300,5940,6000,5970,5670,6730,6470,6210,5640,6480,6180,6600,6230,6860,6700,6970,6940,7550
NetDebt,28436874000000,31193878000000,32648854000000,,,38225984000000,41143248000000,,,79663277000000,74793371000000,74018237000000,,83383410000000,87588453000000,79115105000000,,75202401000000,71196210000000,76882157000000,,76482748000000,76937342000000,78671316000000,,90191383000000,90721166000000,92536163000000,91552148000000,88947619000000,90970710000000,92406335000000,93516543000000,95631968000000,95906479000000,102417070000000,103262391000000,109191648000000,109935054000000,113470859000000,113895578000000,115171182000000,102636918000000,108976032000000,108199096000000,109577001000000,110793926000000,113037791000000,116029405000000,118325200000000,107776612000000,110997108000000
NetDebtEBITDA,15680,14490,14560,,,15880,16460,,,28540,23450,20950,,19850,22130,21140,,22240,20880,22660,,22330,22300,21950,,23130,22740,23210,22690,22350,23170,23410,24950,25560,26100,28360,28110,30140,30380,32060,33790,37770,34070,34700,35080,34260,37270,40650,40820,38830,34540,35170
RN,170,160,160,160,160,150,140,140,150,110,70,110,120,130,150,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,100,100,90,80,80,80,70,70,70,60,60,60,60,60,70,60,60,60,60,60,70
CRN,2178000,2253000,2351000,2337000,2314000,2493000,2690000,2576000,2471000,3371000,5501000,3244000,2933000,2796000,2386000,3208000,3357000,3467000,3409000,3431000,3406000,3384000,3408000,3321000,3219000,3285000,3341000,3425000,3388000,3392000,3463000,3601000,3844000,4147000,4379000,4572000,4680000,4874000,5118000,5415000,5694000,5887000,5841000,5761000,5673000,5555000,5626000,5658000,5728000,5760000,5627000,5483000
