,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500,129500
ShareAmountCurrent,6000000000,6000000000,6000000000,6000000000,6600000000,6600000000,6600000000,6600000000,6600000000,6600000000,6600000000
WKCurrent,1170,2290,2740,3030,7300,7580,7830,9120,9800,11920,12020
CWKCurrent,110290,56610,47270,42770,17740,17070,16540,14190,13210,10860,10770
WKGrahamCurrent,1160,2410,2830,3090,7160,7240,7550,8800,9870,9150,9630
CWKGrahamCurrent,111730,53840,45730,41950,18090,17880,17150,14720,13130,14160,13450
PCurrent,1270,2220,2530,2570,2440,2630,3000,4750,6630,7650,10630
CPCurrent,102280,58300,51220,50490,53070,49210,43160,27260,19530,16930,12180
ZCurrent,510,990,900,940,860,920,920,1810,2390,4350,6520
CZCurrent,255590,130460,143310,138110,151250,141270,141230,71490,54190,29770,19870
ZOCurrent,600,1220,1160,1120,920,930,1050,2140,3250,3750,6240
CZOCurrent,216920,106050,111640,115630,141340,139380,122890,60380,39800,34550,20750
EVCurrent,129180,128370,128539,128610,124380,124140,124170,122960,122700,122070,120630
EVPCurrent,102020,57790,50840,50140,50970,47170,41380,25890,18500,15960,11350
EVEBITCurrent,216380,105120,110810,114830,135760,133610,117830,57330,37710,32570,19330
EVEBITDACurrent,213930,104390,109820,113410,133570,130630,115210,56630,37330,32299,19240
DTAR,180,100,110,80,50,70,80,100,80,70,200
CG,240,120,130,90,60,80,90,120,100,80,290
LDER,40,0,10,10,30,30,10,50,0,30,30
PZAT,90,500,1620,2000,220,230,840,120,4890,50,50
PELDR,13180,23770,12780,11970,17960,13070,11740,12070,12950,3260,3190
TSF,790,820,810,840,940,920,880,900,840,880,730
ZKO,190,100,110,80,50,80,80,110,90,100,270
OSF,2130,2290,1360,970,950,950,920,1210,1150,300,810
NetDebt,-270000000,-5216000000,-3623000000,-4135000000,-32429000000,-32833000000,-32516000000,-38370000000,-40698000000,-42497000000,-35571000000
NetDebtEBITDA,-70,-710,-520,-610,-5280,-5230,-4570,-2680,-1880,-1700,-860
DebtFin,-1934000000,-6786000000,-5733000000,-5339000000,-33770000000,-35394000000,-35210000000,-43141000000,-44895000000,-49042000000,-58513000000
DebtFinEBITDA,-530,-920,-820,-780,-5490,-5640,-4950,-3010,-2070,-1970,-1410
SP1,11010,22140,12020,11800,17240,12380,11250,11150,12670,3110,3040
SP2,11450,22240,12080,11860,17750,12730,11330,11700,12680,3220,3140
CAR,1400,4300,2790,3690,26370,14390,9140,11140,7340,12380,2870
QR,2060,4770,3640,5420,28690,15730,10030,12250,8420,13380,3490
CR,6230,10050,9240,12870,37480,20240,13420,15970,11130,16890,4250
PP,1400,4300,2790,3690,26370,14390,9140,11140,7340,12380,2870
RCLR,1470,930,1060,1450,2760,1860,1260,1460,1110,1210,670
KP,780,870,830,860,920,880,850,870,850,680,590
PKKO,-176460,-284160,-271130,-221580,-491560,-351490,-317860,-344730,-300400,-311670,-339040
RN,3750,8990,8230,7750,5920,5370,5000,6420,7610,8770,8910
CRN,97000,41000,44000,47000,62000,68000,73000,57000,48000,42000,41000
CPZ,66000,44000,44000,41000,38000,40000,44000,35000,36000,33000,45000
RZ,,,,,,,,,,,
CRZ,,,,,,,,,,,
RMO,880,830,860,830,540,490,450,570,720,780,970
RMT,11870,21500,15260,13090,8470,7130,6110,7450,9140,5000,4530
RM,820,800,810,780,510,460,420,530,670,680,800
COP,,,,,,,,,,,
CSP,,,,,,,,,,,
