,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
ShareAmountCurrent,56757525000,56757525000,56757525000,56757525000,56757525000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,54977535000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,50937386000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000,47665426000
WKCurrent,20030,19830,20030,19880,20080,21190,21630,20910,21410,22110,22660,22760,22030,21230,21060,21260,21440,23490,23920,23870,23530,23970,24170,24190,24300,24460,24450,23490,23320,23330,23320,23350,23160,23350,23170,23140,22360,22570,22560,22460,23870,24200,24010,23100,22800,23020,22850,22930,22880,20890,21040,20560
CWKCurrent,450,460,450,460,450,430,420,440,430,410,400,400,410,430,430,430,420,390,380,380,390,380,380,380,370,370,370,390,390,390,390,390,390,390,390,390,410,400,400,410,380,380,380,390,400,400,400,400,400,440,430,440
WKGrahamCurrent,1560,2180,2600,2560,2730,3450,4080,3420,4070,5180,5620,3390,2490,1840,1880,2240,2620,3390,4110,4410,130,650,940,1020,1190,1180,1340,140,-210,-60,430,610,450,70,-330,-90,-570,440,560,720,140,160,200,-730,-1270,-690,-310,40,310,200,720,440
CWKGrahamCurrent,5820,4170,3500,3560,3330,2640,2230,2660,2240,1760,1620,2680,3660,4940,4850,4059,3480,2690,2210,2060,69770,13990,9720,8950,7650,7720,6800,66690,,,21050,14920,20350,128470,,,,20810,16360,12730,64800,55400,46430,,,,,220740,29300,45070,12640,20510
PCurrent,17640,21180,21260,20710,20500,20620,20760,21470,22180,23140,23340,23530,23540,23240,22530,21700,21010,21790,21280,20950,20950,21920,22860,23610,24330,24240,23950,23240,22870,22350,21970,21750,21270,21080,20930,20910,20990,21640,22210,22640,24530,24950,25070,25140,25430,25140,25400,25120,24660,24450,23970,23460
CPCurrent,520,430,430,440,440,440,440,420,410,390,390,390,390,390,400,420,430,420,430,430,430,420,400,390,370,380,380,390,400,410,410,420,430,430,430,440,430,420,410,400,370,360,360,360,360,360,360,360,370,370,380,390
ZCurrent,1190,2230,1490,770,460,590,840,1280,1620,1820,1900,1700,1470,430,110,-60,-130,750,1160,1310,1350,1410,1110,1130,1010,830,680,280,0,-180,-180,-180,-200,10,-150,-200,-200,-250,-60,30,110,270,120,-70,-230,-350,-370,-260,0,-1750,-1410,-1410
CZCurrent,7670,4080,6130,11790,19930,15340,10860,7140,5610,4990,4780,5360,6210,21360,85610,,,12090,7870,6930,6740,6450,8230,8020,9040,10990,13410,32720,,,,,,1007670,,,,,,277560,84590,34130,75610,,,,,,4873660,,,
ZOCurrent,1450,2660,1800,990,550,720,1000,1560,2009,2190,2260,2070,1830,810,500,230,150,1040,1250,1430,1450,1670,1540,1580,1470,1020,780,300,-50,-260,-220,-180,-220,140,-40,-120,-80,-360,-120,-50,60,390,400,300,190,350,360,530,540,-1530,-1330,-1950
CZOCurrent,6280,3420,5060,9230,16550,12620,9070,5850,4530,4160,4030,4390,4970,11210,18040,40240,62230,8770,7260,6350,6260,5460,5910,5740,6190,8930,11720,29990,,,,,,62800,,,,,,,155910,23160,22560,30400,48010,26000,25200,17110,16720,,,
EVCurrent,7550,8240,8460,7720,7030,5570,6710,6340,6710,5490,3940,6130,6870,7130,8140,8680,9000,8520,7910,7650,10770,11120,11120,11650,11700,11360,11340,11330,11570,9850,9370,11420,11240,10550,11220,10840,11030,10340,9890,10880,11110,11140,10630,11450,11320,11100,10910,9960,10650,11130,8750,10710
