,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640,1640
ShareAmountCurrent,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,292486159000,646262938000,646262938000,646262938000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000,187416252000
WKCurrent,320,190,420,430,480,0,500,490,490,0,490,490,500,480,280,480,390,350,370,1200,1290,1490,1560,1580,1650,1600,1700,1620,1630,1820,1810,1780,1840
CWKCurrent,5060,8560,3920,3800,3410,,3260,3370,3370,,3360,3360,3270,3410,5870,3390,4160,4640,4470,1360,1270,1100,1050,1040,990,1020,970,1010,1000,900,910,920,890
WKGrahamCurrent,-840,-790,-520,-520,-450,0,-520,-490,-510,0,-490,-520,-520,-530,-190,-490,-280,-280,-270,-860,-830,-790,-860,-830,-910,-980,-340,-440,-490,-380,-430,-640,-730
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,180,150,190,190,190,150,240,240,250,320,350,360,360,230,130,120,50,90,280,660,780,1030,1080,1070,1110,1010,920,960,980,1220,1190,1190,1260
CPCurrent,9110,11030,8780,8420,8520,11000,6810,6700,6490,5150,4670,4600,4510,7190,12180,14030,31360,18170,5930,2500,2110,1590,1520,1530,1470,1630,1790,1700,1670,1340,1380,1380,1310
ZCurrent,-140,-210,30,50,40,10,-20,-40,-60,0,20,20,30,10,20,70,30,20,70,10,60,250,130,150,110,-80,50,40,40,200,100,120,110
CZCurrent,,,59010,35110,37860,173160,,,,678270,75400,76320,55720,142630,78370,23420,47020,76940,24570,188830,29670,6640,12840,10800,14730,,31970,43100,42700,8189,15840,13310,14890
ZOCurrent,-30,-180,30,50,30,30,10,-10,-20,30,60,60,70,20,20,70,30,30,80,40,90,310,180,210,170,-40,90,70,70,230,150,170,160
CZOCurrent,,,54060,33430,50530,65080,306610,,,53260,28890,28810,24700,66530,70550,24770,54350,64110,19910,44850,18680,5300,8870,7630,9510,,17860,21950,22500,7140,11220,9790,10140
EVCurrent,2380,2220,2050,2000,1960,1640,1950,1950,1970,1640,1910,1890,1890,1880,1850,1860,1900,1890,1920,2470,2570,2600,2610,2680,2720,2800,2360,2440,2450,2610,2600,2840,3040
EVPCurrent,13200,14950,10970,10270,10170,11000,8100,7960,7790,5150,5450,5320,5190,8240,13760,15940,36370,20910,6930,3760,3310,2520,2420,2500,2440,2790,2580,2530,2490,2130,2190,2390,2420
EVEBITCurrent,-84890,-12280,67540,40770,60320,65080,364820,-185870,-96750,53260,33700,33270,28410,76250,79720,28160,63050,73790,23270,67490,29220,8400,14110,12490,15800,-78540,25660,32720,33620,11340,17760,16970,18780
EVEBITDACurrent,542360,-15910,28310,21540,25250,23240,39650,59630,81260,22110,19500,19000,16880,53120,69340,31030,81120,57000,16950,19050,13100,5900,7940,7720,8470,24180,9980,11170,11160,6840,8720,8690,9250
DTAR,760,830,620,620,610,,580,580,610,,580,600,620,640,500,600,550,580,550,550,550,520,490,470,490,530,410,440,460,480,460,490,530
CG,3370,4780,1690,1650,1560,,1410,1410,1620,,1430,1530,1640,1800,1010,1510,1210,1390,1210,1250,1230,1090,960,900,960,1110,690,800,840,910,850,980,1140
LDER,1240,1250,680,590,890,,620,640,660,,640,840,1180,1150,650,870,710,830,540,710,710,670,410,590,590,680,330,380,400,390,330,380,430
PZAT,2500,3910,3080,3440,2000,,2910,2760,2700,,2840,2200,1550,1620,2520,2050,2150,1930,3000,2240,2130,2130,3550,2390,2410,2220,3170,2950,2840,2710,3300,2920,2690
PELDR,620,440,740,710,960,,790,800,800,,810,880,1060,1020,970,930,1010,1030,880,990,1030,1080,910,1040,1030,1040,1110,1080,1070,1140,1070,1050,1020
TSF,510,390,620,590,730,,670,670,630,,670,720,820,760,820,750,780,760,700,760,770,800,720,840,810,790,790,760,760,730,710,690,670
ZKO,4270,7600,3900,3690,2520,,3720,3550,2820,,3340,3270,2700,2540,3190,3030,2400,2270,2570,2350,2110,1950,2330,2410,2350,2230,1410,1520,1560,1300,1390,1570,1530
OSF,1180,1480,1710,1660,1280,,1810,1750,1370,,1650,1570,1310,1200,1880,1500,1410,1270,1470,1360,1280,1270,1500,1570,1510,1380,1170,1190,1190,1070,1120,1190,1090
NetDebt,261465000000,221296000000,178505000000,176251000000,189625000000,,159754000000,165378000000,185957000000,,169081000000,177517000000,190306000000,205364000000,68282000000,173028000000,252757000000,257608000000,65993000000,66117000000,70010000000,71199000000,62068000000,62025000000,64853000000,76778000000,48202000000,57275000000,60694000000,71681000000,68796000000,76892000000,89553000000
NetDebtEBITDA,246670,-6440,9670,7540,9650,,14200,20840,32380,,6980,7360,7300,24230,10490,11900,20100,14550,3850,11130,8000,3660,4290,4059,4760,15240,4820,5890,6230,4320,5150,5280,6350
DebtFin,177944000000,143316000000,104244000000,90566000000,80490000000,,71197000000,75147000000,77997000000,,67466000000,61468000000,57519000000,57385000000,51951000000,54325000000,140647000000,132364000000,41952000000,37937000000,41356000000,42407000000,42610000000,45786000000,45914000000,50507000000,30340000000,35732000000,35946000000,42025000000,42932000000,53583000000,60055000000
DebtFinEBITDA,167870,-4170,5650,3880,4100,,6330,9470,13580,,2780,2550,2210,6770,7980,3730,11180,7480,2450,6390,4730,2180,2950,3000,3370,10030,3030,3680,3690,2530,3210,3680,4260
SP1,280,190,440,450,510,,490,490,480,,490,480,490,470,590,500,590,560,570,580,600,650,640,650,640,620,830,780,770,820,800,760,710
SP2,620,440,740,710,960,,790,800,800,,810,880,1060,1020,970,930,1010,1030,880,990,1030,1080,910,1040,1030,1040,1110,1080,1070,1140,1070,1050,1020
CAR,20,20,10,30,10,,30,20,10,,30,40,40,30,20,50,20,50,30,90,20,20,110,30,80,20,60,10,10,10,10,20,20
QR,180,100,220,210,440,,170,200,210,,220,250,410,480,440,250,390,530,270,450,470,650,410,630,530,500,580,530,390,480,280,270,300
CR,370,180,430,420,920,,480,510,600,,540,670,1300,1090,880,790,1020,1090,700,980,1120,1320,740,1220,1120,1140,1370,1240,1230,1340,1160,1040,1050
PP,20,20,10,30,10,,30,20,10,,30,40,40,30,20,50,20,50,30,90,20,20,110,30,80,20,60,10,10,10,10,20,20
RCLR,160,80,210,180,430,,140,180,200,,190,220,380,450,420,200,370,470,240,360,450,640,300,610,450,480,520,520,380,470,270,250,280
KP,-300,-500,-210,-230,-20,,-170,-160,-150,,-150,-90,50,20,-20,-50,0,20,-90,0,30,70,-70,30,20,30,80,60,50,90,50,10,20
PKKO,-2750,-3830,-3450,-4080,-310,,-1660,-1370,-1320,,-960,-600,390,160,-120,-630,70,280,-370,-30,160,310,-320,150,100,160,440,300,280,510,230,60,90
RN,1640,2710,2090,2230,1850,1300,2390,2750,3450,4500,4550,4450,4520,2430,1590,1430,1150,1700,1500,1110,1670,3590,3560,3400,3530,3480,2970,3110,3130,3510,3620,3860,3680
CRN,223000,135000,175000,163000,197000,281000,153000,133000,106000,81000,80000,82000,81000,150000,229000,255000,316000,215000,243000,328000,219000,102000,103000,107000,103000,105000,123000,117000,117000,104000,101000,95000,99000
CPZ,1399000,1661000,826000,830000,760000,1086000,636000,542000,598000,459000,420000,408000,333000,513000,658000,737000,905000,585000,700000,842000,534000,249000,241000,226000,218000,241000,242000,239000,248000,222000,251000,282000,318000
RZ,1420,3700,1300,1180,1110,530,1250,1360,1360,1560,1660,1530,1400,1080,730,650,620,890,750,640,980,1980,2220,2250,2500,2320,1660,1650,1450,1320,1250,1110,1050
CRZ,257000,99000,280000,310000,329000,689000,292000,269000,269000,234000,220000,238000,261000,337000,498000,564000,590000,409000,484000,570000,374000,184000,165000,162000,146000,157000,220000,221000,252000,277000,293000,329000,349000
RMO,700,1230,1030,1040,860,600,980,1070,1140,1490,1580,1490,1430,840,570,490,420,640,550,430,680,1450,1480,1520,1580,1490,1250,1260,1180,1270,1170,1090,1010
RMT,150,150,200,200,200,140,230,250,250,330,360,360,350,220,160,140,120,180,160,140,220,470,480,460,450,400,370,430,450,580,560,530,520
RM,130,130,160,170,160,110,190,200,210,270,290,290,280,180,120,110,90,140,130,100,170,360,360,350,350,320,290,320,330,400,380,360,340
COP,480000,234000,455000,473000,526000,970000,445000,402000,375000,315000,300000,320000,342000,487000,727000,819000,906000,624000,727000,898000,593000,286000,268000,269000,249000,262000,343000,338000,369000,381000,394000,424000,448000
CSP,-919000,-1427000,-371000,-357000,-234000,-116000,-191000,-140000,-223000,-144000,-120000,-88000,9000,-26000,69000,82000,1000,39000,27000,56000,59000,37000,27000,43000,31000,21000,101000,99000,121000,159000,143000,142000,130000
