,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
ShareAmountCurrent,2090950000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000,2550000000
WKCurrent,20760,26970,27780,28050,0,27750,27330,27250,0,27020,26470,23660,0,28370,28850,30160,0,33460,33330,32330,32150,30790,31170,30830,30770,30900,30650,31190,30730,29660,28700,28700,28200,19930,19530,14310,15090,6990,7220,2680,2460,-5850,-5990,-10990
CWKCurrent,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,30,40,,,
WKGrahamCurrent,8150,16800,17240,15500,0,9750,9880,10330,0,7150,5920,5710,0,-1700,-3010,-3140,0,-4980,-3130,-5650,-7230,-10420,-10850,-11750,-12250,-12830,-13520,-13940,-14440,-15730,-16640,-16219,-16470,-21050,-21170,-22190,-13850,-11610,-11190,-13000,-11670,-19710,-19850,-16620
CWKGrahamCurrent,10,10,10,10,,10,10,10,,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,20440,38220,38370,37530,36850,37010,37110,38100,40760,40740,40040,44170,45890,47400,53350,53810,55330,58740,56740,54480,50850,47670,47620,46800,47750,46840,43670,41910,39100,37180,35550,33450,32790,31160,28510,25640,17170,8980,4570,-430,590,2740,1230,1330
CPCurrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,,150,30,70,70
ZCurrent,50,3210,3090,2380,1960,780,-450,-670,330,30,-50,-2900,-1750,1220,2220,5270,5170,3530,3460,3130,410,-1200,-1360,-1420,-1070,410,170,910,330,-650,-1190,-1920,-1670,-9060,-8800,-13970,-7100,5250,5720,6480,-490,-12840,-13210,-16950
CZCurrent,1980,30,30,40,50,120,,,270,3480,,,,70,40,20,20,30,30,30,220,,,,,220,530,100,270,,,,,,,,,20,20,10,,,,
ZOCurrent,330,4440,4260,3430,2760,1140,30,-180,1100,970,870,-2100,-650,2410,3070,6230,5990,5330,5690,5790,2780,1150,1010,990,1350,1870,1500,2100,2130,1970,1750,620,690,-3850,-4170,-6950,-8700,-11390,-11280,-12680,-11400,-11830,-11980,-12050
CZOCurrent,270,20,20,30,30,80,3020,,80,90,100,,,40,30,10,20,20,20,20,30,80,90,90,70,50,60,40,40,50,50,150,130,,,,,,,,,,,
EVCurrent,-1060,-2100,-3260,-570,90,7900,8530,7050,90,7630,9820,8109,90,8189,9840,12070,90,16560,18910,20650,21710,22600,22790,23330,22050,20980,20390,20070,19510,18660,18420,18540,16810,16500,16400,15450,7860,7410,6890,7100,6120,7000,7040,3790
EVPCurrent,-50,-60,-80,-20,0,210,230,190,0,190,250,180,0,170,180,220,0,280,330,380,430,470,480,500,460,450,470,480,500,500,520,550,510,530,580,600,460,830,1510,,10460,2550,5740,2850
EVEBITCurrent,-3230,-470,-760,-170,30,6960,286300,-39440,80,7890,11240,-3860,-140,3400,3210,1940,20,3110,3320,3570,7810,19650,22480,23550,16320,11210,13630,9570,9160,9460,10520,30060,24320,-4280,-3930,-2220,-900,-650,-610,-560,-540,-590,-590,-310
EVEBITDACurrent,-750,-390,-620,-130,20,3160,5340,4420,30,2860,3860,-17900,100,1920,1950,1450,10,2210,2400,2580,4470,7240,7960,8630,7560,6250,7250,6410,6440,6340,6840,11710,10570,-5480,-4790,-2480,-970,-680,-630,-570,-550,-610,-600,-320
DTAR,320,190,170,230,,380,400,380,,410,440,490,,540,550,540,,550,550,560,580,580,580,590,580,560,570,550,560,560,570,570,570,650,650,720,620,610,600,740,650,1050,1060,1570
CG,470,230,210,300,,640,680,650,,740,810,1000,,1220,1280,1180,,1220,1210,1310,1380,1370,1370,1420,1380,1300,1310,1230,1260,1270,1330,1350,1360,1870,1900,2540,1620,2400,2290,6650,6280,-3800,-3820,-1690
LDER,50,130,110,130,,180,170,160,,180,180,200,,280,230,290,,280,260,270,280,280,290,290,300,290,270,260,250,260,250,260,270,370,360,310,280,380,360,510,510,-180,-170,-60
PZAT,5440,1180,1460,1830,,2520,2500,2600,,2970,2990,2420,,2480,3040,2220,,2290,2230,2680,2770,2900,2880,3070,3110,3230,3880,4170,4300,4410,4620,4390,4220,4130,4230,6100,5590,6810,6840,11430,12340,14550,14500,10740
PELDR,1720,3010,2950,2530,,1720,1740,1760,,1490,1430,1480,,1150,1060,1160,,1100,1140,1070,1030,970,970,930,920,910,880,860,850,820,790,810,810,670,660,530,680,430,440,210,190,-270,-280,-1460
TSF,710,920,920,870,,700,680,690,,650,630,590,,560,530,590,,570,570,550,530,540,550,530,540,560,550,560,550,550,540,540,540,480,470,370,490,350,360,170,160,-230,-230,-880
ZKO,540,270,250,350,,650,650,630,,740,780,800,,1050,1090,1100,,1140,1080,1150,1190,1330,1340,1370,1400,1470,1510,1570,1590,1720,1770,1720,1750,2300,2330,2570,2310,3250,3110,3680,4070,8800,7570,9470
OSF,890,720,670,780,,940,970,960,,930,950,990,,950,940,980,,980,980,970,960,1000,1000,980,1000,1030,1040,1080,1080,1120,1120,1100,1110,1130,1130,1020,1220,1020,1020,510,520,-2870,-2550,-14680
NetDebt,17822000000,1108000000,-1222000000,7585000000,,39118000000,42726000000,37676000000,,44691000000,52400000000,54132000000,,82229000000,89687000000,86182000000,,96847000000,95765000000,99408000000,107184000000,102000000000,102990000000,105111000000,101704000000,97438000000,98009000000,93546000000,94109000000,92110000000,93796000000,94364000000,93699000000,92548000000,92585000000,90877000000,59987000000,42569000000,41843000000,45311000000,39311000000,56482000000,58142000000,46650000000
NetDebtEBITDA,6040,80,-90,660,,6140,10480,9260,,6580,8070,-46830,,7550,6980,4070,,5060,4760,4870,8650,12820,14120,15250,13670,11390,13670,11720,12180,12280,13660,23370,23100,-12060,-10600,-5730,-2900,-1530,-1510,-1440,-1390,-1920,-1950,-1550
DebtFin,-2404000000,-5590000000,-8530000000,-1688000000,,19912000000,21529000000,17754000000,,19219000000,24806000000,20460000000,,20657000000,24873000000,30560000000,,41991000000,47999000000,52436000000,55138000000,57393000000,57878000000,59268000000,56008000000,53266000000,51755000000,50954000000,49516000000,47354000000,46747000000,47054000000,42641000000,41837000000,41579000000,39164000000,19810000000,18657000000,17352000000,17883000000,15381000000,17620000000,17716000000,9433000000
DebtFinEBITDA,-820,-400,-630,-150,,3130,5280,4360,,2830,3820,-17700,,1900,1940,1440,,2200,2390,2570,4450,7210,7930,8600,7530,6220,7220,6380,6410,6310,6810,11650,10510,-5450,-4760,-2470,-960,-670,-620,-570,-550,-600,-590,-310
