,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
ShareAmountCurrent,50000000000,50000000000,50000000000,50000000000,54250000000,54250000000,54250000000,54250000000,54250000000,54250000000,54250000000,54250000000,54250000000,54250000000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,54356663000,74356663000,74356663000,74356663000,74356663000,74356663000,74356663000
WKCurrent,820,1310,1760,0,0,0,4750,5320,5520,0,6680,6900,7200,7460,7680,7800,7940,8080,6820,8350,7020,7100,7220,7250,6440,6650,7130,4950,5130,5160,4970,5020,5040
CWKCurrent,580,360,270,,,,100,90,90,,70,70,70,60,60,60,60,60,70,60,70,70,70,60,70,70,70,90,90,90,90,90,90
WKGrahamCurrent,580,1020,1390,0,0,0,-3010,-2870,-2940,0,-960,-950,-810,-750,-730,-680,-680,-630,-2350,-770,-2350,-2390,-2350,-2260,-2620,-2220,-3010,-2410,-2280,-2350,-2480,-2520,-2570
CWKGrahamCurrent,820,460,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,3170,5340,6410,6990,6900,6930,7550,8270,8620,9000,8310,7790,7760,7690,8100,7940,7350,6670,6250,6090,6260,6580,5960,5740,5480,5260,5850,4480,4630,4690,4730,4820,4890
CPCurrent,150,90,70,70,70,70,60,60,50,50,60,60,60,60,60,60,60,70,80,80,80,70,80,80,90,90,80,100,100,100,100,100,100
ZCurrent,500,1300,1550,1660,1610,1620,1660,1850,1910,1850,2270,1940,1760,1690,1030,930,660,390,470,470,580,700,530,60,-520,-750,-440,-20,170,260,-240,-240,-60
CZCurrent,940,360,300,280,290,290,280,250,250,250,210,240,270,280,450,510,710,1200,1010,1000,810,670,880,7340,,,,,2770,1820,,,
ZOCurrent,610,1600,1950,2080,2000,1980,2000,2200,2250,2110,-210,-600,-760,-740,1310,1180,830,430,20,-10,160,320,190,-480,-1260,-1680,-2820,-1640,-1210,-1200,-380,-360,-330
CZOCurrent,770,290,240,230,240,240,240,210,210,220,,,,,360,400,570,1100,29880,,2870,1480,2440,,,,,,,,,,
EVCurrent,310,60,110,470,470,470,2620,3290,3340,470,1190,230,90,250,270,350,320,230,3070,170,410,320,2720,2840,2730,2660,2810,2120,2000,1780,1770,1930,1890
EVPCurrent,100,10,20,70,70,70,350,400,390,50,140,30,10,30,30,40,40,30,490,30,70,50,460,500,500,510,480,470,430,380,370,400,390
EVEBITCurrent,500,40,50,230,240,240,1310,1500,1480,220,-5560,-390,-120,-340,210,290,390,530,194880,-19160,2480,1000,14130,-5890,-2170,-1580,-1000,-1300,-1650,-1480,-4640,-5350,-5700
EVEBITDACurrent,420,40,50,210,220,220,1210,1370,1340,200,3970,-24190,-1100,-5580,150,200,230,210,5170,320,600,400,3850,5630,83790,-11370,-2220,-2420,-2840,-2140,-15620,-21150,-31470
DTAR,270,420,350,,,,570,520,510,,400,370,360,340,340,330,340,340,400,340,390,380,370,360,410,400,390,400,390,410,410,400,400
CG,370,710,540,,,,1320,1080,1050,,660,580,550,530,530,500,520,520,690,530,640,620,610,570,700,690,630,660,650,680,680,670,650
LDER,20,130,20,,,,830,660,630,,170,370,350,350,350,220,220,120,120,150,160,290,280,320,360,340,320,320,340,340,340,140,140
PZAT,11950,1340,7040,,,,170,210,260,,570,280,280,270,250,370,350,590,640,370,380,200,180,150,140,140,110,110,100,100,100,230,230
PELDR,4280,6790,7040,,,,1260,1210,1170,,1120,1300,1290,1280,1290,1170,1180,1080,910,1100,930,1020,1020,1050,1010,1050,1010,990,1020,1030,1000,880,870
TSF,750,660,660,,,,790,800,790,,710,860,870,880,880,810,800,730,660,750,700,790,790,840,790,790,810,790,810,790,800,680,690
ZKO,340,480,410,,,,1920,1990,2020,,1280,1310,1260,1240,1220,1210,1200,1180,2009,1210,2080,2180,2150,2230,2380,1950,3030,3750,3210,2990,3770,3920,4560
OSF,1170,2140,1940,,,,1170,1300,1320,,1120,1150,1130,1120,1110,1110,1090,1080,1480,1090,1550,1620,1610,1690,1680,1440,2130,2520,2220,2050,2510,2610,3020
NetDebt,5708000000,17221000000,27476000000,,,,293633000000,298661000000,303863000000,,224732000000,202052000000,191215000000,198345000000,203752000000,202150000000,212312000000,211292000000,237389000000,221797000000,226494000000,215859000000,216006000000,210871000000,227092000000,219168000000,243520000000,243005000000,237261000000,237569000000,227679000000,244315000000,235177000000
NetDebtEBITDA,160,200,260,,,,2500,2300,2250,,13800,-387070,-41470,-80500,2029,2140,2790,3620,7360,7520,6140,5010,5610,7690,128009,-17210,-3540,-3730,-4530,-3860,-27030,-35960,-52640
DebtFin,-8203000000,-20423000000,-18157000000,,,,116461000000,153147000000,155437000000,,39200000000,-12870000000,-20417000000,-11743000000,-10923000000,-6706000000,-8074000000,-13188000000,141076000000,-16197000000,-3437000000,-8289000000,122469000000,128930000000,123088000000,119203000000,127297000000,122622000000,113704000000,97093000000,96632000000,108737000000,105665000000
DebtFinEBITDA,-230,-240,-170,,,,990,1180,1150,,2410,24660,4430,4770,-110,-70,-110,-230,4370,-550,-90,-190,3180,4700,69380,-9360,-1850,-1880,-2170,-1580,-11470,-16000,-23650
SP1,3410,4460,4780,,,,610,650,650,,870,880,900,900,910,910,910,920,740,900,740,740,750,760,710,740,700,670,690,690,670,670,660
SP2,3480,5030,4870,,,,1120,1080,1060,,1030,1200,1210,1220,1220,1120,1120,1030,820,1040,860,950,960,1000,960,990,930,890,920,920,900,760,760
CAR,660,770,440,,,,380,110,90,,80,210,310,210,200,90,90,80,80,100,100,180,170,110,140,170,0,10,80,190,190,40,50
QR,2410,1870,1680,,,,910,760,840,,830,1590,1750,1990,1960,1280,1240,960,380,1000,440,600,600,770,640,770,290,100,210,210,70,-20,-50
CR,3090,2550,2560,,,,1410,1280,1220,,1060,2080,2190,2360,2380,1490,1460,1110,600,1170,640,850,860,1050,860,1020,660,520,650,660,540,320,280
PP,660,770,440,,,,380,110,90,,80,210,310,210,210,100,100,90,80,100,100,180,170,120,150,230,0,10,80,190,190,40,50
RCLR,510,500,1330,,,,300,430,460,,590,700,480,610,870,500,450,290,310,380,310,380,400,540,420,390,650,500,560,460,340,280,220
KP,530,530,530,,,,90,60,50,,20,150,150,160,160,90,90,30,-130,40,-110,-30,-30,10,-30,0,-70,-100,-70,-70,-90,-220,-220
