,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240
ShareAmountCurrent,315000000000,535328000000,535328000000,557811776000,644923258000,644923258000,708995500000,708995500000,709786986000,709786986000,709786986000,709786986000,710930354000,710930354000,710930354000,710930354000,712415981000,712415981000,712415981000,713785319000,713785319000,713785319000,713785319000,713785319000,731994402000,731994402000,731994402000,731994402000,732800434000,732800434000,731100434000,731166133000,731235042000,731235042000,731235042000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,731289368000,759069368000,759069368000,759069368000,759069368000
CWKCurrent,140,110,110,100,70,70,60,50,50,50,50,50,40,40,40,40,40,40,40,40,30,30,30,30,30,100,,90,90,80,80,80,80,80,80,60,70,70,60,70,60,60,60,60,50,50,50,50,50,60,70
PCurrent,700,1040,1310,1420,1350,1540,1600,1840,2060,2270,2750,3210,3800,4450,4600,4740,4780,4750,2590,5170,5500,5830,8550,6700,7040,5970,4790,3450,1950,2090,2280,2450,2660,2760,2790,2900,3000,2950,2970,2910,2780,2800,2780,2800,2830,2920,3070,2890,2800,2670,2620
CPCurrent,340,230,180,170,180,160,150,130,120,110,90,70,60,50,50,50,50,50,90,50,40,40,30,40,30,40,50,70,120,110,110,100,90,90,90,80,80,80,80,80,90,90,90,90,80,80,80,80,90,90,90
ZCurrent,70,150,250,300,250,340,690,780,880,950,700,780,720,680,580,410,390,400,430,440,590,560,1440,1490,1370,1360,930,860,790,740,250,290,340,330,300,350,240,240,240,160,170,170,350,330,350,320,150,230,240,250,-50
CZCurrent,3420,1640,940,790,970,710,350,310,270,250,340,310,340,350,410,580,620,600,560,540,410,430,170,160,170,180,260,280,300,330,950,840,710,730,810,680,1010,990,1010,1530,1380,1400,690,720,690,740,1570,1050,990,960,
ZOCurrent,120,200,300,380,320,430,850,980,1130,1210,960,1060,990,960,840,610,500,390,410,430,640,750,1780,1890,1780,1740,1400,1260,1070,990,260,280,380,380,350,520,420,380,280,90,50,70,460,540,630,650,380,540,530,510,-110
CZOCurrent,2070,1200,800,640,750,560,280,250,210,200,250,230,240,250,290,400,480,620,590,560,380,320,130,130,130,140,170,190,220,240,940,870,630,630,680,460,570,640,860,2810,4640,3330,520,440,380,370,630,450,450,470,
DTAR,880,850,870,870,830,830,820,830,830,840,850,860,880,890,880,890,890,890,900,900,890,900,890,900,900,860,,780,800,800,820,830,830,830,850,850,870,880,870,880,880,880,870,870,880,870,880,870,880,890,910
