,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
QuoteCurrent,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,
ShareAmountCurrent,12000000000,12000000000,12000000000,12000000000,12000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,
WKCurrent_yy,,66.79,15.74,,,63.90,,34.73,48.31,55.21,62.40,56.71,43.68,20.90
WKCurrent_sy,,,,,,,,,,,,,,
WKCurrent_qq,,,,,6.56,8.60,7.38,8.42,17.30,13.65,12.36,4.62,7.55,-4.37
WKCurrent_sq,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,
CWKCurrent_yy,,-40.07,-13.59,,,-38.95,,-25.76,-32.56,-35.52,-38.52,-36.27,-30.34,-17.49
CWKCurrent_sy,,-12.77,11.36,,,5.89,,10.21,10.38,-2.71,4.24,1.05,1.96,1.24
CWKCurrent_qq,,,,,-6.11,-7.91,-6.90,-7.78,-14.71,-11.95,-11.23,-4.41,-6.77,4.29
CWKCurrent_sq,,,,,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21
WKGrahamCurrent,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,472.53,59.90,,,72.47,,-12.37,-5.60,29.51,79.79,88.63,65.03,40.36
WKGrahamCurrent_sy,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,15.14,-17.10,-16.72,10.22,24.04,13.74,15.62,15.64,8.53,-3.26
WKGrahamCurrent_sq,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-82.53,-37.48,,,-42.02,,14.18,5.91,-22.80,-44.40,-46.98,-39.35,-28.72
