,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,
ShareAmountCurrent,1000000000000,1000000000000,1000000000000,1000000000000,10500000000,10500000000,10500000000,10500000000,10500000000,10500000000,10500000000
ShareAmountCurrent_yy,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,
WKCurrent,,,,,,,,,,,
WKCurrent_yy,,43.31,,,16343.11,,15258.14,14279.21,-9.24,-10.22,-9.03
WKCurrent_sy,,,,,,,,,,,
WKCurrent_qq,,,,8.14,13160.57,4.97,2.03,1.25,-16.30,3.83,3.38
WKCurrent_sq,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,
CWKCurrent_yy,,-30.23,,,-99.39,,-99.35,-99.30,10.18,11.38,9.93
CWKCurrent_sy,,8.22,,,-5.65,,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,-7.53,-99.25,-4.73,-1.99,-1.23,19.47,-3.69,-3.27
CWKCurrent_sq,,,,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,
WKGrahamCurrent_yy,,46.15,,,16902.87,,15330.33,14200.38,-14.27,-13.48,-13.05
WKGrahamCurrent_sy,,,,,,,,,,,
WKGrahamCurrent_qq,,,,9.02,13259.40,3.31,2.55,1.03,-19.91,4.27,3.06
WKGrahamCurrent_sq,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,
CWKGrahamCurrent_yy,,-31.87,,,-99.41,,-99.35,-99.30,16.65,15.58,15.01
CWKGrahamCurrent_sy,,37.82,,,-8.84,,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,-8.21,-99.25,-3.21,-2.48,-1.02,24.86,-4.09,-2.97
CWKGrahamCurrent_sq,,,,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,
PCurrent_yy,,4.79,,,12252.00,,11541.71,9471.56,-9.59,-16.43,-3.79
