,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000,25750000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,148.77,,52.72,,,79.51,84.28,82.66,63.36,52.69,49.57,50.53,45.37,51.63,51.22,44.13,52.45,34.06,1.31,6.78
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,36.35,31.18,-38.28,62.62,39.97,30.03,-44.80,52.00,37.10,30.87,-46.70,58.55,36.73,24.73,-43.62,39.42,3.34,31.46
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-59.80,,-34.51,,,-44.30,-45.74,-45.25,-38.79,-34.51,-33.15,-33.57,-31.21,-34.05,-33.87,-30.62,-34.41,-25.41,-1.29,-6.35
CWKCurrent_sy,,29.31,,-9.66,,,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56
CWKCurrent_qq,,,,-26.65,-23.78,62.04,-38.51,-28.55,-23.09,81.17,-34.21,-27.07,-23.58,87.62,-36.93,-26.86,-19.83,77.37,-28.28,-3.22,-23.93
