,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
ShareAmountCurrent,1080000000,1080000000,3493614000,3493614000,3493614000,3493614000,3493614000,4404187000,4404187000,4404187000,4404187000,4404187000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,4431080000,5231080000,5231080000,5231080000,6380000000,6380000000,6379999000,6379999000,6379999000,6379999000,16529188000,16529188000,16529188000,16529188000,16529188000
WKCurrent,6380,7630,5850,5810,5790,5970,5920,7530,7610,8090,8160,8760,8980,10420,11370,10000,9150,9300,8640,8240,7940,6730,5510,5500,5710,5660,4940,4000,360,3520,2180,1550,4040,-570,-720,170,2360,1750,2040,760
CWKCurrent,40,30,40,40,40,40,40,30,30,30,30,30,30,20,20,30,30,30,30,30,30,40,50,50,40,40,50,60,690,70,110,160,60,,,1470,110,140,120,330
WKGrahamCurrent,2230,540,330,80,50,680,630,1240,910,1940,2020,5060,5210,6390,9320,8820,7760,7870,7610,-2720,-3350,-2320,-4820,-2530,-3440,-6640,-6480,-8710,-13900,-10130,-9720,-9410,-9540,-11210,-11240,-3230,-1560,-2300,-1590,210
CWKGrahamCurrent,110,460,750,3080,4930,370,400,200,280,130,120,50,50,40,30,30,30,30,30,,,,,,,,,,,,,,,,,,,,,1170
PCurrent,12310,12830,4070,3140,1180,500,420,520,660,640,570,3050,2850,2850,3190,1050,1060,1010,660,120,160,170,180,260,150,780,640,700,680,430,480,410,490,230,260,50,20,0,-30,0
CPCurrent,20,20,60,80,210,500,590,480,380,390,440,80,90,90,80,240,240,250,380,2160,1550,1500,1370,960,1630,320,390,350,370,580,520,610,510,1080,950,4960,10150,2066150,,2066150
ZCurrent,-1200,680,20,-80,-90,130,100,230,330,670,770,1230,1360,2310,3200,1230,170,-1120,-2730,-1560,-710,1150,1620,1900,1330,-240,-130,-150,-450,-900,-1160,-1200,-680,-3240,-3040,-1890,-1460,-1340,-1280,-560
CZCurrent,,370,13440,,,1940,2520,1080,750,370,320,200,180,110,80,200,1480,,,,,220,150,130,190,,,,,,,,,,,,,,,
ZOCurrent,-1310,-1690,-110,-90,-50,-100,-130,40,150,40,0,-300,-560,-670,-2480,-2230,-2130,-2029,-230,-480,-540,-670,-660,-300,-240,290,160,-70,-330,-660,-590,-700,-660,-1570,-1730,-600,-540,-850,-750,-740
CZOCurrent,,,,,,,,5860,1650,6360,,,,,,,,,,,,,,,,870,1570,,,,,,,,,,,,,
EVCurrent,80,-50,150,230,200,220,220,-320,210,230,-40,250,240,50,180,30,220,710,1150,2060,1740,1460,-660,-1570,-2810,1140,600,390,2910,2390,2740,2750,2970,2770,2920,380,410,330,280,250
EVPCurrent,10,0,40,70,170,440,530,-620,320,360,-70,80,90,20,60,30,210,700,1730,17830,10820,8730,-3620,-6010,-18300,1470,940,550,4250,5500,5730,6730,6070,12000,11130,7620,16480,2763650,,2066150
EVEBITCurrent,-60,30,-1380,-2450,-3910,-2140,-1680,-7540,1390,5930,60650,-830,-440,-80,-70,-10,-100,-350,-5070,-4300,-3230,-2180,1000,5290,11520,3970,3800,-5820,-8770,-3600,-4650,-3940,-4490,-1770,-1690,-640,-740,-400,-380,-340
EVEBITDACurrent,-80,30,750,930,770,-2750,-2060,-6530,1190,4460,-2360,-890,-460,-80,-70,-20,-100,-350,-5740,-4500,-3330,-2210,1010,5340,11820,3720,3310,-12290,-13390,-4520,-6200,-6620,-6340,-1770,-1790,-610,-800,-470,-450,-390
DTAR,460,380,130,70,80,40,30,30,10,80,130,100,100,170,120,190,180,190,240,270,310,260,430,370,440,410,450,500,670,620,580,570,520,930,940,820,410,560,480,130
CG,840,610,150,70,90,40,30,30,10,80,150,120,110,200,140,230,220,230,320,480,600,560,1480,1270,1680,1450,1730,2560,44870,3600,5390,7160,2800,-20860,-16870,19980,700,1350,820,140
LDER,90,80,0,0,0,0,0,0,0,20,80,90,90,120,100,160,150,170,260,310,410,300,1240,660,620,970,1250,1430,16520,2370,3380,4470,1780,-6860,-9390,8410,0,830,690,
PZAT,6570,2270,17110,16219,16219,8860,8710,14660,1450,410,100,80,70,40,40,20,20,10,10,2410,1910,3190,950,2009,2300,2200,1660,2190,2800,1710,1990,2050,1960,2770,1580,2420,739220,1930,2029,
PELDR,1680,1170,1060,1020,1010,1130,1120,1200,1140,1360,1440,2570,2600,2890,6120,9830,7570,7580,10460,800,820,660,790,640,760,600,650,620,460,680,530,490,560,500,510,670,600,780,1020,
TSF,590,670,870,940,920,960,970,980,990,940,940,970,980,930,970,950,940,950,950,740,740,600,650,490,420,550,580,480,260,580,470,440,510,260,470,390,580,760,1000,
ZKO,710,900,720,840,910,270,230,140,110,260,370,170,170,240,140,210,210,220,270,3250,3410,2580,2440,1570,1560,5280,4120,6780,6680,4940,5790,6540,6430,16560,12900,20680,20450,35910,20300,340
OSF,1090,960,770,850,920,300,250,170,120,340,490,400,390,630,800,1740,1370,1400,2210,1990,1970,1320,860,600,570,1600,1190,1430,110,970,700,570,1290,-780,-780,880,12160,15160,12260,470
NetDebt,5617000000,4672000000,2723000000,1355000000,1680000000,764000000,545000000,-1647000000,312000000,2891000000,3949000000,-4079000000,-2415000000,2024000000,1326000000,3332000000,6010000000,-33962000000,-32861000000,13038000000,17228000000,12208000000,23734000000,15528000000,20414000000,33976000000,39261000000,49352000000,80616000000,76803000000,74362000000,70569000000,70991000000,75042000000,77084000000,54940000000,27096000000,38729000000,27648000000,1789000000
NetDebtEBITDA,-5650,-3320,3820,1590,1830,-2760,-1450,-7590,400,12570,51290,3350,1030,-720,-120,-340,-650,3830,37010,-6430,-7420,-4170,-8170,-11950,-19370,24930,41200,-300930,-71030,-22780,-26420,-26620,-23730,-7500,-7400,-5240,-3240,-3270,-2690,-170
DebtFin,-187000000,-319000000,-338000000,-87000000,-162000000,-113000000,-95000000,-2519000000,-173000000,-76000000,-1283000000,-17000000,-25000000,-881000000,-321000000,-961000000,-136000000,2027000000,3990000000,8022000000,6621000000,5362000000,-4030000000,-8050000000,-13570000000,3957000000,1851000000,707000000,13891000000,13657000000,15857000000,15955000000,17370000000,16083000000,17028000000,2211000000,2575000000,1395000000,516000000,
DebtFinEBITDA,190,230,-470,-100,-180,410,250,-11610,-220,-330,-16660,10,10,310,30,100,10,-230,-4490,-3960,-2850,-1830,1390,6200,12870,2900,1940,-4310,-12240,-4050,-5630,-6020,-5810,-1610,-1640,-210,-310,-120,-50,
SP1,1540,1080,1060,1010,1010,1130,1120,1200,1140,1320,1330,2370,2380,2580,5540,8470,6590,6480,8320,610,580,510,350,380,360,300,290,210,20,200,120,90,200,-50,-60,40,590,420,600,1390
SP2,1680,1170,1060,1020,1010,1130,1120,1200,1140,1350,1440,2570,2600,2890,6120,9830,7570,7580,10460,800,820,660,790,640,590,600,650,510,290,660,530,480,560,280,510,400,600,770,1020,1390
CAR,40,70,110,60,90,140,160,3010,380,30,550,20,30,230,190,320,50,0,440,0,60,10,1560,870,670,40,190,110,60,120,20,10,0,20,20,0,0,0,10,
QR,920,900,1280,970,790,3230,4380,7540,9830,5140,6040,24070,29150,9920,28790,16550,14760,17290,19620,900,880,790,2450,1330,580,570,880,-90,-150,470,410,320,380,-270,150,-450,50,40,310,2970
CR,1580,1290,1410,1250,1140,3970,4870,7550,9840,5270,6040,24070,29150,9920,28790,16550,14760,17290,19620,900,940,820,2480,1330,1020,570,880,340,240,590,460,410,430,90,170,80,50,70,310,2970
PP,40,70,110,60,90,140,160,3010,380,30,550,7700,7370,1890,3360,2290,1010,16940,19260,740,580,580,2090,1040,830,190,440,170,90,150,20,10,40,20,20,40,0,30,10,
RCLR,840,640,1080,820,620,2880,3900,4170,9150,5220,5460,16300,21670,8010,25320,14230,13710,310,320,130,180,190,310,270,160,230,290,160,120,230,190,130,110,30,100,40,50,50,250,2970
KP,240,100,50,20,10,110,110,160,120,240,290,600,600,610,810,850,820,820,860,-10,-10,-20,110,60,10,-60,-20,-150,-320,-90,-120,-130,-110,-570,-350,-440,-390,-200,-50,250
PKKO,270,120,100,60,-1870,1750,2170,3860,5040,6040,10000,1950,1980,2530,2040,3780,3370,3610,20250,-1430,-1040,-1090,6080,2630,330,-39380,24140,30730,43530,13330,16090,8760,12330,,45780,-60440,39350,6540,1470,-2250
RN,3060,5020,4130,4470,2270,1090,860,990,950,530,320,1150,810,620,510,140,120,140,140,50,830,700,600,540,240,1080,930,1030,870,550,560,490,700,460,600,370,210,0,-420,0
CRN,119000,73000,88000,82000,161000,335000,426000,367000,384000,688000,1156000,316000,453000,590000,719000,2651000,3010000,2574000,2606000,7588000,442000,520000,605000,677000,1549000,338000,394000,354000,420000,662000,653000,751000,522000,802000,604000,998000,1707000,310798000,-873000,383296000
CPZ,143000,113000,86000,78000,163000,272000,283000,160000,84000,131000,211000,41000,48000,59000,48000,183000,220000,208000,335000,2456000,2221000,2810000,2992000,2791000,7444000,1575000,1799000,1849000,2600000,3872000,3991000,4777000,3177000,8182000,7556000,15819000,32537000,4974585000,-15202000,2201041000
RZ,3360,6650,9150,8490,2670,3530,2380,2910,2070,5790,,,,,,,,,,,,6430,6760,8670,7360,1000,,,-220,0,0,0,0,,,,,,,
CRZ,109000,55000,40000,43000,137000,103000,153000,125000,177000,63000,,,,,,,,,,,,57000,54000,42000,50000,365000,,,-1627000,177755000,182378000,176021000,156038000,,,,,,,
RMO,1620,2490,2530,2850,1590,740,600,640,690,450,280,940,630,480,400,110,110,100,60,10,30,50,100,100,40,200,210,280,370,230,240,200,240,150,200,140,110,0,-290,0
RMT,2970,1810,1080,670,210,90,80,110,120,110,90,540,580,650,940,380,490,660,530,30,20,20,10,20,10,50,40,40,40,30,30,20,30,10,20,10,10,0,-10,0
RM,1050,1050,750,540,190,80,70,90,110,90,70,340,300,270,280,90,90,80,60,10,10,10,10,20,10,40,40,40,30,20,20,20,20,10,20,10,10,0,-10,0
COP,228000,128000,128000,125000,298000,438000,579000,492000,561000,751000,,,,,,,,,,,,577000,659000,719000,1599000,703000,,,-1207000,178417000,183031000,176772000,156560000,,,,,,,
CSP,85000,15000,42000,47000,135000,166000,296000,332000,477000,620000,,,,,,,,,,,,-2233000,-2333000,-2072000,-5845000,-872000,,,-3807000,174545000,179040000,171995000,153383000,,,,,,,
