,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780,46780
ShareAmountCurrent,20950512000,25174713000,25174713000,25174713000,25174713000,25174713000,46120528000,46415528000,46415528000,51090384000,51090384000,71292980000,71292980000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,77565530000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000,83000303000
WKCurrent,6550,11270,11500,11240,0,13520,31940,32159,0,37640,38500,36550,0,43870,45940,45610,0,47900,47740,51260,0,57490,58910,57940,0,62670,62730,61850,61760,62140,63920,63310,63310,63220,64470,62770,62970,63650,63310,61830,62860,64590,65480,64019,64879,66330,66890,64340,67670,67490,67920,67160
CWKCurrent,7140,4150,4070,4160,,3460,1460,1450,,1240,1220,1280,,1070,1020,1030,,980,980,910,,810,790,810,,750,750,760,760,750,730,740,740,740,730,750,740,740,740,760,740,720,710,730,720,710,700,730,690,690,690,700
WKGrahamCurrent,-6670,-3080,-1280,-2060,0,-1330,2400,1180,0,-4870,-12020,-7150,0,-6600,-6590,-2690,0,-1390,-2080,1250,0,4280,6430,4840,0,5590,6010,4059,5140,5170,5290,3050,2880,4970,7340,5630,7300,8650,8500,5700,5000,6270,6960,4440,3950,2420,-2340,-5700,4760,-2100,-1790,-4480
CWKGrahamCurrent,,,,,,,19490,39520,,,,,,,,,,,,37520,,10930,7280,9660,,8370,7790,11510,9110,9050,8840,15350,16250,9410,6370,8310,6410,5410,5510,8200,9350,7460,6720,10540,11830,19340,,,9830,,,
PCurrent,23010,21180,21470,22880,24410,19770,13110,16860,20660,25100,29110,27330,33450,35930,39730,39140,38440,39320,39070,39780,40320,41740,48270,53190,58910,63950,64940,68160,70020,66620,67480,67140,67630,69640,70470,72080,73490,75080,77230,79810,83050,87420,90460,93030,94810,95570,98260,100280,92320,94340,95320,97930
CPCurrent,2029,2210,2180,2040,1920,2370,3570,2770,2260,1860,1610,1710,1400,1300,1180,1200,1220,1190,1200,1180,1160,1120,970,880,790,730,720,690,670,700,690,700,690,670,660,650,640,620,610,590,560,540,520,500,490,490,480,470,510,500,490,480
ZCurrent,-20,1750,1970,1600,2270,2960,1960,2510,2820,3150,3670,3570,4019,4150,4460,4480,4810,4810,5080,5190,5280,5340,5360,5050,5020,5120,5210,5280,4960,4470,4320,4280,4260,3690,3740,3730,3780,4320,4090,3770,3970,4400,4250,4460,4220,3630,3570,3280,5770,5620,5720,6150
CZCurrent,,26770,23700,29190,20590,15790,23880,18670,16590,14850,12750,13100,11650,11280,10500,10450,9740,9720,9210,9020,8850,8760,8720,9270,9310,9140,8970,8860,9430,10480,10830,10930,10980,12670,12500,12530,12370,10830,11450,12420,11790,10640,11000,10490,11090,12890,13090,14260,8109,8320,8180,7600
ZOCurrent,1030,2060,2240,1730,1570,1800,1560,2320,3370,4630,5460,5030,6070,6370,6830,7050,7050,6780,6860,6790,7050,7300,8070,8430,8480,8310,8170,8220,8189,7850,7820,7710,7580,7210,6940,6890,7050,7670,7910,8119,8570,8970,9230,9320,9370,9270,9020,8640,7580,7050,7070,7790
CZOCurrent,45560,22710,20890,27070,29730,26060,29890,20150,13880,10100,8560,9300,7710,7340,6850,6630,6640,6900,6820,6890,6640,6410,5790,5550,5510,5630,5730,5690,5710,5960,5980,6070,6170,6490,6740,6790,6630,6100,5920,5760,5460,5210,5070,5020,4990,5050,5180,5420,6170,6640,6620,6000
EVCurrent,52870,50690,49900,51420,46780,50560,46310,47110,46780,55320,59940,57130,46780,52360,54110,50670,46780,48650,49730,46990,46780,45460,44620,47500,46780,46400,48360,51570,47910,46660,46250,48690,49760,45980,44940,46470,46620,44400,43840,48020,49930,46680,46920,50980,51160,51090,54920,58530,46200,51110,51850,55290
EVPCurrent,2300,2390,2320,2250,1920,2560,3530,2790,2260,2200,2060,2090,1400,1460,1360,1290,1220,1240,1270,1180,1160,1090,920,890,790,730,740,760,680,700,690,730,740,660,640,640,630,590,570,600,600,530,520,550,540,530,560,580,500,540,540,560
EVEBITCurrent,51490,24610,22280,29750,29730,28160,29590,20290,13880,11950,10970,11360,7710,8220,7930,7180,6640,7180,7250,6920,6640,6230,5530,5630,5510,5580,5920,6280,5850,5940,5920,6320,6570,6380,6480,6750,6610,5790,5550,5910,5830,5200,5080,5470,5460,5510,6090,6780,6090,7250,7330,7100
