,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,100100000,100975000,100975000,100975000,309517000,309517000,309517000,309517000,309517000,309517000,309517000,309517000,320274000,320274000,320274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000,349274000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-1.33,7.11,,,,228.58,-66.23,12.79,6.38,-6.15,7.38,-4.80,-6.17,7.45,-5.63,-1.51,11.09,-98.90,-99.96,-102.01,-101.64,81.74,5252.42,197.41,226.70,-299.83,-277.79,-302.07,-271.27,15.52,9.49,2.24
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,813.64,-67.43,1.26,9.04,-6.10,8.79,-4.49,-3.81,7.45,-3.55,-5.87,10.15,-5.63,0.67,6.16,-98.91,-96.47,-5004.93,13.10,220.82,3.93,-10.73,13.03,-290.55,7.53,-1.46,4.20,6.01,0.93,-9.59
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
