,2008/Q4,2009/Q4,2010/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,104005000000,104005000000,104005000000,104005000000,144647140000,144647140000,16500000000,16500000000,18100000000,18100000000,18100000000,18100000000,18100000000,18100000000,18100000000,18123057000,18123057000,18123057000,18123057000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,25.00,15.32,,461.29,96.66,,,1410.76,,53.74,42.41,8.75,5.38,-0.66,2.05,6.31,10.12,14.65
WKCurrent_sy,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,,,11.19,45.28,1.95,-6.65,2.99,10.94,-1.21,-11.99,5.80,15.56,2.34,-8.37
WKCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-19.99,-13.30,,-82.21,-49.14,,,-93.38,,-34.96,-29.78,-8.04,-5.10,0.66,-2.01,-5.93,-9.19,-12.78
CWKCurrent_sy,,3.95,-16.25,,-5.00,4.15,,,-9.67,,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,,,,,-10.06,-31.17,-1.91,7.12,-2.90,-9.86,1.22,13.63,-5.48,-13.47,-2.28,9.14
CWKCurrent_sq,,,,,,,,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,12.69,-142.27,,57.43,72.31,,,3197.72,,435.97,2870.29,2.75,-7.25,-40.62,-41.71,-27.50,-14.42,0.93
