,2008/Q4,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000,30000000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,-20.51,25.30,,129.35,,,,-3.01,4.00,-3.24,-4.10,-2.32,-0.64,2.78,3.10,2.89,1.17,0.81,-1.14,-2.87,-3.11,-2.14,-2.29,-1.20,-1.21,-1.41,-0.26,-33.26,-33.54,-33.44
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-8.08,3.91,1.87,-0.33,-1.43,-3.32,0.97,1.52,0.27,0.01,1.28,1.31,-1.41,-0.34,-0.67,-0.47,-1.66,0.66,-0.83,0.64,-1.66,0.45,0.32,-32.65,-2.08,0.61
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
