,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,
ShareAmountCurrent,8070180000,8070180000,8070180000,8070180000,8070180000,9070180000,9434346000,9434346000,9434346000,10164346000,10164346000,10164346000,10164346000,10164346000,10164346000,10164346000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,
WKCurrent_yy,,-55.55,,,,126.80,94.23,18.96,60.73,8.58,11.43,17.76,-10.65,-36.78,-38.15,-45.22
WKCurrent_sy,,,,,,,,,,,,,,,,
WKCurrent_qq,,,16.55,66.98,-8.84,27.84,-0.18,2.27,23.17,-13.64,2.44,8.08,-6.55,-38.90,0.22,-4.28
WKCurrent_sq,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,
CWKCurrent_yy,,124.96,,,,-55.91,-48.51,-15.94,-37.79,-7.89,-10.26,-15.08,11.92,58.18,61.67,82.56
CWKCurrent_sy,,0.42,,,,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,-14.21,-40.11,9.70,-21.78,0.19,-2.22,-18.81,15.80,-2.38,-7.48,7.01,63.66,-0.23,4.48
CWKCurrent_sq,,,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-133.59,,,,80.33,63.57,30.51,126.18,-21.46,-16.37,40.18,-394.96,85.95,-45.66,-310.72
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,8.71,54.70,-81.05,73.73,-69.12,13.60,168.21,-221.89,-62.02,55.59,-236.31,94.19,-1579.76,-25.23
