,2004/Q4,2005/Q4,2006/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
ShareAmountCurrent,3745000000,3745000000,3745000000,5494000000,5494000000,5494000000,5494000000,5494000000,5494000000,5494000000,8816009000,9168980000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12936509000,12897364000,12897364000
WKCurrent,2070,1460,2140,16059,17270,0,0,17950,0,16650,0,23260,19780,19510,0,45450,42500,38290,38470,12140,13030,13500,14080,14660,15230,15910,16700,17550,18400,19120,19980,20410,21110,19940,20220,20190,20320,20830,20720,20210,19860
CWKCurrent,6290,8900,6080,810,750,,,720,,780,,560,660,670,,290,310,340,340,1070,1000,960,920,890,850,820,780,740,710,680,650,640,620,650,640,640,640,620,630,640,650
WKGrahamCurrent,2060,1460,2130,15690,16910,0,0,17600,0,16239,0,22310,19070,18460,0,44180,41210,36870,37040,9800,10410,10570,11130,11630,12240,12920,12270,11710,12400,12730,11840,9850,11130,10610,12000,12200,12020,12380,12070,11400,11580
CWKGrahamCurrent,6300,8910,6100,830,770,,,740,,800,,580,680,700,,290,320,350,350,1330,1250,1230,1170,1120,1060,1010,1060,1110,1050,1020,1100,1320,1170,1230,1080,1070,1080,1050,1080,1140,1120
PCurrent,990,960,1500,3380,4010,4380,5780,5400,6160,6480,4390,4470,3100,3300,3940,4900,5460,5550,5520,5350,5630,6410,6600,6710,6660,6900,7380,7650,7990,7670,7430,10400,10860,10470,10780,7160,7430,8580,8980,9510,10390
CPCurrent,13160,13560,8660,3850,3240,2970,2250,2410,2110,2009,2960,2910,4200,3940,3300,2650,2380,2340,2350,2430,2310,2029,1970,1940,1950,1890,1760,1700,1630,1700,1750,1250,1200,1240,1210,1820,1750,1510,1450,1370,1250
ZCurrent,450,480,610,460,630,760,950,1010,970,1010,850,890,750,910,1390,1430,1520,1180,920,1320,1630,2440,2580,2560,2490,2430,2770,2930,3050,2860,2710,3090,2900,2029,1520,420,340,1090,1020,430,1390
CZCurrent,29190,26990,21380,28150,20700,17150,13720,12910,13340,12850,15330,14530,17370,14270,9330,9110,8560,11050,14060,9870,7980,5330,5040,5090,5220,5350,4690,4440,4270,4540,4800,4210,4490,6400,8540,30590,38630,11890,12770,29980,9390
