,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620
ShareAmountCurrent,4000000000,4000000000,4000000000,4000000000,4000000000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000,91187500000
WKCurrent,1040,24460,24560,23360,0,1310,1380,1340,0,1650,1670,1600,0,1700,1670,1670,0,1670,1670,1680,0,1750,1790,1780,0,0,1890,1870,1890,1940,1980,2000,2009,1980,2020,2029,2050,2110,2220,2200,2290,2380,2370,2280,2290,2310,2320,2360,2340,2410,2390,2390
CWKCurrent,1550,70,70,70,,1230,1180,1210,,980,970,1010,,950,970,970,,970,970,960,,930,910,910,,,860,870,860,830,820,810,810,820,800,800,790,770,730,740,710,680,680,710,710,700,700,690,690,670,680,680
WKGrahamCurrent,890,10640,10380,9700,0,570,650,640,0,950,940,610,0,550,500,310,0,490,490,510,0,580,600,560,0,0,670,650,20,80,130,130,170,200,220,300,330,430,570,540,660,780,810,720,760,810,830,880,810,870,850,930
CWKGrahamCurrent,1830,150,160,170,,2820,2480,2550,,1700,1720,2670,,2970,3260,5190,,3300,3300,3160,,2770,2700,2900,,,2440,2500,65050,20410,12360,12060,9440,8260,7240,5480,4940,3740,2870,2980,2440,2090,1990,2260,2120,2000,1940,1840,2000,1860,1900,1750
PCurrent,3400,56690,62570,81330,93750,2540,2960,3480,3490,4390,4270,4690,4960,4460,4180,3090,2640,2680,2810,2780,3320,3230,3290,3350,3160,2990,2920,2890,2840,3160,3570,3740,4170,4080,4160,4270,4080,4090,4420,4450,4800,4940,4160,3700,2880,2300,2450,2510,2540,2710,2660,2760
CPCurrent,480,30,30,20,20,640,550,470,460,370,380,350,330,360,390,520,610,610,580,580,490,500,490,480,510,540,560,560,570,510,450,430,390,400,390,380,400,400,370,360,340,330,390,440,560,710,660,640,640,600,610,590
ZCurrent,230,3330,3380,3510,4360,140,160,160,180,330,330,360,330,150,100,100,50,10,40,20,70,80,120,140,120,180,150,130,130,90,120,170,160,80,90,50,50,140,210,200,250,280,160,140,70,0,20,80,50,100,70,30
CZCurrent,7080,490,480,460,370,11650,10180,10120,8890,4950,4920,4530,4860,10670,15870,16170,33450,150430,40440,70950,22230,20050,13590,11740,13630,9040,11120,12910,12270,17200,13110,9780,10040,20000,18780,34510,31280,11650,7800,8250,6440,5850,10020,11680,23670,,84800,20480,30250,15550,22950,54530
ZOCurrent,230,3450,3410,3740,4730,160,200,190,210,390,380,420,410,220,180,170,70,0,10,10,80,90,150,180,150,230,190,150,190,130,170,240,240,210,210,160,150,210,300,290,350,360,200,160,70,0,30,110,80,130,90,30
CZOCurrent,7150,470,480,430,340,9950,8230,8510,7750,4150,4260,3900,3990,7450,9100,9670,22230,439650,113290,299040,20300,17270,11120,9070,10860,7030,8500,10530,8600,12540,9430,6890,6680,7880,7620,10160,10900,7800,5340,5620,4600,4530,8010,9820,21910,73861880,51620,15110,21510,12060,18500,55240
EVCurrent,1340,-3430,-6230,-5830,1620,1370,1090,1330,1620,1300,1390,1310,1620,1700,1740,1770,1620,1610,1630,1630,1620,1550,1740,1380,1620,1620,1480,1380,2050,1470,1820,2170,1930,1690,2000,2090,2020,1740,2090,1950,1600,930,1030,1100,1160,1080,1170,1210,1280,1400,1260,1050
