,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800,10800
ShareAmountCurrent,10000000000,11000000000,11000000000,11000000000,11000000000,11000000000,11209650000,11209650000,11209650000,11209650000,11297644000,11306992000,11306992000,11306992000,11310627000,11310627000,11310627000,11310627000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000,11303320000
WKCurrent,4160,7830,8330,8400,0,9840,10240,0,0,11500,11950,12020,0,10580,9340,10430,0,11890,11910,11010,0,12550,12660,12660,0,12780,13210,12790,13270,13400,13660,13360,13640,13550,13100,12900,13100,12130,12400,12450,12240,12330,12550,10220,10750,11000,11270,10630,11060,11370,11990,11590
CWKCurrent,2590,1380,1300,1290,,1100,1050,,,940,900,900,,1020,1160,1040,,910,910,980,,860,850,850,,840,820,840,810,810,790,810,790,800,820,840,820,890,870,870,880,880,860,1060,1000,980,960,1020,980,950,900,930
WKGrahamCurrent,2380,3190,3110,3070,0,3900,4260,0,0,1070,1410,1180,0,-1500,-3480,-1950,0,-180,-70,-980,0,380,720,750,0,860,1750,1180,1870,2660,3100,2730,3090,3130,2810,2540,2810,2200,2660,2720,2880,3370,3680,1350,2090,2560,2950,2370,2770,3400,3970,3270
CWKGrahamCurrent,4530,3390,3470,3510,,2770,2540,,,10130,7640,9190,,,,,,,,,,28630,15040,14430,,12630,6170,9180,5780,4059,3490,3960,3500,3460,3850,4260,3840,4920,4050,3970,3750,3210,2930,8029,5170,4220,3660,4550,3900,3170,2720,3300
PCurrent,10090,13450,14810,15610,16239,16990,17930,19100,20370,22250,23750,25110,26730,26890,26870,26680,25900,25420,24020,23400,23540,23290,24060,24950,25890,26680,27300,27550,26960,26720,26260,26300,25990,26030,26060,25480,25230,24120,22590,20690,18640,17510,17310,17820,18020,18450,19060,19620,20400,20770,21670,22500
CPCurrent,1070,800,730,690,670,640,600,570,530,490,450,430,400,400,400,400,420,420,450,460,460,460,450,430,420,400,400,390,400,400,410,410,420,410,410,420,430,450,480,520,580,620,620,610,600,590,570,550,530,520,500,480
ZCurrent,1220,1860,2029,1740,2040,2009,2060,2190,2130,1980,1960,1890,1520,360,-710,-90,360,1270,1890,390,220,380,410,1170,330,280,690,290,970,1050,770,1110,960,810,100,30,-60,-680,20,-90,-440,300,500,700,1070,1150,1020,1160,1170,1330,1690,1770
CZCurrent,8890,5810,5320,6200,5300,5380,5240,4940,5080,5470,5500,5730,7110,29960,,,29870,8480,5730,27380,49050,28110,26570,9260,32900,39060,15590,37180,11140,10290,13990,9720,11240,13310,112100,397640,,,490260,,,36290,21680,15530,10140,9370,10550,9310,9240,8119,6400,6110
ZOCurrent,1670,2130,2220,2100,2130,2200,2300,2280,2550,2460,2490,2370,2310,2720,2940,3210,2950,2450,1640,1200,1150,780,790,920,860,1260,1550,1400,1380,1380,1330,1680,1720,1650,1570,1240,1140,900,980,990,530,870,810,1000,1510,1470,1530,1520,1380,1320,1440,1500
CZOCurrent,6460,5070,4860,5130,5080,4910,4700,4730,4230,4390,4340,4560,4680,3980,3670,3360,3670,4400,6580,9020,9390,13800,13620,11680,12500,8540,6960,7720,7810,7840,8090,6440,6290,6530,6880,8710,9460,12030,11000,10930,20240,12440,13320,10830,7160,7340,7050,7130,7820,8180,7500,7220
EVCurrent,10330,10320,11900,12260,10800,12050,11560,10800,10800,17250,16470,17510,10800,20720,23250,21010,10800,19340,18190,19180,10800,17760,18590,19070,10800,18230,17840,18330,17400,15950,16890,17000,16340,16110,16250,16390,16070,15570,15440,14670,13840,12700,12800,15070,14390,13700,13660,14460,13900,13120,13370,14290
EVPCurrent,1020,770,800,790,670,710,640,570,530,780,690,700,400,770,870,790,420,760,760,820,460,760,770,760,420,680,650,670,650,600,640,650,630,620,620,640,640,650,680,710,740,730,740,850,800,740,720,740,680,630,620,640
EVEBITCurrent,6180,4840,5360,5820,5080,5480,5030,4730,4230,7020,6610,7390,4680,7630,7900,6540,3670,7880,11090,16020,9390,22690,23450,20630,12500,14420,11490,13110,12590,11580,12650,10140,9510,9740,10350,13220,14080,17350,15720,14850,25940,14630,15790,15110,9530,9300,8910,9540,10060,9940,9290,9550
EVEBITDACurrent,4840,4190,4670,4860,4110,4440,4080,3790,3430,5550,5150,5600,3510,5820,6050,5050,2740,5630,6820,8480,4960,9650,10120,10070,5820,8160,7210,7880,7620,6970,7470,6500,6120,6270,6540,7650,7810,8520,8189,7910,10250,7760,8140,8730,6450,6350,6320,6750,6990,6890,6640,6880
DTAR,240,260,350,400,,380,350,,,480,470,480,,570,650,610,,490,500,540,,480,470,500,,480,460,490,470,430,410,430,420,410,410,430,410,410,370,360,370,340,340,410,380,320,330,390,360,310,320,370
CG,310,340,550,660,,610,530,,,940,890,930,,1350,1880,1580,,960,990,1190,,910,890,980,,930,860,950,870,760,700,770,720,690,690,750,700,690,600,570,600,520,510,700,610,480,490,640,560,450,470,600
LDER,10,20,20,50,,30,20,,,300,280,270,,390,520,420,,300,280,300,,220,200,180,,160,130,130,110,100,100,90,80,80,80,70,60,60,80,50,40,20,20,30,20,140,0,0,0,0,0,10
PZAT,27910,24330,22740,7970,,13230,20160,,,2070,2230,2380,,1990,1730,1850,,2190,2260,2300,,2710,2760,3010,,3380,3770,4050,4660,4190,4280,4560,4960,5100,5590,6100,6700,6910,5250,8750,9530,22400,16200,17290,17850,2750,84460,94390,117560,103860,554950,60180
PELDR,2410,1720,1620,1660,,1710,1740,,,1430,1440,1390,,1210,1100,1190,,1270,1270,1190,,1250,1270,1260,,1240,1300,1240,1290,1380,1420,1370,1400,1410,1370,1330,1350,1300,1370,1340,1360,1400,1450,1180,1270,1480,1360,1290,1340,1430,1500,1400
TSF,770,760,660,630,,640,660,,,670,670,650,,590,530,550,,660,640,590,,640,640,600,,600,610,580,590,630,650,620,630,640,640,610,620,630,670,670,650,670,680,600,640,770,670,610,640,690,680,630
ZKO,350,460,600,640,,610,560,,,910,880,910,,1120,1250,1130,,1020,1010,1080,,970,940,940,,930,870,910,860,790,760,790,760,750,760,790,770,790,740,720,720,660,630,840,760,670,650,740,690,600,590,680
OSF,830,770,950,1020,,1010,960,,,1000,990,990,,970,900,950,,990,1000,990,,1000,1000,1000,,1000,1000,1000,1000,990,980,990,980,970,970,990,980,970,940,930,940,900,900,970,940,880,880,950,920,860,880,950
