,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,2121600000,2121600000,2121600000,2121600000,2121600000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000,4308200000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,,,,585.25,246.10,265.62,344.58,-24.57,53.13,48.26,50.82,-27.14,-26.68,-31.86,-35.84,-37.38,-36.46,-44.88,-43.90,-69.86,-71.74,-112.52
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,-3.78,-2.99,-17.32,787.88,-51.40,2.48,0.54,50.64,-1.34,-0.78,2.28,-27.22,-0.73,-7.78,-3.70,-28.97,0.72,-20.01,-1.98,-61.84,-5.57,-135.44
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,-85.41,-71.11,-72.65,-77.51,32.63,-34.69,-32.56,-33.70,37.22,36.39,46.77,55.88,59.68,57.37,81.43,78.22,231.82,253.92,
CWKCurrent_sy,,,,,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,
