,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
ShareAmountCurrent,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,51170000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000,63670000000
WKCurrent,580,730,420,210,0,350,280,250,0,340,350,680,720,750,780,830,870,940,1190,1240,1300,1380,1360,1350,1330,1350,1350,1350,1330,1290,1240,1240,1230,1190,1050
CWKCurrent,330,260,450,890,,550,680,750,,570,550,280,270,250,240,230,220,200,160,150,150,140,140,140,140,140,140,140,140,150,150,150,160,160,180
WKGrahamCurrent,-620,-410,-1720,-1640,0,-1070,-1150,-1190,0,-1110,-1140,-650,-690,-640,-630,-750,-980,-1430,-1560,-1610,-1590,-1620,-1620,-1650,-1690,-1600,-1590,-1560,-1530,-1540,-1520,-1520,-1470,-1460,-1680
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,2520,2820,3390,3760,3820,3930,3910,4070,4330,4470,4640,3710,3610,3670,3670,3650,3660,3600,3560,3470,3440,3510,3380,3330,3230,3130,3240,3340,3300,3190,3380,3210,3500,3820,3760
CPCurrent,80,70,60,50,50,50,50,50,40,40,40,50,50,50,50,50,50,50,50,50,60,50,60,60,60,60,60,60,60,60,60,60,50,50,50
ZCurrent,330,220,360,390,290,260,120,-10,-10,0,80,140,140,130,150,160,150,160,390,380,400,460,180,130,60,-20,0,10,-20,-80,-40,-130,-110,-110,-230
CZCurrent,580,880,530,490,660,720,1560,,,167630,2390,1370,1380,1470,1270,1230,1230,1170,480,500,470,410,1040,1490,2970,,,28170,,,,,,,
