,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400,196400
ShareAmountCurrent,15900340000,15900340000,15900340000,15900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16900340000,16928236000,16959095000,16959095000,16959095000,16959095000,17110682000,17291773000,17291773000,17398348000,17398348000,17515746000,17515746000,18744216000,18744216000,18744216000,18744216000,18744216000,18807900000,18807900000
WKCurrent,4800,6290,8189,9180,12430,13220,14090,14980,16040,17070,18790,20080,22350,23830,24540,27050,31200,32770,34500,37280,39300,42680,45080,49070,50750,54820,66020,70240,73660,79480,77910,84490,87510
CWKCurrent,40930,31240,23970,21390,15800,14860,13930,13110,12240,11510,10460,9780,8790,8240,8000,7260,6290,5990,5690,5270,5000,4600,4360,4000,3870,3580,2970,2800,2670,2470,2520,2320,2240
WKGrahamCurrent,3490,5330,7010,7970,11290,12080,12690,13650,14640,15570,17170,18470,20590,22020,22540,24910,29020,30650,32390,35210,37110,40720,43030,46960,48570,52230,60620,64739,67780,73640,71620,78750,80780
CWKGrahamCurrent,56320,36870,28020,24650,17400,16250,15470,14390,13410,12610,11440,10630,9540,8920,8710,7880,6770,6410,6060,5580,5290,4820,4560,4180,4040,3760,3240,3030,2900,2670,2740,2490,2430
PCurrent,6530,8090,10330,11580,12640,13870,16210,17800,18310,19440,20300,21240,22640,23680,23960,25340,27740,27770,28770,29280,29550,32940,35130,36710,38000,40210,41790,47310,52810,55910,56310,57240,59170
CPCurrent,30060,24290,19010,16970,15530,14160,12110,11030,10720,10100,9680,9250,8680,8300,8200,7750,7080,7070,6830,6710,6650,5960,5590,5350,5170,4880,4700,4150,3720,3510,3490,3430,3320
ZCurrent,1030,1470,2270,2700,3420,3520,3920,3910,3510,4019,4800,5130,5890,6340,5770,6950,8670,8470,8950,9490,9220,10750,11740,12330,11870,13120,13270,16180,18900,18890,15740,14370,14220
CZCurrent,189810,133390,86560,72640,57510,55730,50140,50200,56010,48810,40960,38260,33370,30990,34060,28250,22650,23190,21950,20700,21310,18270,16730,15930,16550,14970,14800,12140,10390,10400,12480,13670,13810
ZOCurrent,1560,2000,2680,3330,4310,4750,5680,6300,6380,7130,8090,8400,9010,9350,9030,10050,12120,11850,12270,12710,11890,13510,14450,15000,14670,16120,18620,21870,25480,26380,22450,21780,22730
CZOCurrent,126060,98440,73240,58920,45610,41340,34580,31170,30810,27560,24290,23370,21800,20990,21740,19540,16210,16580,16000,15460,16520,14540,13590,13100,13390,12180,10550,8980,7710,7440,8750,9020,8640
EVCurrent,201560,198850,202770,204880,212840,217600,222480,220610,222710,224630,229160,228530,233380,230570,234930,231140,241150,236310,241690,238960,241880,240620,242050,241400,264120,275480,269970,272860,283140,280930,288370,285440,294460
EVPCurrent,30850,24590,19630,17700,16830,15680,13720,12400,12160,11560,11290,10760,10310,9740,9800,9120,8690,8510,8400,8160,8189,7300,6890,6580,6950,6850,6460,5770,5360,5020,5120,4990,4980
