,2016/Q4,2017/Q4
QuoteCurrent,,
QuoteCurrent_yy,,
QuoteCurrent_sy,,
QuoteCurrent_qq,,
QuoteCurrent_sq,,
ShareAmountCurrent,101000000,41652852000
ShareAmountCurrent_yy,,
ShareAmountCurrent_sy,,
ShareAmountCurrent_qq,,
ShareAmountCurrent_sq,,
WKCurrent,,
WKCurrent_yy,,-99.74
WKCurrent_sy,,
WKCurrent_qq,,
WKCurrent_sq,,
CWKCurrent,,
CWKCurrent_yy,,37663.64
CWKCurrent_sy,,-1.82
CWKCurrent_qq,,
CWKCurrent_sq,,
WKGrahamCurrent,,
WKGrahamCurrent_yy,,-99.81
WKGrahamCurrent_sy,,
WKGrahamCurrent_qq,,
WKGrahamCurrent_sq,,
CWKGrahamCurrent,,
CWKGrahamCurrent_yy,,50706.25
CWKGrahamCurrent_sy,,-11.23
CWKGrahamCurrent_qq,,
CWKGrahamCurrent_sq,,
PCurrent,,
PCurrent_yy,,-99.79
PCurrent_sy,,
PCurrent_qq,,
PCurrent_sq,,
CPCurrent,,
CPCurrent_yy,,48052.94
CPCurrent_sy,,-14.61
CPCurrent_qq,,
CPCurrent_sq,,
ZCurrent,,
ZCurrent_yy,,-99.80
ZCurrent_sy,,
ZCurrent_qq,,
ZCurrent_sq,,
CZCurrent,,
CZCurrent_yy,,49022.22
CZCurrent_sy,,4.67
CZCurrent_qq,,
CZCurrent_sq,,
ZOCurrent,,
ZOCurrent_yy,,-99.80
ZOCurrent_sy,,
ZOCurrent_qq,,
ZOCurrent_sq,,
CZOCurrent,,
CZOCurrent_yy,,49011.76
CZOCurrent_sy,,16.27
CZOCurrent_qq,,
CZOCurrent_sq,,
EVCurrent,,
EVCurrent_yy,,103.35
EVCurrent_sy,,
EVCurrent_qq,,
EVCurrent_sq,,
EVPCurrent,,
EVPCurrent_yy,,1733.57
EVPCurrent_sy,,-22.29
EVPCurrent_qq,,
EVPCurrent_sq,,
EVEBITCurrent,,
EVEBITCurrent_yy,,1754.72
EVEBITCurrent_sy,,-23.39
EVEBITCurrent_qq,,
EVEBITCurrent_sq,,
EVEBITDACurrent,,
EVEBITDACurrent_yy,,1760.42
EVEBITDACurrent_sy,,-20.42
EVEBITDACurrent_qq,,
EVEBITDACurrent_sq,,
ROE,,
ROE_yy,,-20.55
ROE_sy,,5.32
ROE_qq,,
ROE_sq,,
ROA,,
ROA_yy,,-35.05
