,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,12300000000,14181861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000,15381861000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,7.26,108.69,,,,18.70,18.13,13.38,4.53,0.73,0.79,5.76,12.76,16.61,16.89,12.53,34.39,17.43,40.00,20.43,4.89,19.79,-100.00,-100.00,-100.00,11.05,,,,11.88,12.11
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,0.67,2.68,10.69,3.74,0.19,-1.45,2.05,-0.02,0.24,3.41,8.81,3.39,0.48,-0.44,29.94,-9.66,19.79,-14.36,13.18,3.18,-100.00,,,,0.79,-1.27,10.73,1.54,0.99
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
