,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ShareAmountCurrent,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1018127000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000,1400001000
WKCurrent,36620,45050,45600,48710,52940,58160,60720,64700,69820,73540,71770,75870,80320,85570,84100,87260,0,110480,138460,141720,133190,142390,141280,146810,0,162010,120520,130919,0,156620,158570,152890,158760,182920,172830,175020,180710,194040,194390,189210,198550,211160,212330,203560,210100,209340,202310,200830,202710,201440,201330,196280
CWKCurrent,2730,2220,2190,2050,1890,1720,1650,1550,1430,1360,1390,1320,1250,1170,1190,1150,,910,720,710,750,700,710,680,,620,830,760,,640,630,650,630,550,580,570,550,520,510,530,500,470,470,490,480,480,490,500,490,500,500,510
WKGrahamCurrent,6300,7860,8820,8640,8670,12930,13640,12650,12510,13050,11790,13780,10710,13890,13200,16580,0,16360,12230,13980,3570,9720,5510,2320,0,4050,-21600,-10280,0,15800,5130,-860,5070,19270,10060,-190,9350,22600,22810,16160,21600,27170,26910,16129,19390,8690,180,-13250,-18670,-10960,-9740,-11900
CWKGrahamCurrent,15870,12730,11330,11580,11540,7730,7330,7900,8000,7660,8480,7260,9340,7200,7570,6030,,6110,8180,7150,28030,10290,18150,43090,,24660,,,,6330,19490,,19720,5190,9940,,10690,4430,4380,6190,4630,3680,3720,6200,5160,11510,544750,,,,,
PCurrent,114130,137040,146780,157710,174400,189150,206780,224830,237490,252150,255330,266290,282740,294350,292380,285480,271260,277540,277960,283440,293110,304770,324140,343510,358030,374610,283360,297430,309600,324470,328520,328610,337870,342650,344830,350740,357690,388710,391500,402790,417180,417480,429080,442220,442890,418020,405120,388960,382340,406080,429830,455630
CPCurrent,880,730,680,630,570,530,480,440,420,400,390,380,350,340,340,350,370,360,360,350,340,330,310,290,280,270,350,340,320,310,300,300,300,290,290,290,280,260,260,250,240,240,230,230,230,240,250,260,260,250,230,220
ZCurrent,5930,8440,10110,11720,12840,13110,15120,15990,16880,15380,11050,11170,10500,12030,12330,11400,11780,10620,12140,12240,9760,14340,13060,15320,18290,19210,16920,17450,19610,20980,21730,22720,22400,29750,28860,27880,27850,25510,23940,25730,29390,28730,29640,29590,26930,12790,4510,-3170,-7980,-4230,2670,-1000
CZCurrent,16860,11860,9890,8530,7790,7630,6610,6260,5920,6500,9050,8950,9520,8310,8109,8780,8490,9410,8240,8170,10250,6970,7660,6530,5470,5210,5910,5730,5100,4770,4600,4400,4460,3360,3460,3590,3590,3920,4180,3890,3400,3480,3370,3380,3710,7820,22180,,,,37510,
