,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
ShareAmountCurrent,11910000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16410000000,16610000000,16610000000,16610000000,16610000000,16610000000,16610000000,16610000000,16610000000,16610000000,16957000000,16957000000,16957000000,16957000000,16957000000,16957000000,16957000000,16957000000,16957000000,16957000000
WKCurrent,4690,7240,7480,0,0,8400,8740,9600,0,10440,9320,8970,0,9630,10120,11500,12020,12130,0,13550,14320,14180,14800,15820,16600,15920,16870,18010,19010,18760,19640,20770,21740,20830,21300,21740,21570,20170,19290,10770,9740,8460,8080,7700,7300,7200
CWKCurrent,750,480,470,,,420,400,360,,340,380,390,,360,350,300,290,290,,260,240,250,240,220,210,220,210,190,180,190,180,170,160,170,160,160,160,170,180,320,360,410,430,450,480,490
WKGrahamCurrent,210,4380,4390,0,0,2770,2600,3530,0,3890,2210,1620,0,460,980,2410,3070,3140,0,4750,5660,5670,6280,7410,8320,7460,8460,9220,8960,7400,7600,8550,9410,7440,8020,8510,8720,7330,6550,-950,-1790,-2950,-3200,-3250,-3560,-3560
CWKGrahamCurrent,16329,800,800,,,1260,1340,990,,900,1580,2160,,7620,3570,1460,1140,1110,,740,620,620,560,470,420,470,410,380,390,470,460,410,370,470,440,410,400,480,530,,,,,,,
PCurrent,111830,87560,91340,94240,102510,109540,115210,125780,133110,142800,149090,146390,140990,131740,124860,128330,131790,136950,147230,170920,186010,196990,206620,214210,235180,249630,268680,285920,297460,310000,319110,327830,332590,330170,322950,319820,294800,274070,244240,186640,147990,121750,106550,100260,97710,99410
CPCurrent,30,40,40,40,30,30,30,30,30,20,20,20,20,30,30,30,30,30,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,30,30,30,40,40
ZCurrent,-1190,970,1130,810,1030,1340,1450,1950,2040,2060,630,1110,1300,1130,2760,1600,1630,2160,2340,2580,2740,2780,2830,2940,3180,3430,3600,3710,3850,4000,4090,4210,3880,3190,2640,1400,690,420,-860,-9420,-10480,-12000,-11410,-3330,-2660,-1200
CZCurrent,,3620,3090,4310,3400,2610,2410,1800,1720,1700,5540,3150,2690,3100,1270,2180,2150,1620,1500,1350,1280,1260,1240,1190,1100,1020,970,940,910,880,860,830,900,1100,1330,2500,5070,8280,,,,,,,,
ZOCurrent,-760,1370,1440,1000,1340,1850,2240,3110,3260,3490,1770,2000,2150,1800,3620,2110,2140,2770,3120,3490,3730,3890,4030,4160,4480,4770,4930,4940,5130,5300,5430,5560,5130,4210,3510,2110,1240,950,-640,-8700,-9850,-11340,-10610,-3010,-2340,-990
CZOCurrent,,2550,2440,3520,2610,1890,1570,1120,1070,1000,1980,1750,1630,1940,970,1660,1640,1260,1120,1000,940,900,870,840,780,730,710,710,680,660,640,630,680,830,1000,1660,2830,3680,,,,,,,,
EVCurrent,8220,4040,5070,3500,3500,7160,7920,11250,3500,12020,11080,7760,3500,8140,9120,7970,10680,10320,3500,8770,10250,11980,8200,9530,7890,6440,9020,6080,12360,11520,11950,16219,13950,19740,17750,16200,16660,13790,16000,10620,6090,5930,8220,7080,7280,7340
EVPCurrent,70,50,60,40,30,70,70,90,30,80,70,50,20,60,70,60,80,80,20,50,60,60,40,40,30,30,30,20,40,40,40,50,40,60,50,50,60,50,70,60,40,50,80,70,70,70
EVEBITCurrent,-10810,2950,3530,3520,2610,3870,3540,3610,1070,3440,6260,3880,1630,4520,2520,3790,5000,3730,1120,2510,2750,3080,2040,2290,1760,1350,1830,1230,2410,2170,2200,2920,2720,4690,5060,7680,13480,14500,-25180,-1220,-620,-520,-770,-2350,-3110,-7450
EVEBITDACurrent,-10810,2950,3540,2940,2570,3870,3420,3430,1020,2830,4460,2910,1250,3470,2260,2830,3750,2970,920,2090,2310,2610,1730,1960,1540,1200,1630,1110,2170,1960,1990,2640,2440,4070,4200,5580,8010,7940,147030,-1330,-660,-560,-820,-2930,-4120,-17200
DTAR,810,620,680,,,640,700,730,,680,760,690,,640,690,680,680,670,,710,660,710,710,710,700,710,740,740,730,710,740,760,710,720,740,740,720,660,650,790,790,810,810,810,810,820
CG,4390,1680,2130,,,1890,2430,2840,,2290,3350,2390,,1850,2370,2100,2100,2060,,2490,1930,2420,2410,2470,2380,2400,2860,2850,2740,2410,2840,3240,2400,2600,2770,2770,2560,1950,1820,3610,3530,3980,3990,3890,4110,4140
LDER,60,0,0,,,70,100,90,,90,130,130,,220,190,110,110,90,,60,40,50,20,20,10,20,30,30,20,100,450,410,390,420,420,390,370,380,390,110,40,80,60,40,30,0
PZAT,13390,89320,125720,,,7410,5720,5960,,6440,5380,5730,,3960,4190,5900,6040,6710,,9820,12890,10300,20540,23010,41460,18950,15190,16200,24870,5120,1200,1240,1270,1290,1260,1320,1340,1390,1420,9020,26180,14110,20200,29050,40090,2925230
PELDR,1080,2390,2340,,,1480,1440,1560,,1580,1350,1270,,1220,1260,1410,1490,1480,,1630,1720,1750,1780,1920,2020,1930,2009,2070,1900,1810,2350,2400,2450,2220,2290,2300,2330,2210,2140,1050,910,830,790,770,730,700
TSF,200,370,320,,,360,310,280,,320,250,330,,420,350,360,360,360,,300,360,310,300,290,300,300,270,270,270,320,380,330,410,400,380,370,390,470,490,240,230,220,220,220,200,200
ZKO,990,730,780,,,850,890,890,,860,930,930,,970,960,910,890,890,,880,830,860,850,840,830,840,850,850,850,860,880,890,850,880,880,880,860,840,840,1030,1050,1100,1110,1120,1130,1140
OSF,1010,1750,1830,,,1180,1170,1270,,1260,1120,1040,,980,1020,1150,1200,1200,,1350,1370,1430,1480,1580,1650,1580,1660,1710,1590,1410,1430,1510,1490,1370,1420,1450,1470,1350,1300,970,920,840,820,820,800,800
NetDebt,241521000000,191254000000,248094000000,,,253150000000,331487000000,440013000000,,382772000000,503172000000,333047000000,,271936000000,383378000000,388521000000,402445000000,399239000000,,546481000000,436252000000,557739000000,560817000000,633583000000,613825000000,613116000000,763594000000,810356000000,853055000000,733784000000,836934000000,1001836000000,797998000000,853911000000,948348000000,962766000000,867516000000,593054000000,531960000000,505244000000,408670000000,431920000000,460807000000,422271000000,430945000000,433165000000
NetDebtEBITDA,-26670,8500,10560,,,8340,8720,8170,,5490,12360,7610,,7070,5790,8410,8620,7010,,7940,6000,7410,7230,7960,7290,6940,8420,8870,9020,7520,8390,9830,8410,10590,13530,19970,24590,20150,288330,-3730,-2620,-2380,-2720,-10330,-14400,-59820
DebtFin,56215000000,8836000000,25807000000,,,60120000000,72510000000,127155000000,,139744000000,124318000000,69842000000,,76216000000,92221000000,73382000000,117817000000,111887000000,,86508000000,110790000000,139176000000,77081000000,98972000000,71992000000,48276000000,90646000000,42831000000,147123000000,133147000000,140402000000,211269000000,173491000000,269828000000,236624000000,210865000000,223103000000,174439000000,211929000000,120698000000,43854000000,41222000000,80022000000,60642000000,64087000000,65177000000
DebtFinEBITDA,-6210,390,1100,,,1980,1910,2360,,2000,3050,1600,,1980,1390,1590,2520,1960,,1260,1520,1850,990,1240,860,550,1000,470,1560,1370,1410,2070,1830,3350,3380,4370,6320,5930,114870,-890,-280,-230,-470,-1480,-2140,-9000
SP1,1020,2380,2330,,,1390,1310,1440,,1460,1190,1120,,1000,1060,1270,1340,1350,,1540,1650,1670,1740,1880,2000,1880,1960,2009,1870,1640,1620,1700,1760,1560,1610,1650,1700,1600,1550,950,870,770,740,730,700,700
SP2,1080,2390,2340,,,1480,1440,1560,,1580,1350,1270,,1220,1260,1410,1490,1480,,1630,1720,1750,1780,1920,2020,1930,2009,2070,1900,1810,2350,2400,2450,2220,2290,2300,2330,2210,2140,1050,910,830,790,770,730,700
CAR,20,40,50,,,30,50,20,,20,10,40,,80,30,20,30,30,,20,40,10,40,10,50,20,30,40,20,20,120,120,90,60,40,40,80,130,130,240,300,250,160,170,150,140
QR,560,800,710,,,660,580,610,,750,470,580,,630,560,650,610,590,,620,660,600,620,700,680,710,690,750,640,620,810,730,780,660,710,790,630,660,840,730,670,640,590,630,560,580
CR,1020,1360,1280,,,1220,1170,1170,,1210,1110,1140,,1160,1130,1160,1180,1180,,1170,1230,1190,1190,1200,1220,1210,1190,1190,1180,1220,1350,1290,1410,1360,1340,1330,1360,1470,1510,1010,960,930,910,900,890,880
PP,20,40,50,,,30,50,20,,20,20,60,,80,30,20,30,30,,20,40,10,40,10,50,20,30,50,20,20,120,120,90,60,40,50,80,140,140,240,300,250,160,170,150,140
RCLR,550,760,660,,,620,530,590,,720,450,520,,550,530,630,590,560,,600,620,590,580,690,630,690,660,700,630,600,690,610,690,600,680,750,550,520,710,490,360,390,430,460,400,440
KP,20,230,190,,,140,110,120,,140,80,90,,90,90,100,120,120,,120,150,130,130,140,150,140,140,140,130,150,220,200,240,220,210,210,220,250,260,0,-30,-50,-70,-80,-90,-100
PKKO,0,50,50,,,30,30,40,,40,30,20,,20,30,30,40,30,,30,40,30,30,40,40,30,40,40,30,30,60,60,60,50,60,60,60,60,60,0,-10,-20,-30,-30,-40,-40
RN,10040,9400,9390,9570,10410,10960,11420,10530,11140,9960,9740,10760,10360,12050,12150,11080,10100,9810,10540,10830,11140,10470,10740,10220,10240,10180,9860,9780,9520,9900,10060,10340,10690,10500,10170,9830,9530,9650,9760,9280,8850,7700,7440,7620,7480,7620
CRN,36000,39000,39000,38000,35000,33000,32000,35000,33000,37000,37000,34000,35000,30000,30000,33000,36000,37000,35000,34000,33000,35000,34000,36000,36000,36000,37000,37000,38000,37000,36000,35000,34000,35000,36000,37000,38000,38000,37000,39000,41000,47000,49000,48000,49000,48000
CPZ,66000,63000,58000,54000,50000,52000,57000,60000,57000,59000,65000,61000,63000,61000,57000,57000,62000,63000,58000,58000,55000,58000,57000,57000,57000,55000,56000,56000,57000,57000,55000,56000,53000,54000,56000,55000,59000,59000,59000,70000,81000,99000,117000,117000,116000,111000
RZ,11370,11200,11560,11210,12120,11660,10370,9880,10420,10560,9180,9620,9230,9080,10370,10360,9840,9700,10420,10450,10930,10300,10510,10750,11050,11870,12220,12630,12100,11750,11860,11010,11240,10610,9880,10270,9070,8780,8750,7980,8710,9590,10020,9840,9540,9860
CRZ,32000,33000,32000,33000,30000,31000,35000,37000,35000,35000,40000,38000,40000,40000,35000,35000,37000,38000,35000,35000,33000,35000,35000,34000,33000,31000,30000,29000,30000,31000,31000,33000,32000,34000,37000,36000,40000,42000,42000,46000,42000,38000,36000,37000,38000,37000
RMO,5370,5110,5120,5120,5570,5620,5420,5150,5450,5200,4860,5210,5020,5290,5650,5470,5090,4950,5320,5400,5580,5290,5380,5300,5340,5490,5470,5480,5340,5390,5370,5180,5250,5030,4860,4940,4580,4500,4450,3930,3730,3410,3270,3370,3460,3670
RMT,24310,27990,29180,30190,32830,23670,18110,19440,20580,20880,20670,19130,18420,15540,13770,13870,14490,15200,16350,19180,21100,22750,23960,25130,27900,29670,31830,33640,33050,31720,29910,28520,27650,26390,25250,24570,22850,21440,19280,15180,12420,10570,9590,9200,9140,9460
RM,4400,4320,4350,4380,4760,4540,4170,4070,4310,4160,3940,4100,3950,3950,4010,3920,3760,3730,4019,4210,4410,4290,4390,4380,4480,4630,4670,4710,4600,4600,4550,4390,4410,4230,4070,4110,3820,3720,3610,3120,2870,2580,2440,2470,2510,2640
COP,68000,72000,71000,71000,65000,64000,67000,72000,68000,72000,77000,72000,75000,70000,65000,68000,73000,75000,70000,69000,66000,70000,69000,70000,69000,67000,67000,66000,68000,68000,67000,68000,66000,69000,73000,73000,78000,80000,79000,85000,83000,85000,85000,85000,87000,85000
CSP,2000,9000,13000,17000,15000,12000,10000,12000,11000,13000,12000,11000,12000,9000,8000,11000,11000,12000,12000,11000,11000,12000,12000,13000,12000,12000,11000,10000,11000,11000,12000,12000,13000,15000,17000,18000,19000,21000,20000,15000,2000,-14000,-32000,-32000,-29000,-26000
