,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800,355800
ShareAmountCurrent,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,72960284000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,73076013000,74637631000,74637631000,93545089000,93545089000,93545089000,93545089000,93545089000,93545089000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000,99234534000
CWKCurrent,19250,18440,7180,17370,,6370,6000,6260,,5670,5440,5400,,4980,4970,4750,,4310,4110,4160,,3840,3700,3800,,3470,3340,3380,3160,2960,2410,2510,2420,2300,2240,2280,2000,1960,1840,1810,1770,1720,1660,1740,1700,1680,1630,1610,1560,1510,1490,1470
PCurrent,31240,34670,35400,37720,39020,41310,44160,46120,49560,53250,56230,59660,63060,66320,68010,67700,66990,65140,64550,64800,64019,64129,64209,64800,66530,68040,70020,71570,71640,73200,64430,69880,74150,78090,76710,76090,76140,79960,82490,84390,82160,81290,81580,82350,83770,85150,86180,88070,89980,91260,92910,94520
CPCurrent,11390,10260,10050,9430,9120,8610,8060,7710,7180,6680,6330,5960,5640,5360,5230,5260,5310,5460,5510,5490,5560,5550,5540,5490,5350,5230,5080,4970,4970,4860,5520,5090,4800,4560,4640,4680,4670,4450,4310,4220,4330,4380,4360,4320,4250,4180,4130,4040,3950,3900,3830,3760
ZCurrent,6000,7080,7850,9030,9550,10390,11560,12240,13010,13090,12850,13210,13500,11720,10020,9010,9190,12110,13680,13680,13160,13330,13830,15490,17160,16210,16810,16940,16450,19210,15960,16379,18550,21190,22000,22910,21380,19290,25200,25580,25150,23450,18620,20450,19980,21840,20790,20060,21410,22300,22160,21990
CZCurrent,59300,50280,45350,39390,37250,34240,30780,29070,27350,27190,27700,26940,26350,30350,35500,39490,38730,29370,26010,26020,27050,26690,25720,22970,20740,21950,21170,21000,21630,18520,22290,21720,19180,16790,16170,15530,16640,18440,14120,13910,14150,15170,19110,17390,17800,16290,17110,17730,16620,15950,16059,16180
ZOCurrent,7730,9440,10540,12430,13500,14470,16230,17320,18500,19070,18820,19200,19210,16600,14080,12410,12310,15900,18430,18620,18200,18510,18530,20380,22170,20960,21740,21850,21230,24350,20160,20580,23280,26710,27720,29010,27880,26590,34470,35590,34890,31750,25780,28270,27870,30900,30600,29860,31730,33020,32720,32340
CZOCurrent,46020,37680,33750,28610,26350,24590,21920,20540,19230,18660,18900,18530,18530,21430,25270,28680,28900,22370,19310,19110,19550,19220,19200,17460,16050,16980,16370,16290,16760,14610,17650,17290,15280,13320,12830,12270,12760,13380,10320,10000,10200,11210,13800,12590,12770,11510,11630,11910,11210,10770,10870,11000
DTAR,890,880,880,890,,880,880,880,,890,890,900,,910,910,900,,890,890,880,,870,890,880,,870,870,870,860,850,870,870,870,860,870,860,860,870,850,850,850,850,850,860,850,860,850,850,850,850,850,860
CG,18160,18380,7180,18250,,7090,7150,7490,,8029,8410,8760,,10020,10380,9340,,7960,7900,7580,,6850,8310,7100,,6990,6570,6720,6120,5690,6490,6650,6710,6320,6530,6360,6380,6450,5870,5830,5780,5790,5470,6010,5840,6140,5750,5840,5640,5540,5630,6020
NetDebt,16317621000000,16385629000000,16873674000000,17291310000000,,18255068000000,20545425000000,20895971000000,,23520448000000,26766866000000,27597298000000,,32901613000000,34964278000000,33434402000000,,30730516000000,29819083000000,30843107000000,,28211512000000,40688179000000,30060973000000,,33399904000000,33372922000000,35096942000000,34782202000000,34336341000000,60156880000000,62686707000000,63405523000000,61991673000000,66381414000000,64964564000000,77302615000000,77347825000000,78052272000000,79883771000000,81220006000000,84123128000000,84935259000000,90949616000000,89271382000000,91816717000000,91485570000000,91391138000000,92704591000000,93352673000000,93808137000000,98893836000000
NetDebtEBITDA,21370,18720,17690,15920,,15030,15440,14880,,15410,17860,18180,,24950,30650,32700,,23900,20260,20730,,19040,27360,18490,,19120,18480,19380,19330,17560,29430,29750,26650,22810,23490,21950,25410,26250,20950,20870,21740,24690,30190,29650,29420,27460,27530,28040,26810,25960,26240,27950
RN,140,150,150,150,150,150,150,150,160,160,150,150,160,150,140,130,130,130,130,140,130,140,140,140,140,140,130,130,130,130,120,120,110,100,100,100,100,100,100,90,90,90,80,80,80,80,80,80,80,80,80,80
CRN,2703000,2412000,2460000,2452000,2370000,2358000,2379000,2434000,2265000,2288000,2370000,2447000,2316000,2452000,2604000,2769000,2794000,2840000,2762000,2702000,2735000,2684000,2678000,2653000,2584000,2667000,2712000,2790000,2756000,2732000,2925000,3118000,3348000,3542000,3684000,3742000,3716000,3745000,3808000,3938000,4122000,4284000,4371000,4461000,4481000,4493000,4508000,4431000,4384000,4357000,4320000,4334000
CPZ,3923000,3712000,3669000,3496000,3379000,3315000,3290000,3288000,3060000,3093000,3201000,3326000,3146000,3381000,3644000,3880000,3915000,3918000,3844000,3734000,3779000,3730000,3941000,3939000,3837000,3896000,3618000,3610000,3527000,3430000,3692000,3913000,4223000,4517000,4693000,4795000,4764000,4823000,4843000,4958000,5120000,5205000,5234000,5279000,5256000,5279000,5303000,5251000,5206000,5135000,5134000,5209000
RM,80,90,90,90,100,100,100,100,100,100,100,100,100,100,90,90,80,80,80,90,90,90,80,80,80,80,90,90,90,90,90,80,70,70,70,70,70,70,70,60,60,60,60,60,60,60,60,60,60,60,60,60
