,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000
ShareAmountCurrent,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000,25530098000
WKCurrent,20380,20360,20440,20570,0,20500,20460,20290,0,21000,21610,22610,0,22000,26390,19150,0,22960,25030,21140,0,26650,28470,22260,0,20600,29290,10490,12660,16970,18340,15240,16920,24530,26210,16090,18010,20340,21800,18420,20560,23470,25480,21050,25150,31390,34730,24040,29630,34530,37040,21990
CWKCurrent,5250,5260,5230,5200,,5220,5230,5270,,5090,4950,4730,,4860,4050,5590,,4660,4280,5060,,4010,3760,4810,,5200,3650,10200,8450,6310,5830,7020,6330,4360,4080,6650,5940,5260,4910,5810,5200,4560,4200,5080,4250,3410,3080,4450,3610,3100,2890,4870
WKGrahamCurrent,4470,7020,6720,6880,0,3900,6460,2300,0,1280,2220,3110,0,3870,8590,1620,0,2500,5100,340,0,1630,4630,-970,0,-10790,-4120,-17370,-13640,-4960,-3260,-6430,-5080,900,2510,-7510,-6790,-6160,-4680,-9430,-8740,-8540,-6800,-11940,-8680,-2000,420,-11100,-6580,-1770,540,-14740
CWKGrahamCurrent,23930,15250,15930,15560,,27430,16570,46620,,83580,48250,34430,,27680,12460,65900,,42780,20970,310530,,65590,23090,,,,,,,,,,,119060,42570,,,,,,,,,,,,254280,,,,197210,
PCurrent,84240,105870,108940,112990,114200,119200,125950,126460,126640,120480,120410,122530,125580,128250,129380,129449,127840,128860,124780,136960,157020,173530,182170,194110,199460,216080,227260,240950,245760,238060,229040,206880,193980,186030,185290,188600,196120,193890,194370,198400,195070,201100,206630,207420,215820,218260,220810,229700,235280,249480,260690,272240
CPCurrent,1270,1010,980,950,940,900,850,850,840,890,890,870,850,830,830,830,840,830,860,780,680,620,590,550,540,500,470,440,440,450,470,520,550,580,580,570,550,550,550,540,550,530,520,520,500,490,480,470,450,430,410,390
ZCurrent,330,80,110,180,130,150,70,-120,-70,590,1270,2490,3560,3670,4610,4890,5890,6800,7320,8800,9840,10470,10210,10210,9950,2960,2590,-870,-1630,7280,7200,9080,8630,11770,12070,12520,12700,7520,7310,8290,8550,9240,9790,10780,12760,16050,17370,17960,19420,18190,17340,15580
CZCurrent,326680,1345680,980170,601700,795490,701520,1539870,,,181300,84470,43000,30050,29180,23220,21880,18170,15730,14620,12150,10870,10220,10480,10480,10760,36140,41390,,,14690,14860,11790,12400,9090,8860,8550,8420,14230,14640,12910,12510,11580,10920,9920,8390,6670,6160,5960,5510,5880,6170,6870
ZOCurrent,180,80,70,420,-880,390,270,170,410,1100,1580,2970,4040,4230,5240,5670,6440,7850,9000,10810,12400,12980,12600,12300,12100,5270,4470,1790,280,7140,7360,8410,8490,13060,13440,13890,14330,9690,9460,10420,10570,11450,12080,13380,15760,19780,21640,22560,24380,23040,22010,19950
CZOCurrent,601440,1390190,1500950,257149,,274960,395040,627260,260240,97420,67770,35970,26510,25310,20420,18870,16600,13620,11880,9890,8630,8240,8490,8700,8840,20290,23960,59820,385400,14980,14550,12730,12600,8200,7960,7700,7470,11050,11310,10270,10120,9350,8860,7990,6790,5410,4940,4740,4390,4640,4860,5360
EVCurrent,95690,92600,99670,103800,107000,97010,97740,107950,107000,97910,104690,102500,107000,93880,95600,93490,107000,74210,88900,86490,107000,35250,65700,80210,107000,42370,76290,93850,75240,59050,77320,80540,69350,44170,54660,69750,59290,38190,36560,47580,33100,15180,25970,34560,21210,4000,31770,62580,56830,28840,54440,76820
EVPCurrent,1140,870,910,920,940,810,780,850,840,810,870,840,850,730,740,720,840,580,710,630,680,200,360,410,540,200,340,390,310,250,340,390,360,240,300,370,300,200,190,240,170,80,130,170,100,20,140,270,240,120,210,280
EVEBITCurrent,537850,1203120,1398150,249460,-121770,249290,360870,632860,260240,89150,66310,34460,26510,22200,18250,16480,16600,9450,9870,8000,8630,2720,5220,6520,8840,8029,17090,52460,271000,8270,10510,9580,8170,3380,4070,5020,4140,3940,3870,4570,3130,1330,2150,2580,1350,200,1470,2770,2330,1250,2470,3850
EVEBITDACurrent,80080,102160,113030,87870,-1165910,79580,88290,105660,83760,48400,42300,26610,21930,18410,15560,14170,14490,8540,9050,7450,8109,2550,4870,6050,8130,6560,12910,26440,34080,6470,8490,8160,7100,3110,3760,4680,3880,3610,3530,4210,2890,1230,2000,2410,1270,190,1400,2630,2210,1180,2310,3540
DTAR,700,730,690,740,,770,740,760,,770,740,760,,830,720,850,,820,770,810,,830,790,830,,880,800,930,920,870,840,870,870,830,790,870,870,860,860,890,890,870,860,890,880,860,830,880,860,850,830,890
