,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
ShareAmountCurrent,6558600000,6558600000,8188600000,8188600000,8188600000,8188600000,8188600000,8188600000,8188600000,8188600000,8188600000,8270200000,8270200000,8270200000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000,8384440000
WKCurrent,40,290,3020,3180,3250,3320,3420,3550,3690,3860,4120,4420,4530,4950,0,5290,5530,5710,0,6370,6710,6740,7140,7540,7930,7580,8070,8730,9230,8750,9390,10030,10530,9770,10070,10390,10560,10250,10480,10560,10460,10160
CWKCurrent,72300,9820,930,880,860,840,820,790,760,720,680,630,620,570,,530,510,490,,440,420,420,390,370,350,370,350,320,300,320,300,280,270,290,280,270,270,270,270,270,270,280
WKGrahamCurrent,30,200,2060,2190,2260,2280,2380,2720,2870,1790,-2830,-13100,-12810,-13720,0,-11510,-10620,-7530,0,-15600,-19180,-26330,-31560,-35590,-34400,-37940,-45550,-54120,-54540,-60440,-66820,-59860,-71740,-52810,-47060,-40600,-39700,-38270,-31730,-28240,-24450,-18340
CWKGrahamCurrent,87870,13770,1360,1280,1240,1230,1180,1030,980,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,110,540,680,980,1050,1060,1200,1280,1380,1570,1870,2550,3400,4190,4810,5000,5020,5040,5020,5320,5670,6460,6930,7310,7500,7470,7780,8380,8770,8980,9310,9180,9060,8590,7770,6960,6180,5900,5500,4870,4610,4090
CPCurrent,25650,5180,4120,2840,2660,2650,2340,2190,2020,1780,1490,1100,820,670,580,560,560,560,560,530,490,430,400,380,370,370,360,330,320,310,300,300,310,330,360,400,450,470,510,570,610,690
ZCurrent,20,250,340,180,200,190,280,350,420,520,550,850,1000,1070,1260,1090,1050,990,930,1080,1190,1550,1680,1680,1720,1650,1730,2050,2160,2220,2380,2310,2320,2180,1830,1510,1180,1230,1160,930,890,600
CZCurrent,146910,11360,8330,15300,13700,14540,10050,8020,6660,5370,5120,3290,2810,2620,2220,2560,2670,2810,3010,2600,2360,1810,1670,1670,1630,1700,1620,1370,1300,1260,1180,1210,1210,1290,1530,1850,2370,2280,2420,3020,3140,4640
