,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000,824000
ShareAmountCurrent,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000,1499755000
WKCurrent,45020,60330,64560,70570,85050,89790,94530,95750,99030,104710,108650,103130,0,113910,118630,110210,0,125280,133800,127890,0,147470,157460,152200,0,175250,187910,182670,193940,208540,223470,217680,230660,248160,263210,250230,263780,286280,304880,293210,306960,327770,345290,331310,346880,366930,383810,368250,400100,420540,437980,415840
CWKCurrent,18300,13660,12760,11680,9690,9180,8720,8610,8320,7870,7580,7990,,7230,6950,7480,,6580,6160,6440,,5590,5230,5410,,4700,4390,4510,4250,3950,3690,3790,3570,3320,3130,3290,3120,2880,2700,2810,2680,2510,2390,2490,2380,2250,2150,2240,2060,1960,1880,1980
WKGrahamCurrent,18470,-1160,-530,-310,4950,7360,11450,11790,12380,17090,17030,13190,0,18220,23850,17050,0,34960,44120,35220,0,45390,52210,41270,0,47160,57040,51470,63030,78730,93380,91160,97180,112300,126970,113950,126010,144160,159630,137530,148480,155570,160320,123960,128199,133640,123620,118010,124340,145650,162960,143540
CWKGrahamCurrent,44620,,,,166390,111970,71990,69870,66530,48220,48390,62460,,45230,34550,48310,,23570,18680,23400,,18160,15780,19960,,17470,14450,16010,13070,10470,8820,9040,8480,7340,6490,7230,6540,5720,5160,5990,5550,5300,5140,6650,6430,6170,6670,6980,6630,5660,5060,5740
PCurrent,132720,145100,150520,154260,156850,159510,162420,159430,162230,163490,163660,163800,165830,170290,174970,183320,191750,208920,220560,229290,238590,251800,264390,273290,293910,310150,335950,351020,357950,370660,371410,371940,380350,397160,398040,396200,389590,396170,410280,411940,416780,420860,425840,426880,433450,430670,410560,400950,413380,412370,420000,418690
CPCurrent,6210,5680,5470,5340,5250,5170,5070,5170,5080,5040,5030,5030,4970,4840,4710,4490,4300,3940,3740,3590,3450,3270,3120,3020,2800,2660,2450,2350,2300,2220,2220,2220,2170,2070,2070,2080,2120,2080,2009,2000,1980,1960,1940,1930,1900,1910,2009,2060,1990,2000,1960,1970
ZCurrent,12480,15320,16860,19650,30760,29460,29970,25180,13980,14920,14630,14880,15970,16700,16980,17090,17820,21370,24790,27650,29740,32170,34020,34310,36960,37860,40540,41560,42980,44450,46720,49170,50890,53650,53780,52590,53160,58700,62230,64040,64450,61920,60790,57290,58060,56730,56660,57210,74320,75560,75620,72610
CZCurrent,66030,53800,48880,41930,26790,27970,27490,32720,58930,55220,56320,55360,51580,49330,48540,48220,46240,38560,33240,29800,27700,25620,24220,24020,22300,21760,20330,19830,19170,18540,17640,16760,16190,15360,15320,15670,15500,14040,13240,12870,12780,13310,13560,14380,14190,14520,14540,14400,11090,10910,10900,11350
ZOCurrent,11990,16460,18700,24450,37950,36200,37120,31250,17530,18780,18370,18360,19630,20590,20860,21060,22150,26160,29940,33550,35860,38320,41060,40380,43430,44690,46750,49130,50160,51640,55040,57590,60380,64019,63560,61450,61660,68630,74070,76080,75830,71910,69720,65400,66720,65800,65900,64310,64180,65010,65630,65080
