,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
ShareAmountCurrent,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000,3282000000
WKCurrent,2580,3490,3450,3860,4160,4320,4410,3160,3140,3190,3220,3280,3190,2890,2830,2860,3000,3100,3120,3180,3320,3360,3390,3450,3470,3570,3560,3190,3360,3320,3160,3090,2150,2070,2230,700,-240,-750,-680,-1100,-1170,-1180,-1210,-1350,-1270,-1320,-1320,-1430,-1440,-1490,-1440,-1560
CWKCurrent,90,60,60,60,50,50,50,70,70,70,70,70,70,80,80,80,70,70,70,70,70,70,70,60,60,60,60,70,70,70,70,70,100,110,100,310,,,,,,,,,,,,,,,,
WKGrahamCurrent,1040,1820,1810,1930,2150,2210,2370,1070,1000,1290,1350,1480,1400,1050,1040,1230,1420,1550,1600,1720,1910,1980,2040,2000,2020,2029,2040,1700,1890,1880,1720,1670,740,450,430,-680,-1340,-1750,-1670,-2100,-2170,-2260,-2340,-2400,-2300,-2340,-2320,-2420,-2420,-2460,-2390,-2500
CWKGrahamCurrent,210,120,120,110,100,100,90,210,220,170,160,150,160,210,210,180,150,140,140,130,120,110,110,110,110,110,110,130,120,120,130,130,300,490,510,,,,,,,,,,,,,,,,,
PCurrent,33820,32400,32800,35760,37400,38520,40920,33860,29400,24130,22330,27090,28880,29610,28280,26080,24400,23990,24230,24910,26330,26910,27380,27620,26680,26910,26340,25690,26140,24590,24620,23310,21630,21110,21020,20530,13870,7730,3530,150,1800,2080,1980,1770,1820,1520,1430,1480,1340,1390,1460,1400
CPCurrent,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,30,60,1420,120,110,110,120,120,140,150,150,160,160,150,160
ZCurrent,510,550,470,770,800,850,1000,660,330,180,100,110,40,-300,-390,-420,-190,210,280,310,310,260,260,270,150,200,170,-260,-110,-260,-400,-110,-1200,-1220,-1080,-2560,-2120,-2540,-2450,-1080,-660,-170,-260,-250,-100,-140,-110,-80,-170,-170,-120,-130
CZCurrent,430,400,470,280,270,260,220,330,660,1230,2260,2090,5510,,,,,1070,770,700,710,840,830,810,1450,1090,1320,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,1070,970,910,1250,1260,1280,1450,1000,580,370,270,290,270,-140,-250,-280,-50,410,480,500,460,470,470,440,360,420,410,10,140,-160,-290,30,-1060,-1070,-960,-2540,-1950,-2400,-2410,-860,-650,-70,-90,-10,140,160,180,180,90,80,130,110
