,2014/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,93350,93350,93350,93350,93350,93350,93350,93350,93350
ShareAmountCurrent,98040000000,98040000000,98040000000,98040000000,98040000000,98040000000,98040000000,98040000000,98040000000
WKCurrent,4180,5430,6970,7280,7830,8480,9230,9800,10520
CWKCurrent,22320,17200,13390,12820,11910,11000,10120,9530,8880
WKGrahamCurrent,-5290,-6310,-7890,-8029,-8610,-8930,-9220,-9530,-10260
CWKGrahamCurrent,,,,,,,,,
PCurrent,21500,26410,34370,36440,39320,42410,46060,49890,53110
CPCurrent,4340,3530,2720,2560,2370,2200,2029,1870,1760
ZCurrent,670,1250,1540,1610,1700,1820,2180,2440,2680
CZCurrent,138380,74910,60530,57820,54780,51230,42850,38280,34810
ZOCurrent,1080,1630,2200,2280,2440,2720,3090,3430,3730
CZOCurrent,86510,57180,42450,40980,38220,34350,30180,27220,25020
EVCurrent,97230,97730,98410,99100,99370,99240,98300,99170,99290
EVPCurrent,4520,3700,2860,2720,2530,2340,2130,1990,1870
EVEBITCurrent,90110,59860,44750,43500,40690,36520,31780,28920,26610
EVEBITDACurrent,64550,45580,34360,33130,30950,28030,24770,22720,20970
DTAR,650,630,630,620,620,610,630,610,610
CG,1850,1700,1720,1630,1640,1530,1710,1590,1590
LDER,700,680,670,690,670,600,640,640,630
PZAT,2770,2820,2910,2800,2900,3220,2950,2920,2980
PELDR,760,790,790,820,810,790,830,840,840
TSF,600,620,620,640,630,630,600,630,630
ZKO,3180,3140,2940,3070,3030,3190,2400,2570,2590
OSF,1400,1450,1380,1460,1440,1550,1200,1300,1310
NetDebt,733154000000,873208000000,1106936000000,1129716000000,1217247000000,1215989000000,1344210000000,1351312000000,1448280000000
NetDebtEBITDA,4960,4150,3940,3850,3870,3500,3450,3160,3120
DebtFin,380410000000,429358000000,496123000000,563273000000,590370000000,577777000000,485441000000,570404000000,582517000000
DebtFinEBITDA,2580,2040,1770,1920,1880,1660,1250,1330,1260
SP1,440,460,470,480,480,490,500,510,510
SP2,750,780,780,810,800,780,820,830,820
CAR,50,60,90,50,60,80,210,190,190
QR,100,120,150,110,120,110,260,240,230
CR,510,530,560,570,560,510,660,650,640
PP,50,60,90,50,60,80,210,190,190
RCLR,40,40,50,30,40,20,40,20,20
KP,-200,-180,-170,-160,-160,-180,-130,-130,-130
PKKO,-140,-130,-120,-110,-110,-120,-100,-90,-90
RN,111870,118830,164620,149540,152730,164170,171880,184380,215790
CRN,3000,3000,2000,2000,2000,2000,2000,2000,2000
CPZ,81000,77000,68000,68000,65000,64000,64000,64000,64000
RZ,9020,9450,10640,10300,10720,10960,11030,11390,11490
CRZ,40000,39000,34000,35000,34000,33000,33000,32000,32000
RMO,8840,8970,10160,9740,10160,10420,9820,9520,9170
RMT,2270,2250,2490,2470,2590,2650,2730,2790,2800
RM,1810,1800,2000,1970,2060,2110,2130,2160,2140
COP,43000,42000,36000,37000,36000,35000,35000,34000,34000
CSP,-38000,-35000,-32000,-31000,-29000,-29000,-29000,-30000,-30000
