,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,5000000000,5000000000,5000000000,5000000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,38.66,-24.60,398.12,,,,21.56,28.60,60.55,,38.55,35.69,10.24,9.43,18.50,18.61,17.26,20.67,23.92,37.27,25.22,28.39,23.39,15.42,19.54,17.60,13.45,0.77,4.62,-14.12,-15.12,-10.70,9.06
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,2.50,-10.96,-100.00,,8.43,11.16,7.80,6.63,6.19,-9.68,7.00,15.47,6.29,-10.71,10.11,18.57,17.74,-18.55,12.90,13.96,10.13,-15.64,11.07,9.93,-2.18,-12.41,-8.82,8.64,2.92,6.97
