,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080,5080
ShareAmountCurrent,27227180000,27227180000,27227180000,27227180000,27227180000,27227180000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,33927184000,34021684000,34021684000,34021684000,34021684000,34021684000,34021684000,34021684000,34021684000,34189712000,34420164000,34420164000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000,35070634000
WKCurrent,140,130,190,0,610,840,2600,0,3060,3170,3180,0,3250,3540,3690,0,4120,4190,4200,0,4640,4710,4780,4860,4970,5060,5100,5170,5250,5300,5270,5400,5700,5940,5880,5980,6180,6390,6210,6630,6640,6910,6980,7060,7240,7660,7490
CWKCurrent,36580,39100,26100,,8360,6070,1950,,1660,1600,1600,,1560,1430,1380,,1230,1210,1210,,1090,1080,1060,1040,1020,1000,1000,980,970,960,960,940,890,860,860,850,820,800,820,770,760,740,730,720,700,660,680
WKGrahamCurrent,-200,-420,-450,0,-280,-290,1580,0,1820,1180,830,0,1110,1050,1200,0,1450,1340,1290,0,1650,1590,1700,1800,1900,1940,1560,1350,1190,1120,1050,840,880,1260,1080,330,210,-270,-470,-330,1050,830,1070,1190,1060,1010,750
CWKGrahamCurrent,,,,,,,3210,,2800,4290,6160,,4570,4840,4230,,3510,3800,3950,,3090,3190,2990,2820,2670,2610,3270,3750,4270,4550,4840,6050,5790,4030,4700,15510,24080,,,,4820,6150,4770,4280,4780,5040,6800
PCurrent,4080,6950,7540,12660,14970,17310,16239,15800,14870,13570,11250,9890,11580,13060,15180,18580,19390,19810,21810,24260,27610,27660,27580,26970,24630,26210,26640,26680,26740,26920,27000,27880,30790,32140,34010,34630,35440,34660,33350,33580,35620,36860,40520,42830,46460,49490,50480
CPCurrent,1250,730,670,400,340,290,310,320,340,370,450,510,440,390,330,270,260,260,230,210,180,180,180,190,210,190,190,190,190,190,190,180,170,160,150,150,140,150,150,150,140,140,130,120,110,100,100
ZCurrent,-20,-10,80,360,430,630,670,710,830,760,670,550,520,530,550,640,670,620,600,530,620,620,700,710,490,500,430,430,400,410,410,430,560,620,640,670,670,680,780,840,910,920,930,950,760,1140,1010
CZCurrent,,,64510,14130,11770,8119,7530,7170,6090,6720,7640,9260,9680,9580,9180,7920,7590,8150,8430,9670,8180,8130,7300,7210,10300,10250,11930,11690,12820,12500,12460,11880,9000,8220,7910,7590,7560,7440,6480,6050,5580,5550,5450,5360,6700,4440,5030
ZOCurrent,0,20,130,470,610,800,880,950,930,850,720,570,790,840,840,920,880,800,790,850,990,1040,990,960,590,570,690,660,820,770,780,690,720,840,760,800,670,690,740,970,950,860,900,660,670,1210,1040
CZOCurrent,1172150,256610,39440,10860,8360,6370,5750,5340,5480,5990,7050,8860,6470,6050,6030,5510,5790,6380,6400,5940,5120,4880,5140,5290,8550,8950,7340,7690,6220,6600,6480,7340,7090,6040,6680,6380,7590,7340,6820,5260,5350,5880,5680,7700,7540,4190,4890
EVCurrent,5140,5150,5160,5080,4630,4310,3270,5080,3390,4080,5000,5080,5180,5550,5570,5080,5430,6150,5790,5080,6270,6710,7050,8170,7830,4450,4440,6290,4410,5080,4650,4620,3360,5340,4940,4860,3650,5830,6370,6760,5300,6000,4440,5390,2700,6950,5750
EVPCurrent,1260,740,690,400,310,250,200,320,230,300,440,510,450,430,370,270,280,310,270,210,230,240,260,300,320,170,170,240,160,190,170,170,110,170,150,140,100,170,190,200,150,160,110,130,60,140,110
EVEBITCurrent,1185960,260060,40090,10860,7620,5400,3700,5340,3660,4810,6940,8860,6590,6610,6610,5510,6190,7720,7290,5940,6310,6450,7120,8500,13180,7840,6410,9530,5400,6610,5940,6670,4690,6350,6490,6100,5450,8430,8550,6990,5580,6940,4960,8170,4000,5740,5530
EVEBITDACurrent,256310,132610,33540,10050,7190,5110,3540,5100,3470,4520,6330,7490,5600,5550,5470,4650,5160,6260,5860,4810,5460,5660,6280,7520,10340,6060,5150,7580,4460,5360,4810,5230,3680,5130,5120,4810,4080,6310,6470,5590,4440,5370,3830,5770,2830,4640,4330
DTAR,910,940,920,,890,870,680,,620,620,630,,600,620,670,,630,690,720,,700,670,730,720,700,710,710,700,660,680,690,720,700,690,720,740,720,700,710,730,770,760,760,770,740,710,730
CG,9680,16590,11940,,7810,6940,2120,,1610,1650,1690,,1500,1620,2080,,1680,2260,2560,,2290,2029,2650,2590,2410,2450,2480,2370,2040,2170,2340,2680,2320,2270,2520,2810,2540,2320,2490,2730,3470,3140,3290,3390,2940,2530,2770
LDER,1350,2360,2160,,810,620,180,,160,170,250,,250,240,270,,440,640,570,,520,540,360,380,360,370,520,530,410,590,540,650,450,460,550,560,530,490,490,550,670,700,420,410,470,480,620
PZAT,820,580,500,,730,690,610,,1400,2170,1930,,1870,1890,1690,,990,660,750,,750,700,1060,970,970,920,670,680,1210,840,900,740,1000,680,600,650,690,720,750,630,500,480,800,810,740,700,580
PELDR,980,790,1030,,1360,1330,3230,,3040,1950,1840,,1980,1860,2160,,2260,2410,2500,,2380,2340,2120,2160,2180,2210,2190,2130,1790,1970,1950,2080,1730,1880,1980,1820,1660,1460,1400,1510,2060,2210,2170,2480,1970,1750,1820
TSF,220,190,240,,210,200,380,,440,440,460,,500,470,410,,540,500,440,,460,510,370,380,400,400,440,450,460,500,460,440,430,450,440,410,430,450,430,420,370,410,330,320,370,420,430
ZKO,1170,1240,1240,,1060,1050,780,,730,820,870,,810,850,860,,830,880,890,,870,860,880,870,860,860,890,900,900,910,920,950,940,910,930,980,990,1020,1030,1020,960,960,960,950,950,950,970
OSF,490,290,370,,740,780,1990,,1800,1300,1170,,1240,1190,1280,,1270,1280,1280,,1340,1290,1360,1360,1360,1370,1250,1190,1120,1110,1110,1080,1090,1150,1140,1030,1020,980,960,970,1120,1080,1110,1130,1100,1070,1050
