,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
ShareAmountCurrent,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,117000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,83000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000,95000000000
WKCurrent,910,970,980,1000,0,1040,1050,1550,0,760,720,670,0,1080,1080,1050,0,970,950,940,0,980,1020,1050,0,1090,1100,1100,1100,1110,1120,1110,1100,1120,1070,1070,1080,1090,1110,1110,1120,1150,1180,1200,1250,1350,1410,1430,1470,1490,1550,1570
CWKCurrent,1400,1320,1300,1270,,1230,1210,830,,1690,1790,1910,,1190,1180,1220,,1330,1350,1360,,1300,1250,1220,,1180,1160,1160,1170,1150,1150,1150,1160,1140,1190,1200,1190,1170,1150,1150,1140,1110,1090,1060,1030,950,910,890,870,860,830,820
WKGrahamCurrent,-290,-180,-170,-170,0,-140,-110,810,0,30,-10,-50,0,120,150,110,0,-20,-10,0,0,80,50,90,0,90,110,120,100,130,160,140,130,160,140,90,60,110,100,50,20,70,120,140,140,-100,-30,-60,-150,-100,-70,-80
CWKGrahamCurrent,,,,,,,,1580,,47590,,,,10300,8570,11990,,,,,,16850,27660,14910,,14750,11570,10390,12930,9880,8039,9250,9980,7840,8850,13650,21820,12090,13140,28450,71280,17670,11080,9150,9180,,,,,,,
PCurrent,1530,1510,1560,1560,1560,1610,1630,1420,1200,1010,870,850,1180,1120,1120,1100,1100,1060,990,970,1000,1130,1160,760,1190,1220,1320,1800,1470,1540,1510,1540,1500,1440,1250,1220,1220,1230,1280,1380,1470,1490,1560,1670,1740,1950,2160,2270,2310,2360,2350,2370
CPCurrent,840,850,820,820,820,800,790,900,1070,1270,1480,1510,1090,1150,1150,1170,1170,1200,1300,1310,1280,1130,1100,1680,1070,1050,970,710,870,830,850,830,850,890,1030,1050,1050,1040,1000,930,870,860,820,770,740,650,590,570,550,540,540,540
ZCurrent,70,60,80,50,20,70,70,540,560,530,520,20,-10,-20,-20,-50,-80,-110,-130,-110,-80,20,60,110,150,100,90,50,20,20,20,20,0,10,10,10,30,40,50,50,50,60,60,90,30,190,210,220,180,140,130,130
CZCurrent,18070,20380,15610,27190,60850,19650,18270,2370,2300,2400,2470,67310,,,,,,,,,,70310,21660,11560,8290,12360,14200,26820,67800,56060,80910,81160,300110,162450,135410,135560,49150,36050,26210,25030,23360,23000,19750,14180,45310,6910,5990,5900,6970,9100,9490,9610
