,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290
ShareAmountCurrent,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,12150000000,20992314000,30992314000,30992314000,30992314000,30992314000,164858980000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,164858920000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000,8242946000
WKCurrent,180,640,640,600,220,660,700,780,810,790,840,810,0,870,930,1060,0,1920,1220,1100,0,580,550,560,0,590,580,590,530,410,370,360,360,290,280,280,5330,4880,4950,5160,5430,5520,5610,5660,5790,5540,5600,5670,5490,2220,2260,1790
CWKCurrent,7220,2009,2009,2140,5830,1970,1830,1660,1590,1640,1530,1590,,1490,1390,1220,,670,1060,1170,,2210,2330,2320,,2200,2230,2200,2440,3110,3520,3580,3620,4490,4530,4640,240,260,260,250,240,230,230,230,220,230,230,230,230,580,570,720
WKGrahamCurrent,-240,-150,-130,-160,-170,-120,-60,30,100,-440,-390,-410,0,-350,-260,360,0,250,290,140,0,-60,-120,-160,0,-120,-140,-120,-150,-190,-230,-100,-100,-110,-20,-20,-420,-780,-740,-590,-510,-1380,-1160,-950,-810,-670,-780,-570,-790,-3320,-3290,-3850
CWKGrahamCurrent,,,,,,,,43660,13500,,,,,,,3620,,5160,4480,8940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1510,2820,2630,2530,2630,2970,3620,4270,4350,4210,3930,3900,4530,5100,5380,2940,1850,8740,9120,10780,2290,1350,1620,1780,1980,1920,1950,1980,1850,1670,1580,1450,1500,1740,1700,1590,27720,25950,25460,25870,27490,29480,30890,31630,32229,32530,31950,30790,28890,24130,22690,22950
CPCurrent,860,460,490,510,490,430,360,300,300,310,330,330,280,250,240,440,700,150,140,120,560,960,800,730,650,670,660,650,700,770,810,890,860,740,760,810,50,50,50,50,50,40,40,40,40,40,40,40,40,50,60,60
ZCurrent,-460,60,20,-20,-30,10,60,170,190,380,390,370,390,170,90,30,0,260,170,230,50,-40,-40,-60,-30,0,20,30,-60,-170,-210,-230,-170,-130,-80,-80,-1800,-880,-800,-400,100,650,660,500,350,350,320,240,-60,-3420,-3440,-3880
CZCurrent,,20020,67560,,,88550,21120,7480,6720,3380,3330,3460,3280,7610,14700,41470,740370,5050,7720,5500,27310,,,,,589110,60850,45240,,,,,,,,,,,,,13180,2000,1950,2590,3640,3660,4000,5300,,,,
