,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q4,2017/Q4
QuoteCurrent,9850,9850,9850,9850,9850,9850,9850,9850
ShareAmountCurrent,249425087000,249425087000,249425087000,249425087000,249425087000,249425087000,234244437000,234244437000
WKCurrent,5690,6920,7550,7870,7920,7590,9430,9970
CWKCurrent,1730,1420,1300,1250,1240,1300,1040,990
WKGrahamCurrent,4019,5140,5770,5960,5310,4059,5230,5500
CWKGrahamCurrent,2450,1920,1710,1650,1860,2430,1880,1790
PCurrent,11210,13720,13100,14920,17160,17060,16620,16570
CPCurrent,880,720,750,660,570,580,590,590
ZCurrent,1090,1620,1490,1910,1570,1450,1470,730
CZCurrent,9030,6100,6620,5160,6260,6790,6700,13410
ZOCurrent,2320,3030,2750,3340,3700,3290,3140,3230
CZOCurrent,4240,3250,3590,2950,2660,2990,3140,3050
EVCurrent,15020,15310,15610,17360,18820,21840,22570,22900
EVPCurrent,1340,1120,1190,1160,1100,1280,1360,1380
EVEBITCurrent,6470,5050,5680,5200,5090,6640,7200,7100
EVEBITDACurrent,6470,5050,5680,5200,5090,6640,7200,7100
DTAR,560,530,520,580,630,680,650,630
CG,1270,1110,1080,1350,1680,2120,1830,1700
LDER,930,840,790,980,1140,1660,1440,1220
PZAT,120,110,100,70,70,40,40,40
PELDR,6560,7140,7600,8150,6500,5720,5470,4960
TSF,850,870,860,840,800,850,860,820
ZKO,640,600,580,640,720,800,770,760
OSF,2190,2330,2480,2640,2170,1720,1720,1680
NetDebt,370200000000,336100000000,380500000000,502400000000,534000000000,643500000000,725600000000,807900000000
NetDebtEBITDA,2940,2340,2780,3010,3160,4540,5080,5020
DebtFin,280800000000,258600000000,286600000000,375900000000,409500000000,517000000000,579400000000,650300000000
DebtFinEBITDA,2230,1800,2100,2250,2430,3650,4059,4040
SP1,3400,3890,4240,4110,3030,2150,2250,2230
SP2,6560,7140,7600,8150,6500,5720,5470,4960
CAR,220,200,230,170,350,260,260,120
QR,5790,6760,6460,5680,4370,5740,6130,4710
CR,5790,6760,6460,5680,4370,5740,6130,4710
PP,220,310,230,210,380,340,350,160
RCLR,5570,6450,6230,5460,3990,5400,5780,4560
KP,720,750,750,740,680,700,710,660
PKKO,3010,3090,3320,3450,2980,3610,4630,4390
RN,1030,1120,980,930,1010,900,790,760
CRN,353000,326000,374000,391000,362000,406000,465000,478000
CPZ,63000,51000,60000,72000,91000,75000,80000,105000
RZ,,,,,,,,
CRZ,,,,,,,,
RMO,1000,1070,940,900,920,850,740,740
RMT,6690,7700,7360,7800,6560,4830,3960,3700
RM,870,940,840,810,810,720,620,620
COP,,,,,,,,
CSP,,,,,,,,
