,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
ShareAmountCurrent,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,10463566000,13115457000,13115457000,13115457000,13115457000,13115457000,13115457000,13115457000,13115457000,13115457000,13115457000,13771229000,13771229000,15971229000,15971229000
WKCurrent,300,0,140,50,1480,1390,1140,930,830,730,530,500,350,270,330,390,510,710,880,2800,2970,3120,3540,3600,3600,3830,4220,4690,4900,4760,4520,13270,13010
CWKCurrent,181680,,376090,1007190,36470,38910,47240,58100,64830,74160,102130,108880,154580,201430,166020,138300,106720,76510,61060,19280,18190,17320,15250,14990,14990,14120,12790,11510,11010,11350,11940,4070,4150
WKGrahamCurrent,20,-150,-590,-520,-100,-230,440,-190,-220,130,-160,-180,-340,-400,-350,-310,-200,-90,-20,2090,2190,2270,2300,2160,1970,1790,1090,1480,1810,1660,1470,9170,8770
CWKGrahamCurrent,2325240,,,,,,124040,,,418230,,,,,,,,,,25880,24620,23830,23480,24970,27410,30160,49670,36490,29780,32560,36640,5890,6160
PCurrent,60,300,800,890,910,890,900,910,540,890,890,920,1330,1000,1260,1500,1960,2390,2740,2460,2560,2770,3130,3360,3540,3640,3670,3900,4330,5990,4900,4450,4600
CPCurrent,977570,179700,67150,60640,59610,60580,60190,59650,99780,60430,60410,58470,40510,53840,43020,36020,27590,22620,19670,21990,21090,19510,17260,16090,15250,14840,14710,13860,12470,9020,11010,12140,11740
ZCurrent,-330,-290,-190,-280,-190,-230,-410,-450,-660,-690,-610,-550,-470,-450,-230,-80,170,410,560,500,520,520,480,200,-40,40,210,790,1080,910,470,1320,900
CZCurrent,,,,,,,,,,,,,,,,,311210,133110,96580,108220,103030,104410,112960,266830,,1435930,260360,68740,49870,59410,116070,40820,60220
ZOCurrent,-310,-260,-290,-290,-290,-290,-610,-610,-610,-1020,-600,-690,-780,-430,-210,-70,190,400,500,440,450,440,160,-120,-400,-280,-90,680,1030,820,920,260,0
CZOCurrent,,,,,,,,,,,,,,,,,287280,133430,107180,121590,118950,121810,341650,,,,,79440,52180,65960,58840,205410,31540610
EVCurrent,54000,54120,53970,54000,54000,54000,53340,54000,54000,54000,53550,54020,54020,54010,53530,53420,54050,53520,53610,51560,51230,51340,51850,51860,52180,51990,52520,53120,51640,51920,51960,44690,47610
EVPCurrent,977570,180110,67120,60640,59610,60580,59460,59650,99780,60430,59910,58500,40520,53850,42650,35640,27610,22420,19530,21000,20000,18540,16580,15450,14730,14280,14310,13640,11930,8670,10590,10040,10350
EVEBITCurrent,-174180,-205990,-189250,-189350,-189350,-189350,-87630,-88710,-88710,-52740,-89460,-78120,-69420,-126170,-251400,-811930,287530,132230,106400,116100,112840,115810,328040,-422220,-132090,-186810,-567560,78150,49900,63420,56610,169980,27808430
EVEBITDACurrent,-174180,-205990,-356790,-356970,-356970,-356970,-115290,-116710,-116710,-61510,-121620,-101320,-87160,-200220,-3843460,297350,112560,70880,73550,79890,74790,72830,123510,357830,-393830,-2638180,286520,54960,37720,44870,40020,70390,117740
DTAR,330,590,850,910,60,140,320,170,210,430,640,640,750,840,810,800,770,700,650,290,340,300,280,270,290,310,370,350,360,360,380,150,190
CG,490,,5840,9750,70,160,460,210,260,850,1770,1760,3070,5100,4360,3990,3260,2390,1900,410,520,430,400,360,410,460,600,540,560,560,640,180,240
LDER,0,,1500,40,0,10,180,10,10,370,440,40,50,50,1010,200,100,650,250,60,60,60,40,60,60,140,260,210,230,210,210,60,130
PZAT,332400,,2410,,,,2420,,,1840,2090,22590,30140,36010,1430,6530,11080,1280,3000,2870,2960,3240,4210,3730,4270,1780,1510,1940,1860,2150,2450,2570,1280
PELDR,1090,,600,,,,2000,,,1470,1640,1420,1380,1630,1740,1780,2040,2080,1700,4550,5000,4350,3340,2890,2630,2280,1820,1820,2009,1940,1920,3460,3430
