,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680,7680
ShareAmountCurrent,10300000000,10300000000,10300000000,10300000000,10300000000,10591938000,10591938000,10591938000,10591938000,10591938000,10591938000,10591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000,11591938000
WKCurrent,710,1010,1300,1850,1970,2100,2200,6560,2750,0,0,7370,0,7780,0,0,6920,7410,0,8400,8300,8300,8020,9230,9350,9470,9930,9740,10240,10460,10390,10890,11570,11310,11910,11980,12100,12830,13510,14690,15080,14370
CWKCurrent,10790,7640,5920,4160,3900,3650,3490,1170,2790,,,1040,,990,,,1110,1040,,910,930,930,960,830,820,810,770,790,750,730,740,710,660,680,640,640,630,600,570,520,510,530
WKGrahamCurrent,470,760,1000,1290,1400,1550,1630,5630,1860,0,0,5630,0,7540,0,0,6540,7070,0,8170,7990,7320,7110,8610,8720,9090,9340,8540,9380,10230,10190,10710,11380,11100,11660,11350,11690,12490,13090,13640,13990,13020
CWKGrahamCurrent,16400,10060,7710,5940,5480,4950,4720,1360,4130,,,1360,,1020,,,1170,1090,,940,960,1050,1080,890,880,840,820,900,820,750,750,720,670,690,660,680,660,610,590,560,550,590
PCurrent,540,610,1100,1760,1780,1810,1630,1570,1600,1510,1370,1470,1400,1750,1950,1900,2080,2080,2310,2750,2930,3210,3340,3530,3930,3930,4040,4100,3960,4180,4380,4520,4700,4640,4540,5020,4370,5400,5630,5630,6070,4880
CPCurrent,14270,12670,6960,4350,4330,4250,4710,4900,4800,5090,5600,5230,5500,4400,3950,4050,3700,3700,3330,2800,2620,2390,2300,2180,1950,1960,1900,1870,1940,1840,1750,1700,1640,1650,1690,1530,1760,1420,1360,1360,1260,1580
ZCurrent,120,160,290,550,570,550,520,320,300,260,230,380,320,1770,1750,0,40,-1350,-1220,630,680,690,700,790,920,920,920,810,810,970,1130,1350,1440,1450,1400,1440,1200,1590,1570,1630,1890,1470
CZCurrent,61750,47480,26390,13960,13580,13970,14650,24040,25440,29670,33800,19950,23860,4350,4380,,194810,,,12110,11320,11120,10930,9680,8370,8350,8380,9540,9470,7930,6770,5680,5350,5310,5470,5350,6420,4840,4880,4710,4059,5230
ZOCurrent,170,220,410,740,740,690,660,430,420,390,330,520,480,520,570,530,600,680,810,1000,1060,1070,1140,1180,1290,1290,1260,1220,1230,1380,1520,1740,1810,1800,1710,1790,1530,1980,2009,2080,2380,1940
CZOCurrent,44140,34630,18660,10410,10450,11090,11660,18060,18260,19820,23250,14900,16129,14650,13520,14520,12820,11320,9540,7710,7230,7150,6710,6520,5960,5960,6090,6290,6260,5580,5050,4430,4230,4270,4480,4290,5010,3890,3820,3700,3220,3960
EVCurrent,7680,7460,7670,7670,7640,7660,7660,8390,7670,7680,7680,8650,7680,11000,7680,7680,10560,10220,7680,11420,11450,11400,11670,12290,11650,11180,11010,11050,10470,9150,9340,9650,9090,8560,8900,11910,11470,12250,12870,13230,13080,12740
EVPCurrent,14260,12310,6950,4350,4310,4240,4700,5350,4800,5090,5600,5890,5500,6300,3950,4050,5080,4920,3330,4160,3910,3550,3490,3480,2960,2850,2720,2700,2650,2190,2130,2140,1940,1840,1960,2370,2630,2270,2290,2350,2150,2610
EVEBITCurrent,44130,33650,18640,10400,10400,11060,11630,19720,18250,19820,23250,16780,16129,20990,13520,14520,17630,15060,9540,11480,10780,10610,10200,10430,9050,8670,8730,9040,8540,6640,6140,5560,5010,4750,5200,6660,7480,6200,6410,6370,5490,6560
