,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,5864000000,5864000000,5864000000,5864000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,7564000000,16031546000,16031546000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000,18449458000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,173.73,60.57,61.70,,,,103.15,-29.93,-31.15,-34.09,-3.67,-7.12,-8.60,-6.96,-8.76,-8.59,-50.37,-51.91,-57.93,-59.84,-29.15,-29.25,3.49,4.18,1.13,-7.06,-66.04,-58.93,-81.95
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,195.95,0.50,2.67,-33.48,2.07,-1.24,-1.71,-2.77,-1.59,-2.81,0.05,-4.65,-1.40,-47.23,-3.07,-16.59,-5.88,-6.89,-3.20,22.01,-5.26,-9.62,-11.04,-55.42,14.58,-60.27
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
