,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530
ShareAmountCurrent,3182262000,3182262000,3182262000,3182262000,3182262000,3182262000,3182262000,3182262000,3182262000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000,6364523000
WKCurrent,7570,5320,5120,4870,0,6920,9320,8590,0,19250,22170,23860,0,25330,21770,21270,0,21470,19850,19210,0,21560,21780,21420,0,20830,20590,19580,19120,17940,17590,17190,16920,16580,16290,15760,15470,15240,14970,14590,14340,14140,13880,13670,13340,12590,12340,12100,11910,13340,13780,13880
CWKCurrent,330,480,490,520,,370,270,290,,130,110,110,,100,120,120,,120,130,130,,120,120,120,,120,120,130,130,140,140,150,150,150,160,160,160,170,170,170,180,180,180,190,190,200,210,210,210,190,180,180
WKGrahamCurrent,-6810,-3240,-3330,-3280,0,-1210,4130,3470,0,16770,19670,20330,0,22470,18910,18370,0,18420,16820,16100,0,18520,18500,18050,0,18530,18280,17570,17140,15990,15660,14980,14630,11260,11020,10260,9960,9840,9690,9400,9170,8970,8720,8530,8230,7260,7210,6880,7310,7320,7740,7580
CWKGrahamCurrent,,,,,,,610,730,,150,130,120,,110,130,140,,140,150,160,,140,140,140,,140,140,140,150,160,160,170,170,220,230,250,250,260,260,270,280,280,290,300,310,350,350,370,350,350,330,330
PCurrent,35920,27310,27950,31010,34500,39640,43430,34050,24210,5450,7030,10250,12310,16790,9880,6720,4680,150,170,110,100,18330,22790,26220,28920,13720,10300,6890,5300,3220,3460,4200,4270,5080,5490,5640,5860,5340,5080,5550,5710,5690,5040,5140,5180,4590,4010,2780,1520,6160,8160,8890
CPCurrent,70,90,90,80,70,60,60,70,100,460,360,250,210,150,260,380,540,17130,15250,22240,24810,140,110,100,90,180,250,370,480,780,730,600,590,500,460,450,430,470,500,460,440,440,500,490,490,550,630,910,1670,410,310,280
ZCurrent,1360,80,-180,-340,-450,1040,3640,3160,2470,250,1970,4260,5260,6120,3000,570,130,-1050,-2470,-2610,-2450,90,1860,2150,1770,-740,-1120,-1780,-2270,-2890,-3000,-2380,-2210,-1350,-1300,-1440,-1450,-1350,-1310,-1170,-1120,-1100,-1090,-920,-1000,-1550,-1540,-1570,-1440,750,1440,1780
CZCurrent,1860,30850,,,,2440,690,800,1030,10220,1290,590,480,410,840,4440,18970,,,,,28150,1360,1180,1430,,,,,,,,,,,,,,,,,,,,,,,,,3360,1750,1420
ZOCurrent,760,1000,550,390,410,1750,1920,1330,780,-820,2580,5110,6190,7290,3740,1210,-10,-1150,-2310,-2310,-1180,1500,3310,3560,2840,400,-200,-650,-930,-1770,-1820,-1440,-1440,-680,-760,-790,-760,-880,-850,-980,-1010,-860,-900,-750,-830,-1360,-1330,-1340,-1210,1000,1660,1950
CZOCurrent,3330,2530,4570,6460,6200,1450,1320,1900,3260,,980,500,410,350,680,2090,,,,,,1690,760,710,890,6390,,,,,,,,,,,,,,,,,,,,,,,,2520,1520,1300
EVCurrent,8850,3260,11820,2130,2530,120,6630,8090,2530,-1360,1410,1180,2530,2470,5130,7240,2530,14720,16930,17900,2530,18600,19430,17980,2530,13980,13930,14020,13590,12860,12590,12230,11290,10080,9060,8440,7730,7130,6420,5190,4090,3410,2790,3130,3860,4080,3350,2940,2990,2009,1330,1260
EVPCurrent,250,120,420,70,70,0,150,240,100,-250,200,110,210,150,520,1080,540,99630,102050,157330,24810,1010,850,690,90,1020,1350,2029,2560,3990,3640,2910,2640,1990,1650,1500,1320,1340,1260,930,720,600,550,610,750,890,840,1060,1970,330,160,140
EVEBITCurrent,11650,3260,21350,5430,6200,70,3460,6070,3260,1650,550,230,410,340,1370,5980,-191690,-12800,-7340,-7750,-2150,12430,5870,5060,890,35300,-68880,-21630,-14570,-7250,-6910,-8500,-7820,-14820,-11930,-10640,-10200,-8070,-7550,-5280,-4070,-3950,-3090,-4180,-4640,-3000,-2510,-2190,-2470,2000,800,650
EVEBITDACurrent,5860,1970,9530,1920,2320,50,2510,4210,2050,2009,530,230,410,340,1360,5810,134190,-12980,-7380,-7780,-2160,12350,5850,5030,880,32850,-83870,-22790,-15480,-7490,-7140,-8870,-8090,-15750,-12530,-11470,-11030,-8680,-8189,-5580,-4320,-4240,-3300,-4480,-4880,-3080,-2580,-2240,-2540,1970,790,640
DTAR,640,700,720,750,,680,770,810,,410,340,350,,430,620,640,,670,700,710,,620,590,570,,510,440,450,440,460,440,450,440,430,400,410,390,380,340,310,280,250,240,260,320,340,390,420,440,200,70,70
CG,1800,2340,2540,2940,,2160,3350,4170,,700,510,550,,740,1620,1760,,2050,2300,2500,,1610,1410,1330,,1020,780,820,800,840,790,800,800,740,680,700,640,600,510,460,380,340,320,360,480,520,630,730,780,250,80,80
