,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
ShareAmountCurrent,14680000000,14680000000,14680000000,14680000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,22180000000,26180000000,26180000000,26180000000,26180000000,26180000000,26180000000,41180000000,41180000000,41180000000,41180000000,41180000000,54180000000,54180000000,54180000000,54180000000,54180000000,54180000000,59180000000,59180000000,59180000000,59180000000,59180000000
WKCurrent,150,1300,2070,2500,2950,2810,0,2600,2640,2740,0,2870,0,2840,0,2810,3020,2820,0,2870,2930,3130,0,3470,2880,2770,2580,2160,2160,2070,2170,2360,2480,2540,2450,2250,2340,2260,2240,2050,2730,2470,2390,1840,1810,1450
CWKCurrent,11740,1370,860,710,600,630,,690,670,650,,620,,630,,630,590,630,,620,610,570,,510,620,640,690,820,830,860,820,750,720,700,730,790,760,790,790,870,650,720,740,970,980,1230
WKGrahamCurrent,-580,-630,-370,-360,1010,790,0,510,550,530,0,310,0,500,0,-420,-350,-690,0,-870,-780,-610,0,-520,-460,-670,-850,-1380,-1360,-1380,-100,-90,10,30,-220,180,280,170,100,-390,210,-110,-190,-660,-660,-1130
CWKGrahamCurrent,,,,,1760,2250,,3500,3210,3360,,5800,,3570,,,,,,,,,,,,,,,,,,,345760,56650,,9870,6410,10240,18080,,8290,,,,,
PCurrent,2530,2940,5250,7660,5330,5720,5710,5460,5370,5100,4990,4830,4750,4980,5160,5540,5690,6080,6730,7770,8800,9550,10380,10250,8350,7900,6910,6420,5860,5180,4050,5740,6860,8360,7730,5990,5900,5310,5800,6360,6320,5870,6280,4690,4200,3580
CPCurrent,700,600,340,230,330,310,310,330,330,350,360,370,380,360,340,320,310,290,260,230,200,190,170,170,210,230,260,280,300,340,440,310,260,210,230,300,300,340,310,280,280,300,280,380,420,500
ZCurrent,10,130,340,360,260,180,120,-200,-200,-120,-190,20,-20,-60,-80,-60,-110,-130,-50,50,160,310,360,250,100,-170,-400,-860,-720,-690,-240,270,320,430,270,140,140,20,60,420,400,380,460,-330,-410,-700
CZCurrent,263940,13530,5260,4880,6770,10130,14800,,,,,108170,,,,,,,,32600,11120,5680,4990,7030,17090,,,,,,,6710,5510,4150,6660,13060,12740,119060,28750,4200,4400,4750,3910,,,
ZOCurrent,110,40,300,570,430,420,310,-90,-30,-30,-50,140,40,-60,-100,0,-60,0,110,110,220,380,440,310,170,-110,-360,-800,-680,-620,-170,430,470,630,530,300,280,120,-10,100,160,60,280,-370,-440,-710
CZOCurrent,16079,48300,6020,3110,4100,4230,5750,,,,,12320,39960,,,,,,16730,16820,8140,4720,4080,5770,10760,,,,,,,4110,3770,2830,3340,5990,6410,14650,,18250,11410,29870,6380,,,
EVCurrent,1770,1760,2580,3430,2070,2420,1780,2850,2700,2510,1780,2500,1780,2570,1780,3430,3630,3300,1780,3670,3900,3650,1780,4200,4130,4090,4330,4340,4440,3830,3570,3990,3840,3950,4100,4580,4970,4560,5100,3430,4500,4420,4170,4330,4470,6230
EVPCurrent,700,600,490,450,390,420,310,520,500,490,360,520,380,520,340,620,640,540,260,470,440,380,170,410,490,520,630,680,760,740,880,700,560,470,530,770,840,860,880,540,710,750,660,920,1060,1740
EVEBITCurrent,16000,47640,8730,5980,4760,5750,5750,-32229,-100770,-77130,-39600,17290,39960,-45340,-18190,-25381130,-61060,-1924750,16730,34650,17840,9670,4080,13600,24930,-37880,-11960,-5450,-6510,-6210,-21500,9210,8119,6280,7690,15420,17890,37510,-990150,35210,28850,74220,14950,-11610,-10140,-8780
EVEBITDACurrent,7570,35160,6140,3800,3170,3720,3280,19460,13010,12230,9130,7580,7750,19720,18160,14170,19300,13630,5230,10430,8330,5770,2530,7220,10250,30920,-36190,-7990,-9050,-10530,-649630,6760,5750,5040,5930,10820,12050,17250,35410,13270,14020,19790,9240,-21750,-17490,-11870
DTAR,870,570,570,610,420,480,,490,480,420,,430,,480,,520,560,590,,620,620,620,,600,600,630,650,700,700,750,680,690,670,630,630,670,660,640,680,720,710,680,680,730,740,830
CG,6860,1310,1300,1590,730,930,,960,920,720,,740,,920,,1160,1270,1540,,1700,1710,1720,,1540,1520,1750,1920,2320,2450,3130,2080,2190,2110,1730,1740,2020,1900,1840,2190,2690,2390,2160,2230,2650,2850,4640
LDER,2910,470,290,290,170,180,,180,170,160,,150,,130,,310,280,380,,370,370,290,,260,270,230,240,390,370,440,380,280,290,350,390,300,340,370,390,250,290,270,380,410,410,490
PZAT,1520,2900,3700,3670,3400,3620,,4130,3890,4250,,5140,,5670,,3690,2850,2920,,3040,3010,3570,,3780,3770,4700,4690,3410,3680,3200,2260,3080,2910,2420,2370,2660,2220,2290,2210,3480,2530,2680,2050,2460,2450,2610
