,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
ShareAmountCurrent,4000000000,4000000000,4000000000,4000000000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000,4058307000
WKCurrent,970,4730,0,4740,4530,4730,4820,4480,4550,4390,4550,4710,4790,4660,5000,5490,5350,5280,5240,5360,5370,5270,5250,5370,5410,5400,5540,5620,5380,5440,5560
CWKCurrent,2790,570,568420,570,600,570,560,600,590,610,590,570,560,580,540,490,510,510,520,500,500,510,510,500,500,500,490,480,500,500,490
WKGrahamCurrent,-50,-1070,0,-850,-1040,-890,-840,-1600,-1400,-1990,-2090,-2150,-2080,-2260,-1890,-1300,-1610,-1620,-1340,-1890,-1830,-1970,-1860,-1580,-1670,-1750,-1530,-1330,-1640,-1650,-1260
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,7750,5770,5770,7170,7810,8200,11690,8390,8050,7830,7900,7840,7740,7740,8130,7800,7220,7220,6650,6860,7350,7150,7190,6820,6820,7340,7990,9310,9570,10330,11690
CPCurrent,350,470,470,380,350,330,230,320,340,340,340,340,350,350,330,350,370,370,410,390,370,380,380,400,400,370,340,290,280,260,230
ZCurrent,280,40,40,-30,-180,-120,-130,-60,170,50,110,230,240,310,450,440,210,230,-110,-140,20,-10,10,20,40,130,280,250,180,250,240
CZCurrent,9620,74030,74030,,,,,,16100,59380,24720,11710,11250,8700,6020,6190,13030,11770,,,114140,,219150,166020,70240,20950,9500,10990,15390,10990,11100
ZOCurrent,840,200,200,200,0,0,0,200,240,130,350,420,450,510,620,550,380,310,10,0,90,100,100,10,150,220,330,440,250,370,550
CZOCurrent,3210,13500,13500,13500,,,,13710,11410,20230,7650,6500,6020,5260,4340,4920,7140,8700,290960,,28680,27880,27530,280960,17530,12340,8119,6160,10660,7230,4890
EVCurrent,4860,4880,2700,2700,2700,2700,2700,3850,5220,3690,3690,3880,5110,3600,3660,3440,5350,3420,3490,3650,4530,3300,3260,3430,4730,3570,3490,3470,4970,3300,3290
EVPCurrent,630,850,470,380,350,330,230,460,650,470,470,500,660,460,450,440,740,470,520,530,620,460,450,500,690,490,440,370,520,320,280
EVEBITCurrent,5780,24390,13500,13500,,,,19560,22030,27620,10440,9340,11400,7010,5880,6270,14150,11020,375740,-1137960,48160,34100,33220,357340,30740,16320,10500,7910,19620,8820,5940
EVEBITDACurrent,4910,11290,6250,6250,,,,9680,10020,7730,4880,5720,6820,4360,3850,3860,7440,5020,9280,9750,8840,6230,5690,6890,8010,5540,4580,3930,7040,3920,3210
DTAR,740,430,470,450,410,420,440,510,480,520,520,530,530,540,500,460,420,460,480,480,430,470,470,470,430,500,510,510,480,530,540
CG,2920,760,890,890,750,820,890,1030,920,1070,1080,1120,1110,1170,1010,840,740,840,920,930,770,900,890,880,760,1000,1040,1020,920,1150,1160
LDER,1150,310,260,270,230,240,240,270,330,240,230,260,390,210,200,270,310,290,290,330,320,300,280,320,330,330,330,300,300,280,260
PZAT,670,2950,,,,,,4059,3040,4480,4530,3970,2650,5200,4860,3190,3050,3310,3100,2850,2960,3230,3370,2850,2800,2800,2770,2940,3000,3160,3250
PELDR,2050,1070,,1000,930,940,950,1040,1020,930,920,950,980,960,1000,1040,1020,990,1040,990,1000,960,960,1040,1040,1030,1050,1070,1020,1010,1060
TSF,550,740,670,640,670,630,620,620,690,600,590,600,660,560,600,690,750,700,670,690,740,680,680,700,750,670,650,640,680,600,580
ZKO,1020,1420,,1250,1430,1300,1240,1530,1500,1730,1730,1690,1640,1710,1600,1390,1690,1570,1390,1610,1800,1710,1670,1510,1680,1480,1360,1300,1500,1360,1240
OSF,970,1160,,980,1090,980,960,1130,1150,1190,1190,1160,1140,1150,1160,1130,1300,1200,1100,1190,1340,1250,1230,1160,1300,1130,1070,1050,1160,1060,1020
NetDebt,10839450000,14204190000,17000000,16824000000,13883000000,15451000000,17403000000,18507510000,16952087000,18959210000,19959852000,21279410000,20438356000,20956857000,20380704000,18500000000,15922000000,17939000000,19366000000,20046000000,16705000000,19149000000,18824000000,18724000000,16543000000,21755000000,23019000000,23086000000,19882000000,25156000000,26061000000
