,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200
ShareAmountCurrent,15000000000,15000000000,15000000000,15000000000,15000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000,18000000000
WKCurrent,6760,8100,9690,10110,10380,11660,12050,11810,12170,13420,13300,12250,12990,16600,16440,15360
CWKCurrent,2550,2120,1780,1700,1660,1480,1430,1460,1410,1280,1290,1400,1320,1040,1050,1120
WKGrahamCurrent,6010,7240,8500,8770,9060,10540,10900,10720,11100,11440,11230,9810,10610,13580,13850,12480
CWKGrahamCurrent,2860,2370,2020,1960,1900,1630,1580,1600,1550,1500,1530,1750,1620,1270,1240,1380
PCurrent,5620,6700,8440,7720,5230,7180,8450,9130,9560,10520,8860,7170,8200,12290,12450,12450
CPCurrent,3060,2570,2040,2230,3290,2400,2040,1880,1800,1640,1940,2400,2100,1400,1380,1380
ZCurrent,650,1360,1590,1550,1030,1910,2140,2160,2220,2380,1870,1220,1600,3970,3920,3950
CZCurrent,26640,12670,10840,11070,16750,8990,8020,7970,7750,7230,9220,14120,10730,4340,4390,4360
ZOCurrent,850,1520,1750,1730,1170,2140,2420,2460,2550,1900,1360,720,1260,3860,3830,3860
CZOCurrent,20170,11290,9850,9940,14720,8060,7100,7010,6750,9040,12630,23860,13630,4460,4490,4460
EVCurrent,18450,17730,17170,19010,18380,15540,16880,17010,19910,19710,21450,21700,22020,19410,22800,25990
EVPCurrent,3280,2650,2029,2460,3520,2170,2000,1860,2080,1870,2420,3030,2680,1580,1830,2090
EVEBITCurrent,21630,11640,9840,10990,15730,7280,6970,6930,7810,10360,15750,30110,17450,5030,5960,6740
EVEBITDACurrent,21230,11360,9600,10690,15100,7110,6830,6770,7630,10040,15080,27720,16610,4950,5850,6610
DTAR,350,290,260,330,340,330,330,340,440,370,410,580,580,480,510,620
CG,540,410,350,490,520,490,490,520,790,590,690,1330,1340,910,1050,1560
LDER,120,180,210,290,260,350,330,310,490,310,230,620,540,610,610,710
PZAT,1040,660,600,420,450,250,250,280,170,240,340,130,150,110,70,60
PELDR,10300,10650,8850,10230,10720,14940,14800,15260,17810,8650,8210,9480,11370,9780,12150,10690
TSF,720,830,880,860,830,900,900,860,830,820,730,710,660,840,790,680
ZKO,380,310,290,360,370,350,350,360,470,410,450,620,620,530,560,660
OSF,2970,2560,1980,2680,2810,3670,3690,3840,5010,2660,2910,3640,3830,2980,3660,4100
NetDebt,49104000000,36102000000,19962000000,61714000000,61390000000,5269000000,32789000000,46271000000,121514000000,86449000000,132340000000,208381000000,239799000000,138305000000,235471000000,399191000000
NetDebtEBITDA,3770,1540,740,2310,3360,130,740,1020,2590,2450,5170,14780,10050,1960,3360,5640
DebtFin,18714000000,7965000000,-477000000,27211000000,17718000000,-29904000000,-5682000000,-3435000000,48774000000,45216000000,76564000000,81077000000,86758000000,39773000000,100768000000,158186000000
DebtFinEBITDA,1440,340,-20,1020,970,-760,-130,-80,1040,1280,2990,5750,3640,560,1440,2240
SP1,7880,8150,6940,7410,7550,10370,10530,10580,10770,6510,6460,5840,6170,5650,6590,6230
SP2,8820,9610,8400,9530,9490,14000,14030,13830,16000,8550,7920,9480,9490,9100,10630,10690
CAR,130,490,1510,420,470,3240,2180,1430,780,840,300,540,390,1490,590,130
QR,-170,170,1590,630,270,3300,2170,1310,620,1330,620,860,390,1660,560,750
CR,3410,5630,8680,6590,5350,9660,9010,6780,5530,5220,3300,3030,2690,5710,4320,2810
PP,130,490,1510,420,470,3240,2180,1430,780,840,300,540,390,1490,590,130
RCLR,140,230,540,660,420,680,420,490,370,530,410,130,370,560,480,250
KP,650,750,790,770,740,840,830,800,780,730,630,620,580,750,710,600
PKKO,1530,1790,1680,2029,3290,3170,2740,2470,2750,2200,2380,3650,3350,3240,3230,3160
RN,14070,15400,11200,7390,4610,6650,8430,8920,8400,7820,4990,4080,3450,4740,4380,3690
CRN,26000,24000,33000,49000,79000,55000,43000,41000,43000,47000,73000,89000,106000,77000,83000,99000
CPZ,184000,102000,57000,89000,157000,102000,81000,83000,93000,102000,166000,283000,322000,225000,229000,261000
RZ,500,530,720,600,340,500,530,540,500,530,410,300,310,400,370,340
CRZ,723000,687000,506000,609000,1064000,730000,683000,676000,728000,695000,887000,1231000,1183000,902000,980000,1075000
RMO,580,630,780,630,390,560,600,590,540,570,460,330,350,480,440,400
RMT,6560,6740,6340,5500,3650,6070,7420,8060,8470,7720,5570,3900,3940,5340,5160,4980
RM,540,580,690,560,350,510,550,550,510,530,420,310,320,440,400,370
COP,749000,711000,539000,658000,1143000,785000,726000,717000,771000,742000,960000,1320000,1289000,979000,1063000,1174000
CSP,565000,609000,482000,569000,986000,683000,645000,634000,678000,640000,794000,1037000,967000,754000,834000,913000
