,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500,374500
ShareAmountCurrent,10500780000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9225663000,9287613000,9295413000,9326913000,9337588000,9337588000,9380788000,9393538000,9441988000,9441988000,9441988000,9441988000,9453693000,9453693000,9453693000,9489980000,9489980000,9489980000,9521700000,9521700000,9521700000
WKCurrent,53490,66470,67380,66690,69890,71880,74250,72120,74250,76760,78940,77090,79730,77460,78470,81750,84980,88040,88800,86930,90640,93990,95890,95380,99200,102920,105680,104080,109370,110850,112490,111170,115470,121070,123660,119920,126770,128270,131740,123270,129970,135440,141720,133790,143030,148660,154410,130430,139190,143130,147640,132870
CWKCurrent,7000,5630,5560,5620,5360,5210,5040,5190,5040,4880,4740,4860,4700,4830,4770,4580,4410,4250,4220,4310,4130,3980,3910,3930,3780,3640,3540,3600,3420,3380,3330,3370,3240,3090,3030,3120,2950,2920,2840,3040,2880,2770,2640,2800,2620,2520,2430,2870,2690,2620,2540,2820
WKGrahamCurrent,9970,8130,2040,-5300,-2950,-6230,-5470,-13440,-14080,-15040,-12180,-15140,-12960,-15670,-14400,-9900,-5440,-2370,200,-3210,-230,80,940,-1670,1050,1860,5130,2880,8510,9840,10510,6380,10170,12850,17200,13660,20290,19900,21950,9790,13460,14600,20020,-3970,90,1040,9110,-14500,-6260,-7930,-3630,-20310
CWKGrahamCurrent,37580,46060,183970,,,,,,,,,,,,,,,,1887980,,,4805300,396670,,355750,201460,73030,130220,43980,38060,35640,58700,36810,29140,21770,27420,18460,18820,17060,38260,27820,25650,18700,,4322840,361640,41110,,,,,
PCurrent,73060,82350,91520,100920,111020,116870,123720,131360,135880,137950,134740,132130,128030,125310,118990,116670,117840,118740,120420,121940,126710,133620,144450,153350,160140,165130,166750,167780,171240,170760,170770,169920,169500,175210,181200,188090,194190,199020,204480,209420,213570,215090,221350,228520,239080,245310,254100,264800,274280,283260,290400,298650
CPCurrent,5130,4550,4090,3710,3370,3200,3030,2850,2760,2710,2780,2830,2930,2990,3150,3210,3180,3150,3110,3070,2960,2800,2590,2440,2340,2270,2250,2230,2190,2190,2190,2200,2210,2140,2070,1990,1930,1880,1830,1790,1750,1740,1690,1640,1570,1530,1470,1410,1370,1320,1290,1250
ZCurrent,9050,9540,8650,9360,9080,9520,10860,9380,9710,10620,10140,10180,9570,6630,5070,5030,6100,7650,8980,8830,9350,9720,10140,11390,11050,12380,12930,13040,14120,12690,11940,13130,13040,16510,17930,18960,20910,18020,18460,18890,19230,22220,24230,27560,29790,29390,29350,26760,25780,24880,24730,25450
CZCurrent,41360,39250,43270,40030,41260,39350,34480,39940,38570,35260,36920,36780,39140,56460,73890,74430,61430,48940,41710,42390,40040,38520,36940,32870,33890,30240,28950,28720,26520,29520,31370,28520,28710,22680,20880,19760,17910,20780,20290,19830,19480,16850,15460,13590,12570,12740,12760,13990,14520,15050,15140,14710
