,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,15570000000,15570000000,15570000000,15570000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000,22970000000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,4.54,3.81,,,12.04,,5.61,14.39,9.96,9.17,5.66,-2.79,-2.07,-4.96,-6.37,-7.97,-16.66,-17.29,-11.29
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,1.09,6.61,2.17,-4.10,9.51,2.48,1.43,-7.18,0.76,3.23,-1.55,-8.56,-0.96,-6.52,-2.31,-1.93
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-4.35,-3.67,,,-10.74,,-5.31,-12.58,-9.07,-8.40,-5.37,2.89,2.13,5.22,6.80,8.65,19.97,20.93,12.74
CWKCurrent_sy,,-25.64,-34.08,,,-8.46,,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,-1.10,-6.19,-2.13,4.29,-8.70,-2.42,-1.41,7.74,-0.73,-3.14,1.57,9.36,0.99,6.96,2.37,1.96
CWKCurrent_sq,,,,,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
