,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
ShareAmountCurrent,3960000000,3960000000,3999300000,3999300000,3999300000,3999300000,5998950000,5998950000,5998950000,6058950000,6058950000,6058950000,6058950000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000,6118550000
WKCurrent,8400,8360,8390,8820,0,9890,20270,20880,0,21230,21720,20820,0,15020,11620,12930,0,11120,11180,11680,0,11950,12450,12520,0,11350,11200,10910,10190,9900,9690,9570,9590,9450,9380,9290,9020,9510,9210,8980,8960,8460,8430,8660,8630,7390,7470,7460,8430,8870,8980,8780
CWKCurrent,190,190,190,180,,160,80,80,,70,70,80,,110,140,120,,140,140,140,,130,130,130,,140,140,150,160,160,160,170,170,170,170,170,180,170,170,180,180,190,190,180,180,220,210,210,190,180,180,180
WKGrahamCurrent,7090,4260,4370,4340,0,4690,16000,16090,0,16200,16610,15630,0,5680,2460,3940,0,2380,2550,3070,0,3480,4080,4240,0,3240,3190,3000,1610,480,290,130,190,20,0,-60,-290,1480,1170,980,960,720,320,630,670,790,970,1060,1540,1610,1810,1320
CWKGrahamCurrent,220,370,360,370,,340,100,100,,100,100,100,,280,650,400,,670,620,520,,460,390,370,,490,500,530,990,3340,5480,12650,8590,65730,405350,,,1070,1360,1620,1660,2200,5000,2540,2390,2020,1640,1500,1030,990,880,1210
PCurrent,24330,20770,19140,23340,30770,37310,34250,40880,41360,39790,38640,38190,41840,43840,38940,34180,28740,24200,23200,22640,24040,27150,30690,34090,36610,37070,38890,37330,34940,33640,28630,24990,22090,20270,18990,19760,19480,19070,20260,21540,22810,22600,21090,18690,15900,16210,16720,16710,18970,20600,22570,23410
CPCurrent,70,80,80,70,50,40,50,40,40,40,40,40,40,40,40,50,60,70,70,70,70,60,50,50,40,40,40,40,50,50,60,60,70,80,80,80,80,80,80,70,70,70,80,90,100,100,100,100,80,80,70,70
ZCurrent,3500,-170,-190,340,1310,1640,1580,1890,1450,1050,980,1600,1560,-4370,-8080,-7830,-7760,-3580,-290,-1250,-1090,720,1160,730,-90,-310,-970,-1330,-1480,-1450,-1520,-1340,-600,-460,-310,-280,-580,60,-170,-310,-60,-1050,-770,-320,-330,-1070,-960,-1200,-1200,50,90,-70
CZCurrent,450,,,4710,1210,970,1010,840,1100,1510,1630,990,1020,,,,,,,,,2210,1370,2190,,,,,,,,,,,,,,26080,,,,,,,,,,,,30310,18150,
