,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
QuoteCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent,10221280000,10221280000,10221280000,10221280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11421280000,11998780000,11998780000,11998780000,11998780000,11998780000,11998780000
ShareAmountCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
ShareAmountCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,,16.30,15.81,,,16.55,,9.38,8.65,8.51,11.05,9.95,9.19,3.66,2.63,5.26,2.69,10.42,2.74,0.96,-38.81,-55.58,-52.24,-53.56
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,4.15,8.42,-0.58,-2.58,3.45,8.29,1.75,-3.55,2.74,2.81,0.74,-1.08,0.23,10.54,-6.26,-2.79,-39.25,-19.76,0.79,-5.48
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-14.02,-13.65,,,-14.19,,-8.57,-7.94,-7.83,-9.95,-9.03,-8.43,-3.55,-2.57,-5.00,-2.62,-9.43,-2.68,-0.98,63.44,125.13,109.39,115.35
CWKCurrent_sy,,-6.23,-25.64,,,-34.08,,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
