,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
ShareAmountCurrent,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,68965517000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
WKCurrent,580,1060,1190,970,1150,800,430,580,810,700,830,1110,1360,3180,4120,5330,6050,3290,3520,4210,4500,2870,3250,3750,4270,2080
CWKCurrent,11020,6040,5380,6590,5560,8010,14920,11040,7890,9190,7730,5780,4710,2009,1550,1200,1060,1950,1820,1520,1420,2230,1970,1710,1500,3080
WKGrahamCurrent,430,950,-1400,-1330,-1170,-1560,-1800,-1550,-1330,-1410,-1250,-970,-590,-3570,-2570,-1270,-420,-3280,-2530,-1650,-1030,-2540,-2150,-1370,-770,-3040
CWKGrahamCurrent,15000,6750,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1800,12480,17050,15410,14400,14350,13920,13200,10790,8350,6190,13000,8130,33030,39950,39780,39030,39340,37520,39570,39390,39500,40460,37410,40230,42390
CPCurrent,3550,510,380,420,440,450,460,480,590,770,1030,490,790,190,160,160,160,160,170,160,160,160,160,170,160,150
ZCurrent,260,980,1140,1000,840,720,180,50,-50,-100,280,760,640,2810,3710,4010,3700,3440,2620,2050,1750,1760,1840,1870,1890,1370
CZCurrent,24810,6520,5640,6410,7630,8880,34880,136910,,,23250,8390,10000,2270,1720,1600,1730,1860,2440,3130,3650,3630,3480,3420,3390,4660
ZOCurrent,280,1140,1360,1260,1060,930,310,40,-80,-160,260,940,760,3370,4430,4860,4500,4190,3250,2420,2050,2060,2140,2280,2370,1840
CZOCurrent,22680,5620,4710,5100,6050,6870,20760,147170,,,24270,6800,8370,1900,1450,1320,1420,1530,1970,2640,3120,3110,2990,2810,2710,3490
EVCurrent,6060,5040,7710,7830,7770,7890,8029,7910,7500,7620,7520,7200,7070,10840,8780,7330,6130,9820,9360,8280,7900,9360,9000,8430,6730,8890
EVPCurrent,3360,400,450,510,540,550,580,600,700,910,1210,550,870,330,220,180,160,250,250,210,200,240,220,230,170,210
EVEBITCurrent,21470,4420,5670,6240,7340,8470,26030,181940,-88610,-48070,28510,7650,9240,3220,1980,1510,1360,2340,2880,3420,3850,4560,4210,3710,2840,4840
EVEBITDACurrent,20980,4400,5320,5570,6220,7390,13990,41160,187900,-122580,22580,6580,8200,2860,1770,1360,1220,2080,2470,2790,3050,3620,3380,3020,2330,3770
DTAR,270,600,720,730,740,780,880,840,750,800,770,720,610,730,710,630,540,740,700,630,560,720,700,630,600,770
