,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
ShareAmountCurrent,6355948000,6355948000,6355948000,7055948000,10132800000,10132800000,10132800000,14107157000,14882800000,14882800000,14882800000,14882800000,14882800000,14882800000,14882800000,14882800000,14882800000,16365800000,16365800000,16365800000,16365800000,16698800000,16698800000,16698800000,16698800000,16698800000,17032800000,17032800000,17032800000,17365800000,17365800000,17365800000,17365800000,17365800000,17365800000,17365800000,17365800000,17365800000
WKCurrent,120,120,200,1140,2150,2240,0,2790,2650,2680,0,2730,2750,2790,2950,2980,3050,3220,3280,3350,3480,3550,3660,3700,3810,3950,4019,4220,4019,4290,4450,4170,4280,4420,4530,4580,4750,4850
CWKCurrent,35310,34510,21880,3790,2000,1920,,1540,1630,1600,,1570,1560,1540,1460,1440,1410,1330,1310,1280,1230,1210,1170,1160,1130,1090,1070,1020,1070,1000,970,1030,1010,970,950,940,910,890
WKGrahamCurrent,-620,-850,-920,-2280,-1120,-1320,0,-660,-700,-960,0,-2790,-3040,-3390,-3980,-4070,-4340,-3490,-4670,-5140,-5130,-5470,-5920,-6230,-6180,-6300,-5980,-5790,-5980,-5360,-5170,-5540,-5550,-5420,-5450,-5570,-5530,-5830
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,1410,1630,1660,1530,1380,1610,1710,1270,1360,1520,1650,1800,1760,1890,2120,2310,2510,2460,2740,2910,3200,3270,3250,3320,3500,3750,3950,4280,4240,4230,4320,4100,4240,4220,4150,4360,4600,4640
CPCurrent,3040,2640,2590,2820,3110,2670,2520,3390,3170,2820,2610,2380,2440,2270,2029,1860,1710,1750,1570,1480,1340,1310,1320,1290,1230,1150,1090,1000,1010,1020,1000,1050,1020,1020,1040,990,930,930
ZCurrent,10,10,60,140,80,110,100,90,30,60,90,80,80,110,240,190,230,270,180,260,320,340,390,350,320,300,320,460,410,360,380,330,410,490,480,410,480,430
CZCurrent,374390,496920,78090,31310,54130,37720,41070,47690,166660,70950,46440,50670,52460,40430,17700,23240,18310,15760,24550,16530,13330,12680,11020,12120,13330,14370,13470,9270,10490,11900,11460,13150,10550,8790,9050,10430,8890,10010
ZOCurrent,30,20,90,180,100,130,90,80,90,110,140,160,140,200,380,320,420,460,350,440,540,560,630,580,540,520,540,720,650,570,580,500,580,680,660,610,700,630
CZOCurrent,153540,185920,48980,23780,42020,33880,48410,56320,46370,37760,31130,26440,29670,21780,11220,13240,10350,9350,12220,9710,7920,7710,6840,7440,8020,8250,8000,5980,6640,7490,7460,8670,7400,6350,6490,7040,6180,6850
EVCurrent,4300,4300,4280,3170,5280,5560,4300,4620,4970,5220,4300,6890,6860,7190,6960,7420,7710,6950,7100,7530,7530,7760,7800,8020,7960,8300,8010,7950,7780,7520,7480,7570,7490,7400,7750,7460,7590,7760
EVPCurrent,3040,2640,2580,2070,3810,3460,2520,3640,3660,3430,2610,3820,3890,3800,3290,3210,3070,2820,2590,2590,2350,2370,2400,2410,2270,2220,2029,1860,1840,1780,1730,1840,1770,1760,1870,1710,1650,1670
EVEBITCurrent,153490,185920,48800,17510,51590,43850,48410,60480,53570,45860,31130,42380,47350,36400,18160,22850,18580,15120,20170,17000,13870,13910,12410,13870,14830,15920,14900,11060,12010,13090,12990,15260,12880,10930,11700,12220,10910,12360
EVEBITDACurrent,153490,185920,18540,9000,22180,11290,13550,19090,19170,23270,12520,17190,17090,15600,10550,11900,10520,9040,10420,9610,8420,8520,7750,7800,7560,7540,6980,5970,6180,6240,6140,6640,6040,5600,5940,5950,5670,6120
DTAR,870,900,870,790,450,490,,390,350,400,,570,570,630,620,630,630,600,660,640,630,640,640,660,650,650,630,620,630,600,580,610,600,590,590,590,580,590
CG,6920,8970,6750,3680,820,970,,640,550,680,,1330,1360,1740,1630,1720,1740,1480,1950,1780,1680,1770,1820,1910,1830,1840,1710,1620,1710,1480,1410,1540,1510,1450,1430,1430,1400,1440
LDER,1530,930,2840,1420,430,470,,340,330,360,,870,860,1130,970,990,930,770,1060,1130,1160,1210,1360,1410,1360,1360,1280,1190,1280,1100,1020,1070,1010,940,980,950,920,940
PZAT,4010,7910,1980,1940,3380,3230,,3560,3710,3660,,2080,2180,1750,2160,2080,2210,2200,1890,1820,1710,1700,1580,1570,1590,1590,1620,1670,1620,1700,1790,1830,1920,2009,1920,1990,2020,2029
PELDR,740,560,710,820,950,940,,1080,1060,1010,,930,890,960,840,850,800,860,860,860,900,890,910,920,920,920,930,950,930,950,950,900,890,890,910,890,900,890
TSF,320,190,500,520,780,750,,810,860,810,,800,790,780,750,730,700,710,700,770,810,800,840,830,830,830,840,840,840,850,840,820,800,790,810,800,800,800
ZKO,3850,4230,3240,2210,2750,2540,,1590,1930,2090,,4300,5470,3320,5930,4900,5450,3730,3700,7260,7970,7800,9090,8410,8680,7690,7740,6480,7740,6570,5750,7350,7140,6540,6200,6590,5950,6150
OSF,630,540,570,730,1800,1590,,1280,1520,1540,,2120,2590,1490,2510,2070,2250,1790,1520,2870,3230,3070,3480,3130,3310,2960,3110,2730,3110,2920,2660,3160,3110,2940,2820,2990,2760,2790
NetDebt,5347000000,7103000000,8334000000,21453000000,17770000000,21920000000,,19644000000,21334000000,26824000000,,54010000000,55363000000,72214000000,71062000000,75785000000,79070000000,77955008000,99876000000,97036002000,95783000000,104157619000,110861000000,117830428000,115543000000,120653430000,116624000000,116347302000,116739000000,109418376000,108688000000,111135643000,111909000000,110899729000,112562000000,113868110000,115275000000,120944942000
NetDebtEBITDA,30040,48320,5670,8650,7370,4390,,5760,5530,8029,,9050,9260,10540,7230,8170,7240,6190,8960,7570,6550,6840,6600,6860,6570,6570,5960,5130,5440,5230,5140,5610,5200,4830,4960,5220,4960,5490
DebtFin,-9000000,,-101000000,-8003000000,9927000000,12817000000,,4477000000,9932000000,13741000000,,38552000000,38133000000,42946000000,39593000000,46483000000,50819000000,43391860000,45768000000,52840434000,52797000000,57810925000,58446000000,62121933000,61037000000,66744985000,63203000000,62167249000,59248000000,55883116000,55305000000,56794762000,55360000000,53903876000,59946000000,54924259000,57136000000,60118167000
DebtFinEBITDA,-50,,-70,-3230,4120,2570,,1310,2580,4110,,6460,6380,6270,4030,5010,4660,3450,4110,4120,3610,3800,3480,3620,3470,3630,3230,2740,2760,2670,2610,2870,2570,2350,2640,2520,2460,2730
SP1,160,130,180,330,660,630,,810,790,730,,490,470,450,420,420,410,480,410,390,400,390,380,370,380,390,400,420,400,440,460,430,440,450,450,450,460,450
SP2,410,250,680,800,940,920,,1080,1050,1000,,920,880,960,830,840,790,850,850,840,880,870,900,900,900,910,920,930,920,930,930,890,880,870,900,880,890,880
CAR,0,,20,440,20,10,,460,40,30,,10,0,0,10,10,0,0,100,10,0,20,0,10,30,10,10,10,10,20,0,0,0,0,10,0,10,0
QR,-140,-120,280,590,320,350,,860,640,570,,400,270,620,190,260,210,320,430,240,180,260,310,310,320,380,390,450,330,440,490,340,340,330,380,310,350,330
CR,330,260,530,740,760,770,,1340,1300,1010,,670,500,860,420,480,390,560,590,380,410,410,440,450,450,500,520,590,520,600,630,450,430,440,510,450,490,470
PP,0,,20,440,20,10,,460,40,30,,10,0,0,10,10,0,0,100,10,0,20,0,10,30,10,10,10,10,20,0,0,0,0,10,0,10,0
RCLR,210,180,300,170,310,310,,420,630,560,,410,290,640,210,280,230,340,350,280,280,310,340,400,370,450,470,550,400,500,560,390,380,370,410,360,400,380
