,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QuoteCurrent,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930,930
ShareAmountCurrent,8566789000,9400122000,9400122000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000,9400000000
WKCurrent,7030,3820,4740,4770,3470,2930,2620,3150,2690,2810,2710,2870,2700,2610,3800,3210,2840,2810,2420,2410,1610
CWKCurrent,130,240,200,200,270,320,350,300,350,330,340,320,340,360,240,290,330,330,380,390,580
WKGrahamCurrent,6800,3640,4730,4760,2620,2930,2620,3150,2680,2810,2710,2870,2700,2610,3800,3210,2840,2810,2420,2410,1610
CWKGrahamCurrent,140,260,200,200,350,320,350,300,350,330,340,320,340,360,240,290,330,330,380,390,580
PCurrent,250,420,400,380,310,150,140,140,140,130,120,110,100,100,90,90,80,80,70,70,70
CPCurrent,3790,2220,2310,2450,3040,6230,6650,6740,6800,7200,7520,8790,9120,9290,10480,9950,11080,11990,12780,13850,14280
ZCurrent,-5190,-4260,-1110,-590,-1510,-470,-2080,-1660,-790,-130,90,-280,10,-200,1090,340,140,200,-1380,-800,-1230
CZCurrent,,,,,,,,,,,10120,,65730,,860,2700,6720,4600,,,
ZOCurrent,-3050,-910,-200,10,-140,-380,-430,-480,-150,110,-80,-80,-70,-70,-50,-50,-140,-130,-150,-130,-50
CZOCurrent,,,,141000,,,,,,8200,,,,,,,,,,,
EVCurrent,4280,1950,1220,1480,1820,850,780,960,1050,1000,960,1030,510,520,590,560,-60,50,550,590,520
EVPCurrent,17440,4660,3020,3910,5960,5660,5550,6950,7650,7750,7800,9730,5030,5190,6610,5980,-660,590,7610,8840,7950
EVEBITCurrent,-1400,-2150,-5990,224650,-12760,-2220,-1830,-2009,-6960,8830,-11520,-13640,-7520,-7640,-11830,-11400,400,-350,-3750,-4430,-9790
EVEBITDACurrent,-1450,-2220,-25450,10430,161380,-3700,-1840,-2020,-7050,8690,-11760,-13950,-7710,-7840,-12260,-11730,410,-350,-3780,-4480,-9990
DTAR,360,330,100,140,250,20,30,80,90,130,100,110,70,70,110,90,70,70,80,80,120
CG,550,470,110,160,330,20,30,80,100,140,110,130,70,80,120,100,70,70,90,90,140
LDER,10,10,10,10,40,0,0,10,10,10,0,0,0,0,60,30,0,0,10,10,10
PZAT,,,,,,,,160,120,70,730,490,700,340,0,20,470,380,130,90,70
PELDR,,,,,,,,876820,850100,1030349,1160730,1500720,1814570,2452900,6310170,1249000,1162300,1322700,1271170,1426250,1098290
TSF,660,710,910,870,780,980,970,930,920,890,900,890,930,930,950,940,930,940,920,920,890
ZKO,360,330,100,140,310,20,30,80,90,130,100,110,70,70,110,90,70,70,80,80,120
OSF,,,,,,,,65540,74720,128400,119150,168550,124590,171640,639880,105850,77710,87810,104310,116670,130320
NetDebt,-45158000000,-20161000000,-34712000000,-34861000000,-13440000000,-21716000000,-20121000000,-23637000000,-20407000000,-21335000000,-21970000000,-20850000000,-20217000000,-19777000000,-28892000000,-24518000000,-21816000000,-20541000000,-13459000000,-13473000000,-8824000000
NetDebtEBITDA,1780,2430,77310,-26110,-126790,10110,5070,5300,14630,-19700,28500,30040,32350,31740,64200,54730,16980,16910,9770,10820,18120
DebtFin,28706000000,9615000000,2686000000,5186000000,8364000000,-798000000,-1448000000,274000000,1098000000,670000000,327000000,939000000,-3921000000,-3859000000,-3227000000,-3486000000,-9265000000,-8313000000,-3535000000,-3166000000,-3878000000
DebtFinEBITDA,-1130,-1160,-5980,3880,78910,370,360,-60,-790,620,-420,-1350,6270,6190,7170,7780,7210,6840,2570,2540,7960
SP1,,,,,,,,870650,841700,1015350,1159360,1498670,1813140,2450000,5952500,1208360,1160170,1320050,1263280,1415380,1083360
SP2,,,,,,,,876820,850100,1030349,1160730,1500720,1814570,2452900,6310170,1249000,1162300,1322700,1271170,1426250,1098290
CAR,10,190,120,70,10,1340,2240,560,210,270,260,170,2120,2130,1500,1850,4970,4550,1860,1700,2080
QR,2740,2920,11110,7620,3680,47220,39330,14550,12550,8810,9830,8990,14710,14500,18570,17580,15320,15470,13010,13270,9250
CR,2810,3090,11110,7620,3680,47240,39330,14550,12550,8810,9830,8990,14710,14500,18570,17580,15320,15470,13010,13270,9250
PP,2400,2240,8910,6170,2520,37420,32330,11850,10370,7340,8620,7180,11930,11910,15400,14570,12720,12270,8150,8340,5850
RCLR,370,820,2100,1400,1020,9730,6810,2620,2090,1360,1210,1790,2760,2570,2170,2460,2560,3160,4790,4820,3280
