,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QuoteCurrent,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390
ShareAmountCurrent,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000,45011120000
WKCurrent,740,1060,1230,0,510,6770,7930,0,9110,9210,9280,9280,7700,6860,6440,3110,1770,1020,-380,-2530,-2910,-2980,-3330,-3580,-3710,-3820,-4430,-4370,-4180,-4380,-4510,-4440
CWKCurrent,530,370,320,,760,60,50,,40,40,40,40,50,60,60,130,220,380,,,,,,,,,,,,,,
WKGrahamCurrent,-620,-780,-1740,0,-3190,2000,1980,0,1190,930,180,-1100,-5030,-5340,-5340,-5800,-6430,-7080,-6050,-6660,-7350,-7370,-7460,-7210,-7690,-7350,-8010,-7730,-7390,-7440,-7240,-7240
CWKGrahamCurrent,,,,,,200,200,,330,420,2160,,,,,,,,,,,,,,,,,,,,,
PCurrent,3090,6470,4210,8290,9220,10520,12060,11010,12460,12080,12090,11000,9280,8140,7470,7360,7190,5640,3390,2420,1320,1460,1790,1960,2110,1800,1950,2200,2180,2060,1490,1110
CPCurrent,130,60,90,50,40,40,30,40,30,30,30,40,40,50,50,50,50,70,110,160,300,270,220,200,180,220,200,180,180,190,260,350
ZCurrent,-70,1010,360,1940,2160,2470,2980,2080,2760,2710,2180,1390,-1230,-2180,-2660,-3380,-2720,-2630,-2770,-3470,-3030,-2740,-2670,-1130,-580,-780,-880,-690,-780,-830,-890,-670
CZCurrent,,390,1070,200,180,160,130,190,140,140,180,280,,,,,,,,,,,,,,,,,,,,
ZOCurrent,-10,1250,830,2560,2860,3530,4260,3290,4090,3770,3190,2400,710,-270,-710,-710,-430,-460,-720,-550,-950,-520,-170,-20,500,310,230,200,160,100,-20,-120
CZOCurrent,,310,470,150,140,110,90,120,100,100,120,160,550,,,,,,,,,,,,780,1280,1710,1980,2380,4040,,
EVCurrent,920,2140,3410,390,2930,-1550,-500,390,1030,2170,2870,4540,7320,8020,8810,7180,7180,7730,6450,6630,6600,6600,6730,6450,6840,6610,7100,6730,6360,6270,5960,5890
EVPCurrent,300,330,810,50,320,-150,-40,40,80,180,240,410,790,990,1180,980,1000,1370,1900,2730,5010,4530,3770,3290,3240,3670,3650,3060,2920,3040,3990,5310
EVEBITCurrent,-72040,1720,4130,150,1020,-440,-120,120,250,580,900,1900,10290,-29710,-12460,-10140,-16750,-16920,-9010,-11980,-6980,-12690,-38630,-356310,13720,21650,31130,34120,38760,64950,-397180,-48050
EVEBITDACurrent,19450,1560,3560,140,910,-390,-110,100,220,490,740,1440,4700,13620,55720,54790,21680,33350,-70600,-259769,-15130,-71440,35850,19290,8070,10670,13560,14080,15470,18060,27290,58670
DTAR,710,770,820,,920,380,330,,320,360,420,530,570,610,640,760,860,910,1050,1430,1480,1460,1500,1590,1530,1590,1650,1640,1580,1630,1740,1700
CG,2520,3300,4380,,10400,620,500,,480,570,730,1140,1340,1560,1790,3170,5800,10200,-23190,-3460,-3170,-3290,-3080,-2760,-2970,-2750,-2600,-2630,-2780,-2630,-2400,-2480
LDER,770,1440,1760,,4910,350,310,,300,300,370,730,930,980,1010,1910,3280,6040,-16490,-2120,-1650,-1550,-1220,-1000,-900,-690,-600,-570,-490,-460,-380,-390
